time;WTG4B_WTG4B_HvMeasurements_PPu;WTG4B_WTG4B_HvMeasurements_QPu;WTG4B_WTG4B_HvMeasurements_UPu;WTG4B_WTG4B_LvMeasurements_PPu;WTG4B_WTG4B_LvMeasurements_QPu;WTG4B_WTG4B_LvMeasurements_UPu;WTG4B_WTG4B_injector_PInjPuSn;WTG4B_WTG4B_injector_QInjPuSn;WTG4B_WTG4B_injector_UPu;WTG4B_WTG4B_injector_idPu;WTG4B_WTG4B_injector_iqPu;
13.404666;0.452778;0.047266;0.994325;0.462970;0.094831;0.992985;0.462973;0.094834;0.992990;0.466241;-0.095501;
13.535738;0.451898;0.045446;0.994146;0.462047;0.092807;0.992372;0.462049;0.092809;0.992378;0.465599;-0.093520;
13.666810;0.451278;0.043867;0.993991;0.461396;0.091082;0.991849;0.461398;0.091084;0.991855;0.465187;-0.091830;
13.708307;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090592;0.991705;0.465094;-0.091348;
13.708308;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090592;0.991705;0.465094;-0.091347;
13.708309;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090592;0.991705;0.465094;-0.091347;
13.708311;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090591;0.991705;0.465094;-0.091347;
13.708315;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090591;0.991705;0.465094;-0.091347;
13.708323;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090591;0.991705;0.465094;-0.091347;
13.708339;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090591;0.991705;0.465094;-0.091347;
13.708371;0.451124;0.043411;0.993946;0.461234;0.090589;0.991700;0.461236;0.090591;0.991705;0.465094;-0.091347;
13.708435;0.451124;0.043410;0.993946;0.461233;0.090588;0.991699;0.461236;0.090590;0.991705;0.465094;-0.091346;
13.708563;0.451123;0.043409;0.993945;0.461233;0.090586;0.991699;0.461235;0.090589;0.991704;0.465094;-0.091345;
13.708819;0.451123;0.043406;0.993945;0.461232;0.090583;0.991698;0.461234;0.090586;0.991704;0.465093;-0.091342;
13.709331;0.451121;0.043400;0.993945;0.461230;0.090578;0.991696;0.461233;0.090580;0.991702;0.465092;-0.091336;
13.710355;0.451118;0.043390;0.993944;0.461227;0.090566;0.991693;0.461229;0.090568;0.991698;0.465090;-0.091325;
13.712403;0.451111;0.043368;0.993941;0.461220;0.090543;0.991686;0.461222;0.090545;0.991691;0.465087;-0.091302;
13.716499;0.451098;0.043325;0.993937;0.461206;0.090496;0.991672;0.461208;0.090499;0.991677;0.465079;-0.091256;
13.724691;0.451073;0.043239;0.993929;0.461180;0.090405;0.991644;0.461182;0.090407;0.991649;0.465066;-0.091166;
13.741075;0.451025;0.043071;0.993912;0.461130;0.090225;0.991589;0.461132;0.090227;0.991595;0.465041;-0.090990;
13.760381;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090024;0.991533;0.465016;-0.090790;
13.760382;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090024;0.991533;0.465016;-0.090790;
13.760383;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090024;0.991533;0.465016;-0.090790;
13.760385;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090023;0.991533;0.465016;-0.090790;
13.760389;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090023;0.991533;0.465016;-0.090790;
13.760397;0.450975;0.042880;0.993893;0.461077;0.090021;0.991527;0.461079;0.090023;0.991533;0.465016;-0.090790;
13.760413;0.450975;0.042879;0.993893;0.461077;0.090021;0.991527;0.461079;0.090023;0.991533;0.465016;-0.090790;
13.760445;0.450975;0.042879;0.993893;0.461076;0.090021;0.991527;0.461079;0.090023;0.991533;0.465016;-0.090790;
13.760509;0.450975;0.042879;0.993893;0.461076;0.090020;0.991527;0.461079;0.090022;0.991533;0.465016;-0.090789;
13.760637;0.450974;0.042877;0.993893;0.461076;0.090019;0.991527;0.461078;0.090021;0.991532;0.465016;-0.090788;
13.760893;0.450973;0.042875;0.993893;0.461075;0.090016;0.991526;0.461077;0.090018;0.991531;0.465016;-0.090785;
13.761405;0.450972;0.042870;0.993892;0.461074;0.090010;0.991524;0.461076;0.090013;0.991530;0.465015;-0.090780;
13.762429;0.450969;0.042859;0.993891;0.461071;0.089999;0.991521;0.461073;0.090002;0.991526;0.465014;-0.090769;
13.764477;0.450964;0.042839;0.993889;0.461065;0.089977;0.991514;0.461067;0.089980;0.991520;0.465011;-0.090748;
13.768573;0.450953;0.042798;0.993885;0.461053;0.089934;0.991501;0.461056;0.089936;0.991507;0.465006;-0.090705;
13.776765;0.450931;0.042717;0.993877;0.461031;0.089847;0.991475;0.461033;0.089850;0.991480;0.464995;-0.090620;
13.793149;0.450890;0.042556;0.993861;0.460988;0.089677;0.991423;0.460990;0.089679;0.991429;0.464976;-0.090453;
13.825917;0.450814;0.042245;0.993830;0.460907;0.089346;0.991323;0.460909;0.089349;0.991328;0.464941;-0.090128;
13.891453;0.450678;0.041655;0.993771;0.460764;0.088723;0.991134;0.460767;0.088726;0.991139;0.464886;-0.089517;
14.022525;0.450466;0.040602;0.993667;0.460541;0.087616;0.990798;0.460543;0.087618;0.990803;0.464818;-0.088429;
14.284669;0.450201;0.038908;0.993498;0.460261;0.085852;0.990262;0.460263;0.085854;0.990267;0.464787;-0.086696;
14.546813;0.450077;0.037673;0.993374;0.460129;0.084581;0.989876;0.460131;0.084583;0.989881;0.464835;-0.085446;
14.808957;0.450025;0.036785;0.993285;0.460073;0.083675;0.989600;0.460075;0.083678;0.989606;0.464908;-0.084555;
15.071101;0.450006;0.036152;0.993222;0.460052;0.083034;0.989405;0.460054;0.083037;0.989411;0.464978;-0.083924;
15.333245;0.450000;0.035705;0.993177;0.460045;0.082582;0.989268;0.460047;0.082585;0.989273;0.465036;-0.083478;
15.845021;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845022;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845023;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845025;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845029;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845037;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845053;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845085;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845149;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082013;0.989099;0.465113;-0.082915;
15.845270;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845271;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845272;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845274;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845278;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845286;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845302;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845334;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082915;
15.845398;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082914;
15.845526;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082914;
15.845782;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082914;
15.846294;0.449996;0.035137;0.993120;0.460040;0.082010;0.989093;0.460042;0.082012;0.989099;0.465113;-0.082914;
15.847318;0.449996;0.035136;0.993120;0.460040;0.082009;0.989093;0.460042;0.082011;0.989098;0.465113;-0.082913;
15.849366;0.449996;0.035135;0.993119;0.460040;0.082008;0.989093;0.460043;0.082010;0.989098;0.465113;-0.082912;
15.853462;0.449996;0.035132;0.993119;0.460040;0.082005;0.989092;0.460043;0.082007;0.989097;0.465114;-0.082909;
15.861654;0.449996;0.035127;0.993119;0.460040;0.082000;0.989090;0.460043;0.082002;0.989096;0.465115;-0.082904;
15.878038;0.449996;0.035117;0.993118;0.460041;0.081990;0.989087;0.460043;0.081992;0.989093;0.465116;-0.082895;
15.910806;0.449997;0.035098;0.993116;0.460041;0.081971;0.989081;0.460043;0.081973;0.989087;0.465119;-0.082875;
15.976342;0.449997;0.035061;0.993112;0.460042;0.081934;0.989070;0.460044;0.081936;0.989076;0.465125;-0.082839;
16.107414;0.449998;0.034997;0.993106;0.460043;0.081869;0.989050;0.460045;0.081872;0.989056;0.465136;-0.082776;
16.369558;0.450000;0.034895;0.993095;0.460044;0.081767;0.989019;0.460046;0.081769;0.989025;0.465151;-0.082675;
16.893846;0.450000;0.034763;0.993082;0.460044;0.081635;0.988979;0.460047;0.081637;0.988984;0.465171;-0.082544;
16.999997;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
16.999998;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
16.999999;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000001;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000005;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000013;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000029;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000061;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000125;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000253;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.000509;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.001021;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.002045;0.450001;0.034742;0.993080;0.460044;0.081614;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082524;
17.004093;0.450001;0.034742;0.993080;0.460044;0.081613;0.988973;0.460047;0.081616;0.988978;0.465174;-0.082523;
17.008189;0.450001;0.034741;0.993080;0.460044;0.081613;0.988972;0.460047;0.081615;0.988978;0.465174;-0.082523;
17.016381;0.450000;0.034740;0.993080;0.460044;0.081612;0.988972;0.460047;0.081614;0.988978;0.465174;-0.082522;
17.032765;0.450000;0.034739;0.993080;0.460044;0.081610;0.988971;0.460047;0.081612;0.988977;0.465175;-0.082520;
17.065533;0.450000;0.034735;0.993079;0.460044;0.081606;0.988970;0.460047;0.081608;0.988976;0.465175;-0.082516;
17.131069;0.450000;0.034728;0.993079;0.460044;0.081599;0.988968;0.460046;0.081602;0.988974;0.465176;-0.082510;
17.262141;0.450000;0.034717;0.993077;0.460044;0.081588;0.988965;0.460046;0.081590;0.988970;0.465177;-0.082498;
17.499997;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.499998;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.499999;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500001;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500005;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500013;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500029;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500061;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500125;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500253;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.500509;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.501021;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082483;
17.502045;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082482;
17.504093;0.450000;0.034701;0.993076;0.460044;0.081572;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082482;
17.508189;0.450000;0.034700;0.993076;0.460044;0.081571;0.988960;0.460046;0.081574;0.988965;0.465180;-0.082482;
17.516381;0.450000;0.034700;0.993076;0.460044;0.081571;0.988960;0.460046;0.081573;0.988965;0.465180;-0.082481;
17.532765;0.450000;0.034699;0.993076;0.460044;0.081570;0.988959;0.460046;0.081572;0.988965;0.465180;-0.082480;
17.565533;0.450000;0.034697;0.993075;0.460044;0.081568;0.988959;0.460046;0.081570;0.988964;0.465180;-0.082478;
17.631069;0.450000;0.034693;0.993075;0.460044;0.081564;0.988957;0.460046;0.081566;0.988963;0.465181;-0.082474;
17.762141;0.450000;0.034686;0.993074;0.460044;0.081557;0.988955;0.460046;0.081559;0.988961;0.465182;-0.082467;
18.024285;0.450000;0.034675;0.993073;0.460044;0.081546;0.988952;0.460046;0.081548;0.988957;0.465183;-0.082457;
18.548573;0.450000;0.034660;0.993072;0.460044;0.081531;0.988947;0.460046;0.081533;0.988953;0.465185;-0.082442;
19.390365;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390366;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390367;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390369;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390373;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390381;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390397;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390429;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390493;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390621;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.390877;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.391389;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.392413;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.394461;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.398557;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.406749;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.423133;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.455901;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464058;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464059;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464060;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464062;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464066;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464074;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464090;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464122;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464186;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464314;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.464570;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.465082;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.466106;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.468154;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.472250;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.480442;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.496826;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082431;
19.529594;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541014;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541015;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541016;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541018;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541022;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541030;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541046;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541078;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541142;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541270;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.541526;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.542038;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.543062;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.545110;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.549206;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.557398;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.573782;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.606550;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.672086;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728471;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728472;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728473;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728475;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728479;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728487;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728503;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728535;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728599;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728727;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.728983;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.729495;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.730519;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.732567;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.736663;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.744855;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.761239;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765367;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765368;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765369;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765371;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765375;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765383;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765399;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765431;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765495;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765623;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.765879;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.766391;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.767415;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.769463;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.773559;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.781751;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.798135;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.830903;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
19.896439;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
20.000000;0.450000;0.034648;0.993071;0.460044;0.081519;0.988944;0.460046;0.081521;0.988949;0.465187;-0.082430;
