2019-11-05 10:56:03 | DEBUG |  ============================================================ 
2019-11-05 10:56:03 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-05 10:56:03 | DEBUG | DYNAWO REVISION :  506_QStatorPuQNom-b000d849
2019-11-05 10:56:03 | DEBUG |  ============================================================ 
2019-11-05 10:56:59 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-11-05 10:56:59 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-11-05 10:56:59 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-11-05 10:56:59 | DEBUG | gen_Cm0Pu same value as Pm_Value0
2019-11-05 10:56:59 | DEBUG | gen_Pm0Pu same value as Pm_Value0
2019-11-05 10:56:59 | DEBUG | gen_Efd0Pu same value as VR_Efd0Pu
2019-11-05 10:56:59 | DEBUG | gen_UStator0Pu same value as VR_UStator0Pu
2019-11-05 10:56:59 | DEBUG | gen_LambdaQ10Pu same value as gen_LambdaQ20Pu
2019-11-05 10:56:59 | DEBUG | gen_sStator0Pu_im opposite value of gen_QStator0Pu
2019-11-05 10:56:59 | DEBUG | gen_Theta0 same value as gen_ThetaInternal0
2019-11-05 10:56:59 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-05 10:56:59 | DEBUG | -----------------------------------------------------------------------
2019-11-05 10:56:59 | DEBUG | number of continuous variables : 73 (display limited to 4 variables)
2019-11-05 10:56:59 | DEBUG | number of discrete variables : 18
2019-11-05 10:56:59 | DEBUG | -----------------------------------------------------------------------
2019-11-05 10:56:59 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-05 10:56:59 | DEBUG |        1.192  7.842683e-01  5.543925e-01  1.183443e+01  2.679244e+01 |  39 2 8.192000e-03 
2019-11-05 10:56:59 | DEBUG |        1.200  7.923338e-01  5.416638e-01  1.226928e+01  2.706798e+01 |  40 2 8.192000e-03 
2019-11-05 10:56:59 | DEBUG |        1.217  8.070430e-01  5.160042e-01  1.314587e+01  2.757048e+01 |  41 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.233  8.198780e-01  4.905954e-01  1.401389e+01  2.800895e+01 |  42 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.250  8.310013e-01  4.660646e-01  1.485192e+01  2.838895e+01 |  43 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.266  8.406045e-01  4.429443e-01  1.564176e+01  2.871702e+01 |  44 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.282  8.488745e-01  4.216826e-01  1.636811e+01  2.899954e+01 |  45 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.299  8.560102e-01  4.026511e-01  1.701827e+01  2.924331e+01 |  46 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.315  8.622077e-01  3.861597e-01  1.758166e+01  2.945503e+01 |  47 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG | Algebraic mode change for model SM
2019-11-05 10:56:59 | DEBUG |        1.316  8.625441e-01  3.852888e-01  1.761141e+01  2.946652e+01 |  48 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG | calculation of the new starting point of the simulation.
2019-11-05 10:56:59 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-05 10:56:59 | DEBUG |        1.316  8.625773e-01  3.852879e-01  1.761144e+01  2.946766e+01 |   0 0 0.000000e+00 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625777e-01  3.852869e-01  1.761147e+01  2.946767e+01 |   1 1 1.000000e-06 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625780e-01  3.852860e-01  1.761151e+01  2.946768e+01 |   2 1 1.000000e-06 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625787e-01  3.852842e-01  1.761157e+01  2.946771e+01 |   3 2 2.000000e-06 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625801e-01  3.852805e-01  1.761169e+01  2.946776e+01 |   4 2 4.000000e-06 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625829e-01  3.852732e-01  1.761194e+01  2.946785e+01 |   5 2 8.000000e-06 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625885e-01  3.852585e-01  1.761245e+01  2.946804e+01 |   6 2 1.600000e-05 
2019-11-05 10:56:59 | DEBUG |        1.316  8.625997e-01  3.852292e-01  1.761345e+01  2.946842e+01 |   7 2 3.200000e-05 
2019-11-05 10:56:59 | DEBUG |        1.316  8.626221e-01  3.851705e-01  1.761545e+01  2.946919e+01 |   8 2 6.400000e-05 
2019-11-05 10:56:59 | DEBUG |        1.316  8.626667e-01  3.850534e-01  1.761945e+01  2.947071e+01 |   9 2 1.280000e-04 
2019-11-05 10:56:59 | DEBUG |        1.317  8.627557e-01  3.848197e-01  1.762744e+01  2.947375e+01 |  10 2 2.560000e-04 
2019-11-05 10:56:59 | DEBUG |        1.317  8.629323e-01  3.843546e-01  1.764332e+01  2.947978e+01 |  11 2 5.120000e-04 
2019-11-05 10:56:59 | DEBUG |        1.318  8.632802e-01  3.834338e-01  1.767478e+01  2.949167e+01 |  12 2 1.024000e-03 
2019-11-05 10:56:59 | DEBUG |        1.320  8.639545e-01  3.816299e-01  1.773641e+01  2.951471e+01 |  13 2 2.048000e-03 
2019-11-05 10:56:59 | DEBUG |        1.324  8.652156e-01  3.781762e-01  1.785439e+01  2.955779e+01 |  14 2 4.096000e-03 
2019-11-05 10:56:59 | DEBUG |        1.332  8.673782e-01  3.719058e-01  1.806861e+01  2.963167e+01 |  15 2 8.192000e-03 
2019-11-05 10:56:59 | DEBUG |        1.349  8.702587e-01  3.620354e-01  1.840580e+01  2.973007e+01 |  16 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.365  8.712907e-01  3.558524e-01  1.861703e+01  2.976533e+01 |  17 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.382  8.705895e-01  3.534483e-01  1.869916e+01  2.974137e+01 |  18 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.398  8.682849e-01  3.548286e-01  1.865200e+01  2.966264e+01 |  19 2 1.638400e-02 
2019-11-05 10:56:59 | DEBUG |        1.431  8.594749e-01  3.684786e-01  1.818568e+01  2.936167e+01 |  20 2 3.276800e-02 
2019-11-05 10:56:59 | DEBUG |        1.460  8.468335e-01  3.923416e-01  1.737047e+01  2.892981e+01 |  21 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.490  8.296498e-01  4.257275e-01  1.622993e+01  2.834278e+01 |  22 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.519  8.076461e-01  4.668243e-01  1.482597e+01  2.759108e+01 |  23 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.549  7.806017e-01  5.134623e-01  1.323271e+01  2.666718e+01 |  24 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.578  7.486388e-01  5.632671e-01  1.153125e+01  2.557525e+01 |  25 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.608  7.123842e-01  6.138161e-01  9.804384e+00  2.433671e+01 |  26 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.637  6.730648e-01  6.628994e-01  8.127583e+00  2.299347e+01 |  27 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.667  6.324236e-01  7.087592e-01  6.560905e+00  2.160507e+01 |  28 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.696  5.924165e-01  7.500960e-01  5.148741e+00  2.023833e+01 |  29 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.726  5.552223e-01  7.865699e-01  3.902711e+00  1.896769e+01 |  30 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.755  5.226440e-01  8.182157e-01  2.821615e+00  1.785474e+01 |  31 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.785  4.960301e-01  8.453388e-01  1.895027e+00  1.694555e+01 |  32 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.814  4.762194e-01  8.683033e-01  1.110505e+00  1.626877e+01 |  33 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.844  4.635645e-01  8.873684e-01  4.591968e-01  1.583645e+01 |  34 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.873  4.580265e-01  9.026012e-01 -6.119219e-02  1.564726e+01 |  35 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.903  4.592799e-01  9.139092e-01 -4.474987e-01  1.569008e+01 |  36 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.932  4.667492e-01  9.211100e-01 -6.934969e-01  1.594525e+01 |  37 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.962  4.796675e-01  9.239536e-01 -7.906380e-01  1.638657e+01 |  38 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        1.991  4.971924e-01  9.222418e-01 -7.321615e-01  1.698526e+01 |  39 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.021  5.183391e-01  9.159735e-01 -5.180218e-01  1.770768e+01 |  40 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.050  5.419763e-01  9.052097e-01 -1.503051e-01  1.851518e+01 |  41 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.079  5.671500e-01  8.901525e-01  3.640848e-01  1.937517e+01 |  42 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.109  5.928971e-01  8.714028e-01  1.004617e+00  2.025475e+01 |  43 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.138  6.181370e-01  8.495475e-01  1.751247e+00  2.111701e+01 |  44 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.168  6.422475e-01  8.252417e-01  2.581589e+00  2.194068e+01 |  45 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.197  6.646286e-01  7.994685e-01  3.462063e+00  2.270527e+01 |  46 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.227  6.847238e-01  7.730653e-01  4.364058e+00  2.339177e+01 |  47 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.256  7.023292e-01  7.468951e-01  5.258093e+00  2.399321e+01 |  48 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.286  7.172379e-01  7.218291e-01  6.114405e+00  2.450252e+01 |  49 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.315  7.294042e-01  6.986439e-01  6.906467e+00  2.491815e+01 |  50 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.345  7.388302e-01  6.780119e-01  7.611304e+00  2.524017e+01 |  51 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.374  7.455763e-01  6.605165e-01  8.208988e+00  2.547063e+01 |  52 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.404  7.497274e-01  6.465978e-01  8.684483e+00  2.561244e+01 |  53 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.433  7.513739e-01  6.365677e-01  9.027136e+00  2.566869e+01 |  54 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.463  7.506098e-01  6.305896e-01  9.231360e+00  2.564259e+01 |  55 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.492  7.475277e-01  6.286782e-01  9.296660e+00  2.553729e+01 |  56 2 2.949120e-02 
2019-11-05 10:56:59 | DEBUG |        2.551  7.350958e-01  6.359781e-01  9.047278e+00  2.511259e+01 |  57 2 5.898240e-02 
2019-11-05 10:56:59 | DEBUG |        2.604  7.174803e-01  6.534718e-01  8.449653e+00  2.451080e+01 |  58 2 5.308416e-02 
2019-11-05 10:56:59 | DEBUG |        2.658  6.950672e-01  6.782673e-01  7.602579e+00  2.374512e+01 |  59 2 5.308416e-02 
2019-11-05 10:56:59 | DEBUG |        2.705  6.721691e-01  7.041820e-01  6.717274e+00  2.296287e+01 |  60 2 4.777574e-02 
2019-11-05 10:56:59 | DEBUG |        2.753  6.485392e-01  7.309474e-01  5.802903e+00  2.215562e+01 |  61 2 4.777574e-02 
2019-11-05 10:56:59 | DEBUG |        2.796  6.281866e-01  7.541373e-01  5.010683e+00  2.146032e+01 |  62 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        2.839  6.102259e-01  7.752045e-01  4.290977e+00  2.084674e+01 |  63 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        2.882  5.958445e-01  7.933150e-01  3.672280e+00  2.035544e+01 |  64 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        2.925  5.858640e-01  8.079145e-01  3.173527e+00  2.001448e+01 |  65 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        2.968  5.806886e-01  8.186544e-01  2.806628e+00  1.983768e+01 |  66 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.011  5.802964e-01  8.253365e-01  2.578352e+00  1.982428e+01 |  67 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.054  5.842950e-01  8.279101e-01  2.490433e+00  1.996088e+01 |  68 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.097  5.920071e-01  8.264606e-01  2.539949e+00  2.022435e+01 |  69 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.140  6.025573e-01  8.212523e-01  2.717877e+00  2.058477e+01 |  70 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.183  6.149789e-01  8.127389e-01  3.008715e+00  2.100912e+01 |  71 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.226  6.283033e-01  8.015543e-01  3.390806e+00  2.146431e+01 |  72 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.269  6.416333e-01  7.884809e-01  3.837425e+00  2.191970e+01 |  73 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.312  6.541948e-01  7.743981e-01  4.318527e+00  2.234882e+01 |  74 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.355  6.653651e-01  7.602203e-01  4.802872e+00  2.273043e+01 |  75 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.398  6.746818e-01  7.468312e-01  5.260275e+00  2.304871e+01 |  76 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.441  6.818350e-01  7.350220e-01  5.663706e+00  2.329308e+01 |  77 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.484  6.866521e-01  7.254386e-01  5.991097e+00  2.345764e+01 |  78 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.527  6.890796e-01  7.185425e-01  6.226683e+00  2.354057e+01 |  79 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.570  6.891685e-01  7.145868e-01  6.361820e+00  2.354361e+01 |  80 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.613  6.870633e-01  7.136096e-01  6.395203e+00  2.347169e+01 |  81 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.656  6.829964e-01  7.154459e-01  6.332471e+00  2.333275e+01 |  82 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.699  6.772825e-01  7.197553e-01  6.185252e+00  2.313755e+01 |  83 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.742  6.703121e-01  7.260636e-01  5.969745e+00  2.289943e+01 |  84 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.785  6.625376e-01  7.338121e-01  5.705038e+00  2.263384e+01 |  85 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.828  6.544511e-01  7.424083e-01  5.411374e+00  2.235758e+01 |  86 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.871  6.465535e-01  7.512715e-01  5.108585e+00  2.208778e+01 |  87 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.914  6.393198e-01  7.598696e-01  4.814854e+00  2.184066e+01 |  88 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        3.957  6.331624e-01  7.677432e-01  4.545873e+00  2.163031e+01 |  89 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.000  6.284014e-01  7.745201e-01  4.314359e+00  2.146766e+01 |  90 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.043  6.252430e-01  7.799210e-01  4.129852e+00  2.135976e+01 |  91 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.086  6.237708e-01  7.837608e-01  3.998674e+00  2.130947e+01 |  92 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.129  6.239488e-01  7.859473e-01  3.923980e+00  2.131555e+01 |  93 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.172  6.256338e-01  7.864779e-01  3.905851e+00  2.137312e+01 |  94 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.215  6.285971e-01  7.854359e-01  3.941448e+00  2.147435e+01 |  95 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.258  6.325490e-01  7.829830e-01  4.025247e+00  2.160935e+01 |  96 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.301  6.371657e-01  7.793490e-01  4.149393e+00  2.176707e+01 |  97 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.344  6.421146e-01  7.748181e-01  4.304177e+00  2.193614e+01 |  98 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.387  6.470768e-01  7.697114e-01  4.478635e+00  2.210566e+01 |  99 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.430  6.517645e-01  7.643663e-01  4.661235e+00  2.226580e+01 | 100 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.473  6.559339e-01  7.591161e-01  4.840596e+00  2.240824e+01 | 101 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.516  6.593932e-01  7.542686e-01  5.006195e+00  2.252641e+01 | 102 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.559  6.620065e-01  7.500888e-01  5.148990e+00  2.261569e+01 | 103 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.602  6.636945e-01  7.467830e-01  5.261922e+00  2.267336e+01 | 104 2 4.299817e-02 
2019-11-05 10:56:59 | DEBUG |        4.688  6.643446e-01  7.432681e-01  5.382001e+00  2.269557e+01 | 105 2 8.599634e-02 
2019-11-05 10:56:59 | DEBUG |        4.774  6.618366e-01  7.436899e-01  5.367589e+00  2.260989e+01 | 106 2 8.599634e-02 
2019-11-05 10:56:59 | DEBUG |        4.860  6.571356e-01  7.473400e-01  5.242895e+00  2.244929e+01 | 107 2 8.599634e-02 
2019-11-05 10:56:59 | DEBUG |        4.946  6.514534e-01  7.529761e-01  5.050352e+00  2.225517e+01 | 108 2 8.599634e-02 
2019-11-05 10:56:59 | DEBUG |        5.000  6.478561e-01  7.570807e-01  4.910128e+00  2.213228e+01 | 109 2 5.402768e-02 
2019-11-05 10:56:59 | DEBUG | 
2019-11-05 10:56:59 | DEBUG | execution Stats :
2019-11-05 10:56:59 | DEBUG | 
2019-11-05 10:56:59 | DEBUG | number of iterations                     = 251
2019-11-05 10:56:59 | DEBUG | number of Residual evaluations           = 339
2019-11-05 10:56:59 | DEBUG | number of Jacobian evaluations           = 97
2019-11-05 10:56:59 | DEBUG | number of Nonlinear iterations           = 337
2019-11-05 10:56:59 | DEBUG | number of error test failures            = 0
2019-11-05 10:56:59 | DEBUG | number of Nonlinear convergence failures = 0
2019-11-05 10:56:59 | DEBUG | number of root functions evaluations     = 549
2019-11-05 10:56:59 | DEBUG | end of job 'SMIB_AVR_PSS'
