2019-11-25 14:22:17 | DEBUG |  ============================================================ 
2019-11-25 14:22:17 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-11-25 14:22:17 | DEBUG | DYNAWO REVISION :  385_modelica_models_calc_var-5747387
2019-11-25 14:22:17 | DEBUG |  ============================================================ 
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_UPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_BPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_GPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_PInjPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarc_QInjPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; output: svarcControl_modeHandling_mode found.( svarcControl_modeHandling_mode_value )
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_URefPu found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_setModeManual found. (exact name)
2019-11-25 14:23:18 | INFO | adding curve : Id: Test; curve: svarcControl_modeHandling_selectModeAuto found. (exact name)
2019-11-25 14:23:18 | DEBUG | svarc_B0Pu same value as svarcControl_B0Pu
2019-11-25 14:23:18 | DEBUG | svarc_G0Pu same value as svarcControl_G0Pu
2019-11-25 14:23:18 | DEBUG | Algebraic mode change for model Test
2019-11-25 14:23:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-11-25 14:23:18 | DEBUG | -----------------------------------------------------------------------
2019-11-25 14:23:18 | DEBUG | number of continuous variables : 30 (display limited to 4 variables)
2019-11-25 14:23:18 | DEBUG | number of discrete variables : 15
2019-11-25 14:23:18 | DEBUG | -----------------------------------------------------------------------
2019-11-25 14:23:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-11-25 14:23:18 | DEBUG |        4.004  1.002160e+00  1.067800e+00 -1.046600e+00 -2.416514e+00 |   4 2 4.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.004  1.002032e+00  1.067800e+00 -1.046600e+00 -2.416200e+00 |   5 2 8.000000e-06 
2019-11-25 14:23:18 | DEBUG |        4.004  1.001776e+00  1.067800e+00 -1.046600e+00 -2.415572e+00 |   6 2 1.600000e-05 
2019-11-25 14:23:18 | DEBUG |        4.004  1.001264e+00  1.067800e+00 -1.046600e+00 -2.414316e+00 |   7 2 3.200000e-05 
2019-11-25 14:23:18 | DEBUG |        4.004  1.000241e+00  1.067800e+00 -1.046600e+00 -2.411808e+00 |   8 2 6.400000e-05 
2019-11-25 14:23:18 | DEBUG |        4.004  9.998095e-01  1.067800e+00 -1.046600e+00 -2.410750e+00 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        4.004  9.998032e-01  1.067800e+00 -1.046600e+00 -2.410735e+00 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        4.004  9.981995e-01  1.067800e+00 -1.046600e+00 -2.406803e+00 |   9 2 1.280000e-04 
2019-11-25 14:23:18 | DEBUG |        4.004  9.941344e-01  1.067800e+00 -1.046600e+00 -2.396841e+00 |  10 2 2.560000e-04 
2019-11-25 14:23:18 | DEBUG |        4.005  9.860754e-01  1.067800e+00 -1.046600e+00 -2.377104e+00 |  11 2 5.120000e-04 
2019-11-25 14:23:18 | DEBUG |        4.006  9.702374e-01  1.067800e+00 -1.046600e+00 -2.338365e+00 |  12 2 1.024000e-03 
2019-11-25 14:23:18 | DEBUG |        4.008  9.396431e-01  1.067800e+00 -1.046600e+00 -2.263718e+00 |  13 2 2.048000e-03 
2019-11-25 14:23:18 | DEBUG |        4.012  8.824960e-01  1.067800e+00 -1.046600e+00 -2.124940e+00 |  14 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.016  8.303939e-01  1.067800e+00 -1.046600e+00 -1.999145e+00 |  15 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.020  7.828888e-01  1.067800e+00 -1.046600e+00 -1.885055e+00 |  16 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.024  7.395602e-01  1.067800e+00 -1.046600e+00 -1.781502e+00 |  17 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.028  7.000241e-01  1.067800e+00 -1.046600e+00 -1.687431e+00 |  18 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.033  6.639331e-01  1.067800e+00 -1.046600e+00 -1.601903e+00 |  19 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.037  6.309739e-01  1.067800e+00 -1.046600e+00 -1.524084e+00 |  20 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.041  6.008634e-01  1.067800e+00 -1.046600e+00 -1.453230e+00 |  21 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.045  5.733461e-01  1.067800e+00 -1.046600e+00 -1.388676e+00 |  22 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.049  5.481909e-01  1.067800e+00 -1.046600e+00 -1.329829e+00 |  23 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.053  5.251885e-01  1.067800e+00 -1.046600e+00 -1.276156e+00 |  24 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.057  5.041492e-01  1.067800e+00 -1.046600e+00 -1.227178e+00 |  25 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.061  4.849010e-01  1.067800e+00 -1.046600e+00 -1.182466e+00 |  26 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.065  4.672877e-01  1.067800e+00 -1.046600e+00 -1.141632e+00 |  27 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.069  4.511672e-01  1.067800e+00 -1.046600e+00 -1.104325e+00 |  28 2 4.096000e-03 
2019-11-25 14:23:18 | DEBUG |        4.078  4.227553e-01  1.067800e+00 -1.046600e+00 -1.038742e+00 |  29 2 8.192000e-03 
2019-11-25 14:23:18 | DEBUG |        4.085  4.011339e-01  1.067800e+00 -1.046600e+00 -9.889538e-01 |  30 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.092  3.826647e-01  1.067800e+00 -1.046600e+00 -9.465109e-01 |  31 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.100  3.669039e-01  1.067800e+00 -1.046600e+00 -9.103592e-01 |  32 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.107  3.534543e-01  1.067800e+00 -1.046600e+00 -8.795570e-01 |  33 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.114  3.419763e-01  1.067800e+00 -1.046600e+00 -8.533047e-01 |  34 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.122  3.321793e-01  1.067800e+00 -1.046600e+00 -8.309227e-01 |  35 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.129  3.238156e-01  1.067800e+00 -1.046600e+00 -8.118340e-01 |  36 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.137  3.166745e-01  1.067800e+00 -1.046600e+00 -7.955492e-01 |  37 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.144  3.105764e-01  1.067800e+00 -1.046600e+00 -7.816526e-01 |  38 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.151  3.053683e-01  1.067800e+00 -1.046600e+00 -7.697914e-01 |  39 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.159  3.009198e-01  1.067800e+00 -1.046600e+00 -7.596654e-01 |  40 2 7.372800e-03 
2019-11-25 14:23:18 | DEBUG |        4.173  2.937709e-01  1.067800e+00 -1.046600e+00 -7.434057e-01 |  41 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.188  2.885424e-01  1.067800e+00 -1.046600e+00 -7.315182e-01 |  42 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.203  2.847419e-01  1.067800e+00 -1.046600e+00 -7.228813e-01 |  43 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.218  2.819880e-01  1.067800e+00 -1.046600e+00 -7.166255e-01 |  44 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.232  2.799957e-01  1.067800e+00 -1.046600e+00 -7.121009e-01 |  45 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.247  2.785555e-01  1.067800e+00 -1.046600e+00 -7.088309e-01 |  46 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.262  2.775148e-01  1.067800e+00 -1.046600e+00 -7.064683e-01 |  47 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.277  2.767629e-01  1.067800e+00 -1.046600e+00 -7.047616e-01 |  48 2 1.474560e-02 
2019-11-25 14:23:18 | DEBUG |        4.306  2.757675e-01  1.067800e+00 -1.046600e+00 -7.025026e-01 |  49 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        4.336  2.752515e-01  1.067800e+00 -1.046600e+00 -7.013313e-01 |  50 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        4.365  2.749995e-01  1.067800e+00 -1.046600e+00 -7.007595e-01 |  51 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        4.395  2.748836e-01  1.067800e+00 -1.046600e+00 -7.004964e-01 |  52 2 2.949120e-02 
2019-11-25 14:23:18 | DEBUG |        4.454  2.747816e-01  1.067800e+00 -1.046600e+00 -7.002649e-01 |  53 2 5.898240e-02 
2019-11-25 14:23:18 | DEBUG |        4.572  2.747993e-01  1.067800e+00 -1.046600e+00 -7.003051e-01 |  54 1 1.179648e-01 
2019-11-25 14:23:18 | DEBUG |        4.690  2.748044e-01  1.067800e+00 -1.046600e+00 -7.003167e-01 |  55 1 1.179648e-01 
2019-11-25 14:23:18 | DEBUG |        4.926  2.748061e-01  1.067800e+00 -1.046600e+00 -7.003205e-01 |  56 1 2.359296e-01 
2019-11-25 14:23:18 | DEBUG |        5.000  2.748061e-01  1.067800e+00 -1.046600e+00 -7.003206e-01 |  57 1 4.718592e-01 
2019-11-25 14:23:18 | DEBUG |        5.397  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003212e-01 |  57 1 4.718592e-01 
2019-11-25 14:23:18 | DEBUG |        6.341  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  58 1 9.437184e-01 
2019-11-25 14:23:18 | DEBUG |        7.000  2.748064e-01  1.067800e+00 -1.046600e+00 -7.003213e-01 |  59 1 6.589161e-01 
2019-11-25 14:23:18 | DEBUG | 
2019-11-25 14:23:18 | DEBUG | execution Stats :
2019-11-25 14:23:18 | DEBUG | 
2019-11-25 14:23:18 | DEBUG | number of iterations                     = 184
2019-11-25 14:23:18 | DEBUG | number of Residual evaluations           = 250
2019-11-25 14:23:18 | DEBUG | number of Jacobian evaluations           = 112
2019-11-25 14:23:18 | DEBUG | number of Nonlinear iterations           = 250
2019-11-25 14:23:18 | DEBUG | number of error test failures            = 10
2019-11-25 14:23:18 | DEBUG | number of Nonlinear convergence failures = 0
2019-11-25 14:23:18 | DEBUG | number of root functions evaluations     = 540
2019-11-25 14:23:18 | DEBUG | end of job 'SVarC - Mode Change'
