time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.017237;0.386489;-0.068762;0.760081;0.753259;0.101610;-0.491825;-0.157630;-1.000000;
6.017555;0.387123;-0.066302;0.760926;0.754096;0.101728;-0.492536;-0.154365;-1.000000;
6.017872;0.387753;-0.063871;0.761759;0.754920;0.101845;-0.493243;-0.151148;-1.000000;
6.018190;0.388380;-0.061471;0.762580;0.755732;0.101962;-0.493946;-0.147981;-1.000000;
6.018508;0.389002;-0.059103;0.763387;0.756531;0.102079;-0.494645;-0.144866;-1.000000;
6.018958;0.389873;-0.055824;0.764502;0.757634;0.102244;-0.495623;-0.140567;-1.000000;
6.019337;0.390601;-0.053107;0.765423;0.758545;0.102383;-0.496440;-0.137017;-1.000000;
6.019716;0.391321;-0.050443;0.766324;0.759435;0.102521;-0.497250;-0.133549;-1.000000;
6.020095;0.392033;-0.047833;0.767204;0.760304;0.102659;-0.498052;-0.130162;-1.000000;
6.020854;0.393441;-0.042741;0.768914;0.761993;0.102934;-0.499636;-0.123584;-1.000000;
6.021525;0.394658;-0.038416;0.770360;0.763420;0.103175;-0.501009;-0.118032;-1.000000;
6.022195;0.395849;-0.034273;0.771739;0.764779;0.103414;-0.502353;-0.112743;-1.000000;
6.023537;0.398142;-0.026552;0.774294;0.767293;0.103883;-0.504950;-0.102970;-1.000000;
6.024878;0.400316;-0.019592;0.776578;0.769537;0.104341;-0.507423;-0.094260;-1.000000;
6.026219;0.402371;-0.013386;0.778600;0.771516;0.104788;-0.509772;-0.086588;-1.000000;
6.027561;0.404307;-0.007917;0.780369;0.773243;0.105223;-0.511998;-0.079911;-1.000000;
6.028902;0.406130;-0.003150;0.781900;0.774730;0.105646;-0.514107;-0.074172;-1.000000;
6.030244;0.407846;0.000956;0.783209;0.775995;0.106058;-0.516106;-0.069306;-1.000000;
6.031451;0.409305;0.004122;0.784212;0.776958;0.106419;-0.517817;-0.065619;-1.000000;
6.032512;0.410524;0.006522;0.784966;0.777676;0.106730;-0.519256;-0.062878;-1.000000;
6.033573;0.411690;0.008592;0.785612;0.778287;0.107035;-0.520640;-0.060562;-1.000000;
6.034634;0.412806;0.010361;0.786160;0.778798;0.107335;-0.521974;-0.058636;-1.000000;
6.035695;0.413876;0.011854;0.786617;0.779219;0.107629;-0.523261;-0.057063;-1.000000;
6.036756;0.414906;0.013098;0.786993;0.779559;0.107920;-0.524505;-0.055809;-1.000000;
6.037817;0.415898;0.014117;0.787296;0.779825;0.108206;-0.525712;-0.054844;-1.000000;
6.038878;0.416857;0.014934;0.787534;0.780026;0.108488;-0.526885;-0.054135;-1.000000;
6.039939;0.417786;0.015573;0.787715;0.780169;0.108767;-0.528027;-0.053654;-1.000000;
6.041000;0.418689;0.016053;0.787843;0.780261;0.109043;-0.529142;-0.053375;-1.000000;
6.042061;0.419568;0.016394;0.787927;0.780307;0.109316;-0.530233;-0.053272;-1.000000;
6.043122;0.420427;0.016615;0.787972;0.780315;0.109587;-0.531303;-0.053323;-1.000000;
6.044183;0.421268;0.016730;0.787983;0.780288;0.109856;-0.532355;-0.053508;-1.000000;
6.045244;0.422095;0.016756;0.787965;0.780232;0.110123;-0.533391;-0.053808;-1.000000;
6.046305;0.422908;0.016705;0.787923;0.780151;0.110388;-0.534414;-0.054205;-1.000000;
6.047367;0.423709;0.016590;0.787859;0.780050;0.110652;-0.535425;-0.054684;-1.000000;
6.048428;0.424502;0.016420;0.787778;0.779930;0.110915;-0.536427;-0.055232;-1.000000;
6.049489;0.425287;0.016207;0.787682;0.779797;0.111177;-0.537421;-0.055837;-1.000000;
6.050550;0.426065;0.015958;0.787575;0.779651;0.111439;-0.538407;-0.056488;-1.000000;
6.051611;0.426838;0.015681;0.787459;0.779497;0.111699;-0.539389;-0.057176;-1.000000;
6.052672;0.427607;0.015381;0.787335;0.779334;0.111959;-0.540366;-0.057893;-1.000000;
6.053733;0.428373;0.015066;0.787206;0.779167;0.112219;-0.541340;-0.058631;-1.000000;
6.054794;0.429137;0.014738;0.787073;0.778995;0.112478;-0.542311;-0.059384;-1.000000;
6.055855;0.429899;0.014403;0.786938;0.778821;0.112737;-0.543281;-0.060149;-1.000000;
6.056916;0.430660;0.014063;0.786801;0.778645;0.112996;-0.544249;-0.060920;-1.000000;
6.057977;0.431420;0.013722;0.786663;0.778468;0.113255;-0.545216;-0.061694;-1.000000;
6.059038;0.432180;0.013381;0.786525;0.778291;0.113513;-0.546183;-0.062467;-1.000000;
6.060099;0.432940;0.013043;0.786388;0.778115;0.113772;-0.547150;-0.063239;-1.000000;
6.061160;0.433701;0.012710;0.786253;0.777940;0.114030;-0.548117;-0.064005;-1.000000;
6.062221;0.434462;0.012381;0.786118;0.777766;0.114289;-0.549085;-0.064767;-1.000000;
6.063282;0.435224;0.012058;0.785986;0.777594;0.114547;-0.550054;-0.065521;-1.000000;
6.064343;0.435986;0.011742;0.785856;0.777424;0.114806;-0.551023;-0.066268;-1.000000;
6.065404;0.436750;0.011433;0.785727;0.777256;0.115065;-0.551993;-0.067007;-1.000000;
6.066465;0.437514;0.011131;0.785601;0.777090;0.115323;-0.552963;-0.067738;-1.000000;
6.067526;0.438280;0.010836;0.785477;0.776927;0.115582;-0.553935;-0.068460;-1.000000;
6.068587;0.439046;0.010549;0.785355;0.776765;0.115841;-0.554907;-0.069174;-1.000000;
6.069648;0.439813;0.010268;0.785236;0.776606;0.116100;-0.555881;-0.069880;-1.000000;
6.070709;0.440581;0.009995;0.785118;0.776448;0.116359;-0.556855;-0.070578;-1.000000;
6.072832;0.442120;0.009466;0.784889;0.776138;0.116877;-0.558806;-0.071953;-1.000000;
6.074741;0.443507;0.009011;0.784689;0.775866;0.117343;-0.560563;-0.073167;-1.000000;
6.076651;0.444897;0.008572;0.784494;0.775597;0.117810;-0.562323;-0.074362;-1.000000;
6.078561;0.446288;0.008148;0.784303;0.775334;0.118276;-0.564084;-0.075541;-1.000000;
6.080471;0.447681;0.007737;0.784116;0.775073;0.118743;-0.565846;-0.076707;-1.000000;
6.082381;0.449074;0.007336;0.783932;0.774815;0.119209;-0.567609;-0.077862;-1.000000;
6.084291;0.450468;0.006944;0.783751;0.774560;0.119676;-0.569373;-0.079008;-1.000000;
6.086201;0.451863;0.006559;0.783571;0.774306;0.120142;-0.571136;-0.080147;-1.000000;
6.088111;0.453258;0.006180;0.783393;0.774053;0.120608;-0.572899;-0.081281;-1.000000;
6.090020;0.454653;0.005806;0.783216;0.773801;0.121074;-0.574662;-0.082412;-1.000000;
6.091930;0.456047;0.005436;0.783040;0.773550;0.121540;-0.576425;-0.083541;-1.000000;
6.095750;0.458835;0.004703;0.782690;0.773048;0.122472;-0.579948;-0.085796;-1.000000;
6.099188;0.461343;0.004050;0.782375;0.772597;0.123309;-0.583115;-0.087826;-1.000000;
6.102626;0.463848;0.003401;0.782060;0.772144;0.124146;-0.586280;-0.089858;-1.000000;
6.106063;0.466351;0.002755;0.781746;0.771690;0.124982;-0.589441;-0.091895;-1.000000;
6.109501;0.468851;0.002111;0.781430;0.771235;0.125817;-0.592598;-0.093937;-1.000000;
6.112939;0.471349;0.001469;0.781115;0.770779;0.126651;-0.595752;-0.095985;-1.000000;
6.116377;0.473845;0.000830;0.780798;0.770321;0.127484;-0.598902;-0.098038;-1.000000;
6.123252;0.478828;-0.000443;0.780164;0.769400;0.129149;-0.605191;-0.102160;-1.000000;
6.130128;0.483802;-0.001705;0.779529;0.768475;0.130810;-0.611467;-0.106302;-1.000000;
6.133124;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614197;-0.108113;-1.000000;
6.133125;0.485967;-0.002251;0.779251;0.768070;0.131533;-0.614198;-0.108114;-1.000000;
6.133126;0.485968;-0.002251;0.779251;0.768070;0.131534;-0.614199;-0.108114;-1.000000;
6.133128;0.485970;-0.002252;0.779251;0.768070;0.131534;-0.614201;-0.108115;-1.000000;
6.133132;0.485972;-0.002253;0.779251;0.768069;0.131535;-0.614204;-0.108118;-1.000000;
6.133140;0.485978;-0.002254;0.779250;0.768068;0.131537;-0.614211;-0.108123;-1.000000;
6.133156;0.485990;-0.002257;0.779248;0.768066;0.131541;-0.614226;-0.108132;-1.000000;
6.133188;0.486013;-0.002263;0.779245;0.768061;0.131549;-0.614255;-0.108152;-1.000000;
6.133252;0.486059;-0.002274;0.779239;0.768053;0.131564;-0.614314;-0.108190;-1.000000;
6.133380;0.486152;-0.002298;0.779228;0.768035;0.131595;-0.614430;-0.108268;-1.000000;
6.133636;0.486336;-0.002344;0.779204;0.768001;0.131657;-0.614663;-0.108423;-1.000000;
6.134148;0.486706;-0.002437;0.779156;0.767931;0.131780;-0.615129;-0.108733;-1.000000;
6.135172;0.487445;-0.002623;0.779062;0.767793;0.132027;-0.616062;-0.109352;-1.000000;
6.137220;0.488923;-0.002994;0.778872;0.767515;0.132520;-0.617925;-0.110593;-1.000000;
6.141316;0.491876;-0.003732;0.778492;0.766959;0.133507;-0.621649;-0.113078;-1.000000;
6.145412;0.494826;-0.004466;0.778113;0.766401;0.134492;-0.625367;-0.115570;-1.000000;
6.149508;0.497772;-0.005195;0.777733;0.765842;0.135476;-0.629081;-0.118067;-1.000000;
6.149996;0.498123;-0.005282;0.777687;0.765775;0.135593;-0.629523;-0.118365;-1.000000;
6.149997;0.498123;-0.005282;0.777687;0.765775;0.135593;-0.629524;-0.118366;-1.000000;
6.149998;0.498124;-0.005283;0.777687;0.765775;0.135594;-0.629525;-0.118366;-1.000000;
6.150000;0.498126;-0.005283;0.777687;0.765775;0.135594;-0.629527;-0.118368;-1.000000;
6.150004;0.498129;-0.005284;0.777686;0.765774;0.135595;-0.629530;-0.118370;-1.000000;
6.150012;0.498134;-0.005285;0.777686;0.765773;0.135597;-0.629538;-0.118375;-1.000000;
6.150028;0.498146;-0.005288;0.777684;0.765771;0.135601;-0.629552;-0.118385;-1.000000;
6.150060;0.498169;-0.005294;0.777681;0.765767;0.135608;-0.629581;-0.118404;-1.000000;
6.150124;0.498215;-0.005305;0.777675;0.765758;0.135624;-0.629639;-0.118443;-1.000000;
6.150252;0.498307;-0.005328;0.777663;0.765740;0.135655;-0.629755;-0.118522;-1.000000;
6.150508;0.498491;-0.005373;0.777640;0.765705;0.135716;-0.629987;-0.118678;-1.000000;
6.151020;0.498859;-0.005464;0.777592;0.765635;0.135839;-0.630451;-0.118991;-1.000000;
6.152044;0.499594;-0.005646;0.777497;0.765495;0.136085;-0.631378;-0.119617;-1.000000;
6.154092;0.501065;-0.006008;0.777306;0.765214;0.136576;-0.633231;-0.120871;-1.000000;
6.156496;0.502790;-0.006432;0.777083;0.764883;0.137152;-0.635404;-0.122344;-1.000000;
6.156497;0.502791;-0.006431;0.777083;0.764884;0.137152;-0.635406;-0.122343;-1.000000;
6.156498;0.502792;-0.006431;0.777083;0.764884;0.137152;-0.635406;-0.122344;-1.000000;
6.156500;0.502793;-0.006432;0.777083;0.764883;0.137153;-0.635408;-0.122345;-1.000000;
6.156504;0.502796;-0.006432;0.777082;0.764883;0.137154;-0.635412;-0.122348;-1.000000;
6.156512;0.502802;-0.006434;0.777081;0.764882;0.137156;-0.635419;-0.122353;-1.000000;
6.156528;0.502813;-0.006437;0.777080;0.764879;0.137160;-0.635434;-0.122362;-1.000000;
6.156560;0.502836;-0.006442;0.777077;0.764875;0.137167;-0.635463;-0.122382;-1.000000;
6.156624;0.502882;-0.006454;0.777071;0.764866;0.137183;-0.635520;-0.122421;-1.000000;
6.156752;0.502974;-0.006476;0.777059;0.764849;0.137213;-0.635636;-0.122500;-1.000000;
6.157008;0.503158;-0.006521;0.777035;0.764813;0.137275;-0.635867;-0.122657;-1.000000;
6.157520;0.503525;-0.006611;0.776988;0.764743;0.137397;-0.636330;-0.122971;-1.000000;
6.158544;0.504259;-0.006791;0.776892;0.764602;0.137643;-0.637255;-0.123600;-1.000000;
6.160592;0.505727;-0.007150;0.776702;0.764320;0.138133;-0.639105;-0.124858;-1.000000;
6.164688;0.508661;-0.007864;0.776320;0.763754;0.139113;-0.642800;-0.127378;-1.000000;
6.168784;0.511592;-0.008574;0.775938;0.763187;0.140091;-0.646490;-0.129904;-1.000000;
6.172880;0.514519;-0.009279;0.775556;0.762618;0.141069;-0.650176;-0.132437;-1.000000;
6.181072;0.520362;-0.010680;0.774790;0.761475;0.143020;-0.657531;-0.137523;-1.000000;
6.189264;0.526192;-0.012064;0.774022;0.760326;0.144968;-0.664867;-0.142634;-1.000000;
6.197456;0.532009;-0.013432;0.773253;0.759169;0.146910;-0.672182;-0.147770;-1.000000;
6.213840;0.543600;-0.016118;0.771710;0.756837;0.150781;-0.686752;-0.158115;-1.000000;
6.230224;0.555136;-0.018738;0.770161;0.754478;0.154634;-0.701242;-0.168559;-1.000000;
6.246608;0.566616;-0.021295;0.768605;0.752092;0.158468;-0.715650;-0.179103;-1.000000;
6.262992;0.578040;-0.023787;0.767043;0.749679;0.162283;-0.729976;-0.189747;-1.000000;
6.279376;0.589408;-0.026217;0.765473;0.747240;0.166079;-0.744219;-0.200493;-1.000000;
6.295760;0.600717;-0.028585;0.763896;0.744773;0.169856;-0.758379;-0.211339;-1.000000;
6.328528;0.623163;-0.033137;0.760719;0.739757;0.177352;-0.786446;-0.233340;-1.000000;
6.335389;0.627833;-0.034060;0.760050;0.738693;0.178912;-0.792280;-0.237999;-1.000000;
6.335389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335397;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335405;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335421;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335453;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335485;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335549;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335605;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335660;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335716;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335827;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335882;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335937;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335993;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336043;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336093;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336138;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336183;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336227;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336272;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336317;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336362;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336407;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336452;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336497;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336537;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336578;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336618;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336659;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336699;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336739;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336780;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336820;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336860;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336901;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336941;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336982;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337062;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337143;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337224;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337305;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337385;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337466;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337547;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337628;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337709;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337789;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337870;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337879;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337880;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337882;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337886;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337894;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337910;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337942;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338006;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338134;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338262;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338527;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338529;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338531;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338535;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338543;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338559;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338591;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338655;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338719;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338783;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338847;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338911;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339039;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339143;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339144;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339145;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339147;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339151;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339159;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339175;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339207;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339271;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339399;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339655;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339811;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339812;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339813;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339815;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339819;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339827;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339843;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339875;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339939;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340067;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340323;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340579;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340835;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341091;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341347;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341603;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341859;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342115;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342371;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342627;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342766;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342767;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342768;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342770;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342782;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342798;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342830;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342894;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343022;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343278;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343550;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343551;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343552;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343554;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343558;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343566;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343582;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343614;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343678;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343806;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344062;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344318;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344476;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344574;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344830;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345086;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345598;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346110;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346622;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347134;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347646;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348158;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348670;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349182;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349694;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350206;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350718;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
