time;WPP4B_WPP4B_HvMeasurements_PPu;WPP4B_WPP4B_HvMeasurements_QPu;WPP4B_WPP4B_HvMeasurements_UPu;WPP4B_WPP4B_LvMeasurements_PPu;WPP4B_WPP4B_LvMeasurements_QPu;WPP4B_WPP4B_LvMeasurements_UPu;WPP4B_WPP4B_injector_PInjPuSn;WPP4B_WPP4B_injector_QInjPuSn;WPP4B_WPP4B_injector_UPu;WPP4B_WPP4B_injector_idPu;WPP4B_WPP4B_injector_iqPu;
12.002208;0.241693;0.032662;0.504175;0.253072;0.085762;0.531389;0.253074;0.085764;0.531395;0.476216;-0.161481;
12.002272;0.242129;0.033678;0.504367;0.253552;0.086986;0.532039;0.253554;0.086989;0.532045;0.476536;-0.163583;
12.002400;0.242996;0.035697;0.504749;0.254509;0.089424;0.533329;0.254511;0.089426;0.533336;0.477178;-0.167755;
12.002656;0.244712;0.039679;0.505500;0.256407;0.094255;0.535869;0.256410;0.094258;0.535876;0.478460;-0.175970;
12.003168;0.248079;0.047421;0.506954;0.260149;0.103745;0.540792;0.260151;0.103748;0.540799;0.481025;-0.191904;
12.004192;0.254566;0.062055;0.509674;0.267417;0.122028;0.550043;0.267420;0.122030;0.550050;0.486156;-0.221893;
12.006240;0.266683;0.088194;0.514449;0.281178;0.155841;0.566416;0.281182;0.155845;0.566424;0.496416;-0.275137;
12.008288;0.277813;0.110418;0.518420;0.293979;0.185860;0.580240;0.293987;0.185889;0.580248;0.506677;-0.320328;
12.008414;0.278470;0.111668;0.518642;0.294737;0.187584;0.581017;0.294746;0.187620;0.581025;0.507306;-0.322877;
12.008415;0.278474;0.111689;0.518644;0.294747;0.187631;0.581024;0.294751;0.187634;0.581032;0.507311;-0.322897;
12.008416;0.278479;0.111699;0.518645;0.294753;0.187644;0.581030;0.294757;0.187648;0.581038;0.507316;-0.322917;
12.008418;0.278489;0.111718;0.518649;0.294765;0.187669;0.581042;0.294769;0.187675;0.581050;0.507326;-0.322957;
12.008422;0.278510;0.111757;0.518656;0.294789;0.187725;0.581066;0.294793;0.187729;0.581074;0.507346;-0.323036;
12.008430;0.278551;0.111835;0.518669;0.294837;0.187833;0.581114;0.294840;0.187837;0.581123;0.507387;-0.323195;
12.008446;0.278634;0.111991;0.518697;0.294932;0.188050;0.581211;0.294936;0.188053;0.581219;0.507467;-0.323513;
12.008478;0.278799;0.112302;0.518752;0.295123;0.188481;0.581404;0.295127;0.188485;0.581413;0.507627;-0.324147;
12.008542;0.279129;0.112922;0.518861;0.295505;0.189341;0.581789;0.295509;0.189345;0.581798;0.507948;-0.325411;
12.008670;0.279787;0.114151;0.519077;0.296266;0.191052;0.582553;0.296269;0.191055;0.582561;0.508589;-0.327918;
12.008926;0.281093;0.116571;0.519503;0.297778;0.194431;0.584056;0.297781;0.194435;0.584064;0.509872;-0.332857;
12.009438;0.283671;0.121258;0.520323;0.300765;0.201028;0.586968;0.300768;0.201031;0.586976;0.512437;-0.342436;
12.010462;0.288697;0.130052;0.521851;0.306599;0.213593;0.592435;0.306603;0.213597;0.592444;0.517567;-0.360473;
12.012510;0.298292;0.145525;0.524500;0.317762;0.236387;0.602092;0.317767;0.236391;0.602101;0.527827;-0.392525;
12.014416;0.306732;0.157595;0.526526;0.327589;0.254926;0.609704;0.327595;0.254943;0.609713;0.537376;-0.418033;
12.014416;0.306733;0.157599;0.526526;0.327591;0.254939;0.609704;0.327596;0.254944;0.609713;0.537376;-0.418033;
12.014417;0.306737;0.157605;0.526527;0.327596;0.254948;0.609707;0.327601;0.254953;0.609717;0.537381;-0.418045;
12.014418;0.306741;0.157610;0.526528;0.327601;0.254957;0.609711;0.327606;0.254962;0.609720;0.537386;-0.418057;
12.014419;0.306744;0.157614;0.526529;0.327604;0.254962;0.609713;0.327609;0.254967;0.609723;0.537389;-0.418064;
12.014420;0.306748;0.157620;0.526530;0.327609;0.254971;0.609717;0.327614;0.254976;0.609726;0.537394;-0.418077;
12.014421;0.306752;0.157625;0.526531;0.327614;0.254980;0.609720;0.327619;0.254985;0.609730;0.537399;-0.418089;
12.014423;0.306761;0.157637;0.526533;0.327624;0.254999;0.609728;0.327629;0.255003;0.609737;0.537409;-0.418113;
12.014427;0.306778;0.157660;0.526537;0.327644;0.255034;0.609742;0.327649;0.255039;0.609752;0.537429;-0.418162;
12.014435;0.306813;0.157705;0.526544;0.327684;0.255106;0.609771;0.327689;0.255111;0.609781;0.537470;-0.418260;
12.014451;0.306881;0.157797;0.526559;0.327764;0.255250;0.609829;0.327769;0.255255;0.609839;0.537550;-0.418456;
12.014483;0.307019;0.157979;0.526589;0.327924;0.255537;0.609945;0.327929;0.255542;0.609955;0.537710;-0.418847;
12.014547;0.307293;0.158341;0.526650;0.328244;0.256110;0.610176;0.328248;0.256114;0.610186;0.538031;-0.419626;
12.014675;0.307841;0.159060;0.526769;0.328881;0.257247;0.610634;0.328886;0.257251;0.610644;0.538672;-0.421172;
12.014931;0.308931;0.160472;0.527002;0.330149;0.259490;0.611535;0.330154;0.259494;0.611545;0.539954;-0.424217;
12.015443;0.311091;0.163196;0.527450;0.332661;0.263856;0.613279;0.332666;0.263861;0.613289;0.542520;-0.430126;
12.016467;0.315334;0.168259;0.528275;0.337592;0.272132;0.616548;0.337597;0.272136;0.616558;0.547650;-0.441259;
12.018515;0.323545;0.177000;0.529672;0.347118;0.287009;0.622300;0.347123;0.287014;0.622310;0.557910;-0.461072;
12.020563;0.331420;0.184057;0.530764;0.356226;0.299819;0.627109;0.356232;0.299827;0.627119;0.568171;-0.477954;
12.022611;0.339002;0.189648;0.531592;0.364965;0.310807;0.631108;0.364971;0.310819;0.631119;0.578431;-0.492331;
12.024659;0.346330;0.193977;0.532196;0.373381;0.320214;0.634417;0.373388;0.320228;0.634428;0.588692;-0.504584;
12.026707;0.353436;0.197221;0.532607;0.381515;0.328257;0.637139;0.381522;0.328271;0.637150;0.598952;-0.515043;
12.028755;0.360346;0.199536;0.532853;0.389402;0.335127;0.639362;0.389409;0.335140;0.639373;0.609213;-0.523989;
12.032851;0.372790;0.202492;0.533071;0.403586;0.346210;0.642762;0.403593;0.346217;0.642774;0.628028;-0.538472;
12.036318;0.381607;0.203777;0.533075;0.413631;0.353221;0.644778;0.413638;0.353228;0.644789;0.641602;-0.547709;
12.039786;0.388887;0.204462;0.533008;0.421928;0.358654;0.646265;0.421934;0.358652;0.646274;0.652929;-0.554905;
12.043253;0.394861;0.204778;0.532906;0.428737;0.362866;0.647367;0.428745;0.362876;0.647379;0.662309;-0.560503;
12.046721;0.399745;0.204858;0.532789;0.434305;0.366138;0.648184;0.434315;0.366157;0.648198;0.670044;-0.564869;
12.050189;0.403737;0.204786;0.532668;0.438857;0.368681;0.648788;0.438867;0.368702;0.648803;0.676416;-0.568286;
12.053656;0.407002;0.204629;0.532550;0.442581;0.370664;0.649236;0.442591;0.370684;0.649251;0.681668;-0.570968;
12.057124;0.409678;0.204430;0.532440;0.445632;0.372217;0.649570;0.445642;0.372237;0.649585;0.686001;-0.573081;
12.060592;0.411874;0.204214;0.532340;0.448136;0.373438;0.649819;0.448146;0.373457;0.649834;0.689580;-0.574751;
12.067527;0.415238;0.203787;0.532168;0.451973;0.375218;0.650157;0.451982;0.375226;0.650169;0.695104;-0.577205;
12.073310;0.417223;0.203473;0.532055;0.454235;0.376196;0.650326;0.454243;0.376206;0.650339;0.698394;-0.578569;
12.073311;0.417223;0.203472;0.532055;0.454235;0.376196;0.650325;0.454243;0.376204;0.650338;0.698394;-0.578569;
12.073312;0.417223;0.203472;0.532055;0.454235;0.376196;0.650325;0.454244;0.376204;0.650338;0.698395;-0.578570;
12.073314;0.417223;0.203471;0.532055;0.454236;0.376196;0.650325;0.454244;0.376205;0.650338;0.698396;-0.578570;
12.073318;0.417225;0.203471;0.532055;0.454237;0.376197;0.650325;0.454245;0.376205;0.650338;0.698397;-0.578571;
12.073326;0.417227;0.203471;0.532055;0.454240;0.376198;0.650325;0.454248;0.376206;0.650338;0.698401;-0.578572;
12.073342;0.417231;0.203470;0.532055;0.454245;0.376200;0.650326;0.454253;0.376208;0.650339;0.698408;-0.578575;
12.073374;0.417240;0.203468;0.532054;0.454254;0.376204;0.650326;0.454263;0.376212;0.650339;0.698423;-0.578580;
12.073438;0.417257;0.203465;0.532053;0.454274;0.376211;0.650328;0.454282;0.376220;0.650340;0.698451;-0.578591;
12.073566;0.417291;0.203458;0.532051;0.454313;0.376227;0.650330;0.454321;0.376235;0.650343;0.698508;-0.578613;
12.073822;0.417358;0.203445;0.532046;0.454390;0.376257;0.650334;0.454398;0.376266;0.650347;0.698622;-0.578656;
12.074334;0.417491;0.203419;0.532038;0.454540;0.376317;0.650343;0.454549;0.376325;0.650356;0.698843;-0.578741;
12.075358;0.417745;0.203369;0.532022;0.454830;0.376431;0.650360;0.454838;0.376440;0.650373;0.699270;-0.578903;
12.077406;0.418215;0.203274;0.531991;0.455365;0.376640;0.650390;0.455373;0.376648;0.650403;0.700058;-0.579198;
12.079454;0.418637;0.203185;0.531963;0.455845;0.376823;0.650415;0.455853;0.376832;0.650428;0.700768;-0.579459;
12.083550;0.419360;0.203027;0.531914;0.456668;0.377132;0.650456;0.456676;0.377140;0.650469;0.701988;-0.579900;
12.087646;0.419943;0.202893;0.531874;0.457332;0.377374;0.650486;0.457340;0.377382;0.650499;0.702976;-0.580246;
12.095838;0.420815;0.202682;0.531811;0.458324;0.377723;0.650525;0.458332;0.377731;0.650538;0.704458;-0.580748;
12.104030;0.421381;0.202535;0.531768;0.458968;0.377939;0.650546;0.458977;0.377947;0.650558;0.705428;-0.581060;
12.112222;0.421744;0.202435;0.531739;0.459380;0.378071;0.650556;0.459389;0.378079;0.650569;0.706053;-0.581250;
12.120414;0.421974;0.202369;0.531721;0.459642;0.378151;0.650561;0.459650;0.378160;0.650574;0.706452;-0.581365;
12.128606;0.422119;0.202326;0.531709;0.459807;0.378201;0.650564;0.459815;0.378209;0.650577;0.706706;-0.581435;
12.136798;0.422211;0.202299;0.531702;0.459911;0.378232;0.650566;0.459919;0.378241;0.650579;0.706867;-0.581477;
12.153182;0.422316;0.202269;0.531693;0.460030;0.378269;0.650569;0.460038;0.378278;0.650582;0.707054;-0.581523;
12.162883;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162884;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162885;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162887;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162891;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162899;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707110;-0.581536;
12.162915;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707111;-0.581536;
12.162947;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707111;-0.581536;
12.163011;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707111;-0.581536;
12.163139;0.422346;0.202262;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707111;-0.581536;
12.163395;0.422347;0.202261;0.531691;0.460065;0.378281;0.650570;0.460073;0.378290;0.650583;0.707111;-0.581536;
12.163907;0.422347;0.202261;0.531691;0.460066;0.378282;0.650570;0.460074;0.378290;0.650583;0.707112;-0.581536;
12.164931;0.422348;0.202261;0.531691;0.460066;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165550;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165551;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165552;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165554;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165558;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165566;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165582;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707114;-0.581536;
12.165614;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707115;-0.581536;
12.165678;0.422348;0.202261;0.531691;0.460067;0.378282;0.650570;0.460075;0.378291;0.650583;0.707115;-0.581536;
12.165806;0.422348;0.202261;0.531691;0.460067;0.378283;0.650570;0.460075;0.378291;0.650583;0.707115;-0.581536;
12.166062;0.422348;0.202261;0.531691;0.460067;0.378283;0.650570;0.460075;0.378291;0.650583;0.707115;-0.581536;
12.166574;0.422349;0.202261;0.531691;0.460067;0.378283;0.650570;0.460076;0.378291;0.650583;0.707116;-0.581536;
12.167598;0.422349;0.202261;0.531691;0.460068;0.378283;0.650570;0.460076;0.378292;0.650583;0.707117;-0.581536;
12.169646;0.422350;0.202261;0.531691;0.460069;0.378284;0.650571;0.460078;0.378292;0.650583;0.707120;-0.581536;
12.173742;0.422352;0.202262;0.531691;0.460071;0.378285;0.650571;0.460080;0.378294;0.650584;0.707124;-0.581536;
12.181934;0.422354;0.202263;0.531691;0.460074;0.378288;0.650572;0.460082;0.378296;0.650585;0.707130;-0.581536;
12.198318;0.422355;0.202265;0.531691;0.460075;0.378292;0.650573;0.460084;0.378301;0.650586;0.707136;-0.581534;
12.214702;0.422354;0.202269;0.531692;0.460074;0.378296;0.650575;0.460083;0.378304;0.650588;0.707138;-0.581532;
12.247470;0.422350;0.202275;0.531693;0.460070;0.378300;0.650577;0.460079;0.378309;0.650590;0.707137;-0.581527;
12.280238;0.422346;0.202281;0.531694;0.460065;0.378304;0.650579;0.460074;0.378312;0.650592;0.707135;-0.581522;
12.310585;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310586;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310587;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310589;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310593;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310601;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310617;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310649;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310713;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.310841;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.311097;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.311609;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.312633;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460070;0.378315;0.650594;0.707132;-0.581518;
12.314681;0.422342;0.202285;0.531695;0.460061;0.378307;0.650581;0.460069;0.378315;0.650594;0.707132;-0.581518;
12.318777;0.422342;0.202286;0.531696;0.460060;0.378307;0.650581;0.460069;0.378316;0.650594;0.707132;-0.581518;
12.326969;0.422341;0.202287;0.531696;0.460060;0.378308;0.650581;0.460068;0.378316;0.650594;0.707131;-0.581517;
12.343353;0.422339;0.202288;0.531696;0.460058;0.378309;0.650582;0.460066;0.378317;0.650595;0.707130;-0.581515;
12.376121;0.422337;0.202291;0.531697;0.460056;0.378311;0.650583;0.460064;0.378319;0.650596;0.707129;-0.581513;
12.441657;0.422334;0.202296;0.531697;0.460052;0.378314;0.650585;0.460060;0.378322;0.650598;0.707127;-0.581509;
12.499998;0.422331;0.202298;0.531698;0.460049;0.378316;0.650586;0.460058;0.378324;0.650599;0.707126;-0.581507;
12.499998;0.836739;0.324688;1.019071;0.874457;0.500705;1.100643;0.874465;0.500713;1.100656;0.707126;-0.581507;
12.499998;0.836494;0.325483;1.019149;0.874211;0.501496;1.100851;0.874219;0.501505;1.100864;0.707125;-0.581493;
12.499999;0.836249;0.326274;1.019227;0.873965;0.502284;1.101058;0.873973;0.502292;1.101071;0.707124;-0.581479;
12.499999;0.836003;0.327061;1.019304;0.873719;0.503067;1.101264;0.873727;0.503075;1.101277;0.707122;-0.581465;
12.500000;0.835512;0.328627;1.019458;0.873226;0.504624;1.101674;0.873234;0.504633;1.101686;0.707117;-0.581437;
12.500001;0.835021;0.330178;1.019610;0.872732;0.506167;1.102079;0.872741;0.506175;1.102091;0.707110;-0.581409;
12.500003;0.834529;0.331715;1.019761;0.872239;0.507695;1.102480;0.872248;0.507703;1.102492;0.707103;-0.581381;
12.500005;0.833549;0.334743;1.020058;0.871255;0.510703;1.103269;0.871263;0.510712;1.103281;0.707084;-0.581326;
12.500006;0.833212;0.335772;1.020159;0.870916;0.511726;1.103537;0.870925;0.511734;1.103549;0.707077;-0.581307;
12.500007;0.832777;0.337092;1.020289;0.870479;0.513037;1.103880;0.870487;0.513045;1.103893;0.707067;-0.581282;
12.500008;0.832342;0.338400;1.020417;0.870043;0.514336;1.104220;0.870051;0.514344;1.104233;0.707056;-0.581257;
12.500010;0.831475;0.340989;1.020672;0.869171;0.516906;1.104892;0.869180;0.516914;1.104905;0.707033;-0.581207;
12.500011;0.830698;0.343283;1.020897;0.868390;0.519182;1.105487;0.868399;0.519190;1.105500;0.707012;-0.581162;
12.500013;0.829924;0.345540;1.021118;0.867613;0.521422;1.106072;0.867621;0.521430;1.106084;0.706990;-0.581117;
12.500015;0.829155;0.347761;1.021336;0.866840;0.523625;1.106646;0.866848;0.523633;1.106659;0.706967;-0.581073;
12.500017;0.828390;0.349947;1.021550;0.866071;0.525793;1.107211;0.866079;0.525801;1.107224;0.706944;-0.581028;
12.500019;0.827630;0.352097;1.021761;0.865307;0.527925;1.107766;0.865315;0.527933;1.107779;0.706920;-0.580983;
12.500020;0.826875;0.354212;1.021969;0.864548;0.530022;1.108312;0.864556;0.530031;1.108324;0.706895;-0.580938;
12.500024;0.825380;0.358342;1.022373;0.863045;0.534116;1.109375;0.863054;0.534124;1.109388;0.706846;-0.580849;
12.500027;0.824053;0.361946;1.022726;0.861711;0.537686;1.110301;0.861720;0.537695;1.110314;0.706801;-0.580768;
12.500030;0.822744;0.365445;1.023069;0.860395;0.541152;1.111198;0.860403;0.541161;1.111211;0.706755;-0.580688;
12.500034;0.821453;0.368843;1.023402;0.859098;0.544517;1.112068;0.859106;0.544525;1.112081;0.706708;-0.580607;
12.500035;0.820849;0.370417;1.023556;0.858490;0.546075;1.112471;0.858498;0.546083;1.112483;0.706686;-0.580569;
12.500036;0.820459;0.371426;1.023655;0.858098;0.547074;1.112729;0.858106;0.547082;1.112741;0.706672;-0.580544;
12.500037;0.820071;0.372427;1.023753;0.857707;0.548064;1.112984;0.857716;0.548072;1.112997;0.706657;-0.580519;
12.500039;0.819298;0.374407;1.023947;0.856930;0.550023;1.113489;0.856939;0.550031;1.113502;0.706629;-0.580470;
12.500043;0.817774;0.378261;1.024324;0.855397;0.553836;1.114471;0.855406;0.553845;1.114484;0.706570;-0.580370;
12.500051;0.814814;0.385571;1.025039;0.852419;0.561063;1.116328;0.852428;0.561071;1.116340;0.706454;-0.580172;
12.500059;0.811975;0.392367;1.025704;0.849563;0.567776;1.118047;0.849571;0.567785;1.118060;0.706337;-0.579974;
12.500067;0.809260;0.398683;1.026321;0.846830;0.574009;1.119639;0.846838;0.574018;1.119652;0.706220;-0.579776;
12.500069;0.808633;0.400118;1.026461;0.846198;0.575424;1.120000;0.846207;0.575433;1.120013;0.706192;-0.579729;
12.500069;0.808632;0.400118;1.026461;0.846198;0.575424;1.120000;0.846206;0.575432;1.120013;0.706192;-0.579729;
12.500069;0.808632;0.400118;1.026461;0.846197;0.575425;1.120000;0.846206;0.575433;1.120013;0.706192;-0.579729;
12.500070;0.808306;0.400856;1.026534;0.845869;0.576152;1.120186;0.845877;0.576160;1.120198;0.706177;-0.579702;
12.500071;0.807982;0.401587;1.026605;0.845543;0.576872;1.120369;0.845551;0.576880;1.120382;0.706162;-0.579676;
12.500073;0.807338;0.403034;1.026746;0.844894;0.578297;1.120732;0.844902;0.578305;1.120745;0.706133;-0.579622;
12.500077;0.806072;0.405848;1.027021;0.843619;0.581068;1.121437;0.843627;0.581076;1.121450;0.706074;-0.579516;
12.500085;0.803627;0.411181;1.027542;0.841156;0.586314;1.122770;0.841164;0.586322;1.122783;0.705956;-0.579302;
12.500101;0.799076;0.420753;1.028477;0.836567;0.595710;1.125150;0.836575;0.595719;1.125163;0.705720;-0.578871;
12.500133;0.791200;0.436248;1.029990;0.828616;0.610854;1.128968;0.828624;0.610862;1.128980;0.705246;-0.577999;
12.500165;0.784856;0.447714;1.031110;0.822196;0.621965;1.131757;0.822205;0.621980;1.131770;0.704771;-0.577118;
12.500197;0.779793;0.456092;1.031930;0.817057;0.629987;1.133766;0.817067;0.630010;1.133779;0.704295;-0.576229;
12.500229;0.775753;0.462136;1.032524;0.812940;0.635674;1.135189;0.812951;0.635698;1.135203;0.703819;-0.575335;
12.500261;0.772521;0.466433;1.032947;0.809632;0.639614;1.136177;0.809642;0.639637;1.136191;0.703343;-0.574438;
12.500293;0.769916;0.469426;1.033245;0.806950;0.642249;1.136843;0.806960;0.642270;1.136856;0.702867;-0.573540;
12.500325;0.767791;0.471447;1.033448;0.804748;0.643914;1.137268;0.804758;0.643932;1.137281;0.702391;-0.572641;
12.500357;0.766031;0.472744;1.033581;0.802912;0.644855;1.137515;0.802921;0.644871;1.137529;0.701916;-0.571742;
12.500389;0.764548;0.473502;1.033662;0.801353;0.645258;1.137630;0.801362;0.645272;1.137643;0.701442;-0.570844;
12.500453;0.762098;0.474020;1.033727;0.798751;0.645068;1.137615;0.798759;0.645076;1.137628;0.700495;-0.569051;
12.500517;0.760164;0.473587;1.033700;0.796666;0.643931;1.137368;0.796675;0.643939;1.137381;0.699551;-0.567265;
12.500581;0.758529;0.472599;1.033619;0.794882;0.642244;1.136985;0.794890;0.642252;1.136998;0.698611;-0.565486;
12.500645;0.757064;0.471307;1.033509;0.793268;0.640257;1.136529;0.793276;0.640265;1.136542;0.697674;-0.563715;
12.500709;0.755691;0.469858;1.033384;0.791747;0.638119;1.136034;0.791755;0.638127;1.136047;0.696741;-0.561953;
12.500837;0.753055;0.466814;1.033118;0.788818;0.633709;1.135011;0.788826;0.633716;1.135024;0.694885;-0.558455;
12.501093;0.748059;0.460578;1.032571;0.783254;0.624823;1.132940;0.783262;0.624831;1.132953;0.691243;-0.551635;
12.501349;0.743150;0.454482;1.032035;0.777793;0.616149;1.130912;0.777801;0.616156;1.130924;0.687656;-0.544952;
12.501861;0.733671;0.442801;1.031008;0.767264;0.599565;1.127016;0.767271;0.599573;1.127028;0.680698;-0.532115;
12.502373;0.724529;0.431612;1.030021;0.757126;0.583735;1.123272;0.757133;0.583738;1.123284;0.673946;-0.519786;
12.502839;0.716506;0.421861;1.029159;0.748246;0.569984;1.120000;0.748251;0.569979;1.120012;0.667989;-0.509014;
12.502839;0.716502;0.421860;1.029160;0.748241;0.569974;1.120000;0.748248;0.569981;1.120012;0.667989;-0.509014;
12.502839;0.716502;0.421860;1.029160;0.748241;0.569973;1.120000;0.748248;0.569980;1.120012;0.667989;-0.509014;
12.502840;0.716485;0.421841;1.029158;0.748222;0.569946;1.119994;0.748229;0.569953;1.120006;0.667976;-0.508993;
12.502841;0.716468;0.421822;1.029156;0.748203;0.569919;1.119987;0.748210;0.569926;1.119999;0.667963;-0.508971;
12.502843;0.716434;0.421784;1.029153;0.748166;0.569865;1.119974;0.748173;0.569872;1.119986;0.667937;-0.508929;
12.502847;0.716367;0.421708;1.029146;0.748092;0.569757;1.119949;0.748099;0.569764;1.119960;0.667886;-0.508844;
12.502855;0.716232;0.421557;1.029133;0.747943;0.569541;1.119897;0.747950;0.569548;1.119909;0.667784;-0.508675;
12.502871;0.715962;0.421255;1.029106;0.747645;0.569109;1.119794;0.747652;0.569116;1.119806;0.667579;-0.508336;
12.502903;0.715424;0.420653;1.029053;0.747051;0.568248;1.119589;0.747058;0.568255;1.119601;0.667170;-0.507661;
12.502967;0.714355;0.419461;1.028949;0.745873;0.566545;1.119184;0.745880;0.566552;1.119195;0.666359;-0.506324;
12.503095;0.712245;0.417116;1.028742;0.743547;0.563193;1.118384;0.743554;0.563200;1.118396;0.664758;-0.503687;
12.503351;0.708135;0.412567;1.028342;0.739020;0.556695;1.116831;0.739026;0.556701;1.116843;0.661632;-0.498565;
12.503863;0.700334;0.403994;1.027586;0.730436;0.544469;1.113898;0.730443;0.544475;1.113910;0.655676;-0.488892;
12.504375;0.692938;0.395921;1.026873;0.722309;0.532985;1.111129;0.722315;0.532988;1.111140;0.650002;-0.479764;
12.504887;0.685924;0.388319;1.026201;0.714612;0.522197;1.108515;0.714617;0.522197;1.108526;0.644596;-0.471152;
12.505911;0.672737;0.374152;1.024946;0.700165;0.502150;1.103629;0.700171;0.502155;1.103639;0.634375;-0.455062;
12.506454;0.666245;0.367261;1.024335;0.693065;0.492425;1.101243;0.693072;0.492434;1.101254;0.629310;-0.447212;
12.506455;0.666234;0.367249;1.024333;0.693054;0.492410;1.101239;0.693060;0.492416;1.101249;0.629301;-0.447198;
12.506456;0.666222;0.367237;1.024332;0.693041;0.492393;1.101234;0.693047;0.492399;1.101245;0.629291;-0.447184;
12.506458;0.666199;0.367212;1.024330;0.693016;0.492358;1.101226;0.693022;0.492364;1.101237;0.629273;-0.447156;
12.506462;0.666152;0.367163;1.024326;0.692965;0.492289;1.101209;0.692971;0.492295;1.101220;0.629237;-0.447100;
12.506470;0.666060;0.367065;1.024317;0.692864;0.492151;1.101175;0.692870;0.492157;1.101186;0.629164;-0.446988;
12.506486;0.665874;0.366870;1.024300;0.692661;0.491875;1.101107;0.692667;0.491881;1.101118;0.629020;-0.446765;
12.506518;0.665505;0.366480;1.024265;0.692258;0.491326;1.100972;0.692264;0.491332;1.100983;0.628730;-0.446320;
12.506582;0.664770;0.365705;1.024196;0.691454;0.490233;1.100703;0.691460;0.490239;1.100714;0.628155;-0.445436;
12.506710;0.663314;0.364173;1.024060;0.689864;0.488074;1.100172;0.689870;0.488080;1.100182;0.627014;-0.443687;
12.506762;0.662731;0.363562;1.024006;0.689228;0.487212;1.099959;0.689234;0.487218;1.099970;0.626557;-0.442989;
12.506763;0.662720;0.363550;1.024005;0.689216;0.487196;1.099955;0.689222;0.487202;1.099966;0.626549;-0.442975;
12.506764;0.662709;0.363538;1.024004;0.689203;0.487179;1.099951;0.689209;0.487185;1.099962;0.626540;-0.442962;
12.506766;0.662686;0.363514;1.024002;0.689179;0.487146;1.099943;0.689185;0.487152;1.099954;0.626522;-0.442935;
