time;WTG3_WTG3_injector_PInjPu;WTG3_WTG3_injector_QInjPu;WTG3_WTG3_injector_terminal_V_re;WTG3_WTG3_injector_terminal_i_re;WTG3_WTG3_injector_terminal_V_im;WTG3_WTG3_injector_terminal_i_im;WTG3_WTG3_pll_omegaPLLPu;WTG3_WTG3_wecc_wtgt_PePu;
0.524288;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;0.700000;
1.000000;0.420000;0.199500;0.630000;-0.700000;0.105001;0.199999;1.121701;0.420000;
1.000001;0.420005;0.199486;0.629997;-0.700008;0.105003;0.199975;1.121633;0.420005;
1.000002;0.420010;0.199473;0.629993;-0.700016;0.105004;0.199952;1.121566;0.420010;
1.000004;0.420019;0.199445;0.629986;-0.700032;0.105006;0.199905;1.121431;0.420019;
1.000008;0.420038;0.199390;0.629972;-0.700064;0.105011;0.199811;1.121161;0.420038;
1.000016;0.420076;0.199280;0.629944;-0.700127;0.105021;0.199624;1.120624;0.420076;
1.000032;0.420152;0.199062;0.629888;-0.700253;0.105039;0.199254;1.119556;0.420152;
1.000064;0.420302;0.198633;0.629779;-0.700503;0.105077;0.198525;1.117449;0.420302;
1.000128;0.420596;0.197807;0.629568;-0.700993;0.105150;0.197114;1.113348;0.420596;
1.000240;0.421094;0.196449;0.629219;-0.701823;0.105275;0.194789;1.106501;0.421094;
1.000241;0.421098;0.196437;0.629216;-0.701830;0.105276;0.194769;1.106442;0.421098;
1.000242;0.421102;0.196426;0.629213;-0.701837;0.105277;0.194749;1.106383;0.421102;
1.000244;0.421111;0.196403;0.629207;-0.701852;0.105279;0.194709;1.106265;0.421111;
1.000248;0.421128;0.196357;0.629195;-0.701880;0.105284;0.194630;1.106030;0.421128;
1.000256;0.421163;0.196265;0.629171;-0.701938;0.105292;0.194472;1.105561;0.421163;
1.000272;0.421232;0.196083;0.629124;-0.702053;0.105309;0.194160;1.104630;0.421232;
1.000304;0.421368;0.195727;0.629032;-0.702280;0.105343;0.193546;1.102792;0.421368;
1.000368;0.421636;0.195041;0.628854;-0.702727;0.105410;0.192359;1.099215;0.421636;
1.000496;0.422156;0.193769;0.628522;-0.703594;0.105541;0.190147;1.092434;0.422156;
1.000752;0.423144;0.191600;0.627947;-0.705239;0.105787;0.186313;1.080230;0.423144;
1.001008;0.424076;0.189890;0.627481;-0.706794;0.106021;0.183201;1.069671;0.424076;
1.001013;0.424093;0.189863;0.627473;-0.706821;0.106025;0.183152;1.069496;0.424093;
1.001014;0.424096;0.189857;0.627471;-0.706827;0.106025;0.183141;1.069459;0.424096;
1.001015;0.424100;0.189851;0.627470;-0.706833;0.106026;0.183130;1.069421;0.424100;
1.001017;0.424107;0.189840;0.627467;-0.706844;0.106028;0.183109;1.069345;0.424107;
1.001021;0.424121;0.189817;0.627460;-0.706868;0.106032;0.183066;1.069194;0.424121;
1.001029;0.424149;0.189772;0.627448;-0.706915;0.106039;0.182981;1.068893;0.424149;
1.001045;0.424206;0.189682;0.627422;-0.707009;0.106053;0.182814;1.068294;0.424206;
1.001077;0.424318;0.189507;0.627373;-0.707197;0.106081;0.182486;1.067113;0.424318;
1.001141;0.424542;0.189176;0.627279;-0.707569;0.106137;0.181859;1.064814;0.424542;
1.001269;0.424984;0.188582;0.627107;-0.708307;0.106247;0.180713;1.060457;0.424984;
1.001341;0.425233;0.188283;0.627019;-0.708722;0.106310;0.180121;1.058115;0.425233;
1.001342;0.425236;0.188279;0.627017;-0.708727;0.106311;0.180113;1.058084;0.425236;
1.001343;0.425240;0.188275;0.627016;-0.708733;0.106311;0.180105;1.058053;0.425240;
1.001345;0.425246;0.188268;0.627014;-0.708744;0.106313;0.180090;1.057990;0.425246;
1.001349;0.425260;0.188252;0.627009;-0.708767;0.106316;0.180059;1.057865;0.425260;
1.001357;0.425287;0.188222;0.627000;-0.708812;0.106323;0.179998;1.057615;0.425287;
1.001373;0.425342;0.188163;0.626982;-0.708903;0.106337;0.179878;1.057119;0.425342;
1.001405;0.425451;0.188050;0.626947;-0.709085;0.106364;0.179647;1.056141;0.425451;
1.001469;0.425669;0.187848;0.626883;-0.709449;0.106419;0.179218;1.054237;0.425669;
1.001597;0.426108;0.187530;0.626775;-0.710180;0.106528;0.178495;1.050629;0.426108;
1.001853;0.426996;0.187225;0.626632;-0.711661;0.106751;0.177545;1.044142;0.426996;
1.002109;0.427906;0.187334;0.626583;-0.713177;0.106978;0.177215;1.038540;0.427906;
1.002365;0.428844;0.187823;0.626618;-0.714740;0.107213;0.177451;1.033710;0.428844;
1.002621;0.429816;0.188662;0.626731;-0.716359;0.107455;0.178203;1.029552;0.429816;
1.002877;0.430824;0.189821;0.626914;-0.718040;0.107708;0.179423;1.025976;0.430824;
1.003133;0.431873;0.191276;0.627161;-0.719789;0.107970;0.181070;1.022904;0.431873;
1.003389;0.432965;0.193003;0.627467;-0.721609;0.108243;0.183109;1.020268;0.432965;
1.003901;0.435284;0.197173;0.628229;-0.725473;0.108822;0.188189;1.016018;0.435284;
1.004413;0.437783;0.202213;0.629171;-0.729638;0.109447;0.194473;1.012911;0.437783;
1.004834;0.439971;0.206923;0.630061;-0.733286;0.109994;0.200402;1.011008;0.439971;
1.004834;0.439973;0.206923;0.630061;-0.733288;0.109995;0.200401;1.011008;0.439973;
1.004835;0.439978;0.206934;0.630063;-0.733296;0.109996;0.200416;1.011005;0.439978;
1.004836;0.439983;0.206946;0.630065;-0.733305;0.109997;0.200431;1.011001;0.439983;
1.004838;0.439994;0.206970;0.630070;-0.733323;0.110000;0.200461;1.010993;0.439994;
1.004842;0.440015;0.207018;0.630079;-0.733359;0.110005;0.200521;1.010979;0.440015;
1.004850;0.440058;0.207113;0.630097;-0.733430;0.110016;0.200641;1.010949;0.440058;
1.004866;0.440144;0.207303;0.630133;-0.733573;0.110038;0.200882;1.010890;0.440144;
1.004898;0.440316;0.207686;0.630205;-0.733860;0.110081;0.201367;1.010774;0.440316;
1.004962;0.440663;0.208460;0.630352;-0.734438;0.110167;0.202345;1.010549;0.440663;
1.005090;0.441364;0.210037;0.630652;-0.735607;0.110343;0.204341;1.010126;0.441364;
1.005346;0.442800;0.213305;0.631272;-0.738000;0.110702;0.208480;1.009378;0.442800;
1.005858;0.445792;0.220201;0.632580;-0.742987;0.111450;0.217199;1.008209;0.445792;
1.006370;0.448935;0.227509;0.633961;-0.748225;0.112235;0.226405;1.007400;0.448935;
1.006882;0.452217;0.235155;0.635398;-0.753695;0.113056;0.235986;1.006863;0.452217;
1.007394;0.455628;0.243077;0.636878;-0.759380;0.113909;0.245851;1.006527;0.455628;
1.007906;0.459158;0.251224;0.638389;-0.765263;0.114791;0.255924;1.006338;0.459158;
1.008930;0.466520;0.267968;0.641457;-0.777533;0.116632;0.276375;1.006209;0.466520;
1.009954;0.474230;0.285132;0.644549;-0.790383;0.118559;0.296990;1.006301;0.474230;
1.010978;0.482213;0.302481;0.647619;-0.803689;0.120555;0.317458;1.006492;0.482213;
1.011268;0.484509;0.307389;0.648478;-0.807516;0.121129;0.323180;1.006550;0.484509;
1.011268;0.484510;0.307389;0.648478;-0.807516;0.121129;0.323180;1.006550;0.484510;
1.011269;0.484518;0.307406;0.648481;-0.807530;0.121131;0.323200;1.006550;0.484518;
1.011270;0.484526;0.307423;0.648484;-0.807543;0.121133;0.323219;1.006550;0.484526;
1.011272;0.484542;0.307457;0.648490;-0.807570;0.121137;0.323259;1.006551;0.484542;
1.011276;0.484574;0.307525;0.648501;-0.807623;0.121145;0.323338;1.006552;0.484574;
1.011284;0.484637;0.307661;0.648525;-0.807729;0.121161;0.323497;1.006553;0.484637;
1.011300;0.484765;0.307933;0.648573;-0.807941;0.121193;0.323813;1.006557;0.484765;
1.011332;0.485019;0.308477;0.648668;-0.808365;0.121256;0.324446;1.006563;0.485019;
1.011396;0.485525;0.309565;0.648857;-0.809209;0.121383;0.325712;1.006574;0.485525;
1.011524;0.486529;0.311737;0.649237;-0.810881;0.121634;0.328241;1.006588;0.486529;
1.011780;0.488501;0.316067;0.649994;-0.814169;0.122127;0.333287;1.006588;0.488501;
1.012292;0.492315;0.324670;0.651500;-0.820524;0.123080;0.343331;1.006504;0.492315;
1.013316;0.499463;0.341622;0.654474;-0.832439;0.124868;0.363158;1.006135;0.499463;
1.014340;0.506040;0.358189;0.657385;-0.843400;0.126512;0.382560;1.005620;0.506040;
1.015364;0.512132;0.374308;0.660214;-0.853553;0.128035;0.401420;1.005083;0.512132;
1.016388;0.517823;0.389914;0.662944;-0.863038;0.129458;0.419623;1.004594;0.517823;
1.017378;0.523022;0.404469;0.665477;-0.871704;0.130757;0.436509;1.004200;0.523022;
1.017378;0.523023;0.404468;0.665477;-0.871705;0.130758;0.436508;1.004200;0.523023;
1.017378;0.523023;0.404469;0.665477;-0.871705;0.130758;0.436509;1.004200;0.523023;
1.017379;0.523028;0.404483;0.665480;-0.871714;0.130759;0.436526;1.004200;0.523028;
1.017380;0.523033;0.404498;0.665482;-0.871722;0.130760;0.436542;1.004199;0.523033;
1.017382;0.523044;0.404527;0.665487;-0.871739;0.130763;0.436576;1.004199;0.523044;
1.017386;0.523064;0.404584;0.665497;-0.871773;0.130768;0.436642;1.004197;0.523064;
1.017394;0.523105;0.404699;0.665517;-0.871841;0.130778;0.436776;1.004194;0.523105;
1.017410;0.523186;0.404930;0.665557;-0.871977;0.130798;0.437043;1.004189;0.523186;
1.017442;0.523349;0.405390;0.665637;-0.872248;0.130839;0.437575;1.004177;0.523349;
1.017506;0.523673;0.406309;0.665797;-0.872788;0.130920;0.438638;1.004155;0.523673;
1.017634;0.524319;0.408140;0.666114;-0.873865;0.131082;0.440754;1.004111;0.524319;
1.017890;0.525601;0.411771;0.666743;-0.876001;0.131402;0.444944;1.004029;0.525601;
1.017980;0.526042;0.413030;0.666960;-0.876737;0.131512;0.446396;1.004000;0.526042;
1.017980;0.526042;0.413031;0.666960;-0.876737;0.131512;0.446396;1.004000;0.526042;
1.017981;0.526047;0.413045;0.666963;-0.876746;0.131514;0.446413;1.004000;0.526047;
1.017982;0.526052;0.413059;0.666965;-0.876754;0.131515;0.446429;1.004000;0.526052;
1.017984;0.526062;0.413087;0.666970;-0.876770;0.131517;0.446461;1.003999;0.526062;
1.017988;0.526082;0.413143;0.666980;-0.876803;0.131522;0.446526;1.003998;0.526082;
1.017996;0.526122;0.413255;0.666999;-0.876870;0.131532;0.446655;1.003995;0.526122;
1.018012;0.526201;0.413480;0.667038;-0.877002;0.131552;0.446914;1.003991;0.526201;
1.018044;0.526359;0.413928;0.667115;-0.877266;0.131592;0.447430;1.003981;0.526359;
1.018108;0.526676;0.414824;0.667270;-0.877793;0.131671;0.448461;1.003963;0.526676;
1.018236;0.527304;0.416608;0.667578;-0.878841;0.131828;0.450513;1.003926;0.527304;
1.018492;0.528536;0.420165;0.668193;-0.880894;0.132136;0.454611;1.003843;0.528536;
1.019004;0.530896;0.427236;0.669419;-0.884827;0.132726;0.462784;1.003645;0.530896;
1.020028;0.535219;0.441201;0.671856;-0.892032;0.133807;0.479032;1.003176;0.535219;
1.021052;0.539052;0.454907;0.674267;-0.898420;0.134765;0.495104;1.002665;0.539052;
1.023100;0.545536;0.481379;0.678955;-0.909227;0.136386;0.526358;1.001737;0.545536;
1.025148;0.550719;0.506417;0.683415;-0.917865;0.137682;0.556095;1.001010;0.550719;
1.027196;0.554965;0.529810;0.687586;-0.924941;0.138743;0.583900;1.000530;0.554965;
1.029244;0.558591;0.551404;0.691420;-0.930986;0.139650;0.609459;1.000275;0.558591;
1.031292;0.561850;0.571107;0.694889;-0.936416;0.140464;0.632582;1.000196;0.561850;
1.033340;0.564925;0.588892;0.697980;-0.941542;0.141233;0.653192;1.000241;0.564925;
1.035388;0.567946;0.604784;0.700697;-0.946576;0.141988;0.671304;1.000365;0.567946;
1.037436;0.570990;0.618848;0.703052;-0.951651;0.142750;0.687005;1.000533;0.570990;
1.039484;0.574101;0.631185;0.705067;-0.956835;0.143527;0.700435;1.000718;0.574101;
1.041532;0.577293;0.641913;0.706766;-0.962155;0.144325;0.711763;1.000901;0.577293;
1.043580;0.580560;0.651165;0.708179;-0.967600;0.145142;0.721182;1.001069;0.580560;
1.045628;0.583884;0.659080;0.709335;-0.973141;0.145973;0.728891;1.001216;0.583884;
1.047676;0.587242;0.665798;0.710265;-0.978736;0.146812;0.735088;1.001336;0.587242;
1.049724;0.590603;0.671453;0.710996;-0.984338;0.147653;0.739966;1.001428;0.590603;
1.051772;0.593939;0.676177;0.711558;-0.989898;0.148487;0.743707;1.001493;0.593939;
1.055868;0.600399;0.683443;0.712295;-1.000664;0.150102;0.748624;1.001551;0.600399;
1.059554;0.605891;0.687880;0.712600;-1.009818;0.151475;0.750657;1.001532;0.605891;
1.063241;0.610978;0.690863;0.712673;-1.018297;0.152747;0.751146;1.001463;0.610978;
1.066927;0.615606;0.692780;0.712592;-1.026011;0.153904;0.750603;1.001360;0.615606;
1.070613;0.619748;0.693947;0.712417;-1.032913;0.154939;0.749433;1.001235;0.619748;
1.074300;0.623399;0.694608;0.712193;-1.038998;0.155852;0.747941;1.001099;0.623399;
1.077986;0.626574;0.694942;0.711952;-1.044291;0.156646;0.746339;1.000961;0.626574;
1.081673;0.629304;0.695078;0.711717;-1.048840;0.157328;0.744770;1.000828;0.629304;
1.085359;0.631626;0.695105;0.711500;-1.052709;0.157909;0.743322;1.000704;0.631626;
1.089045;0.633581;0.695081;0.711307;-1.055969;0.158398;0.742040;1.000591;0.633581;
1.096418;0.636619;0.695023;0.711004;-1.061031;0.159157;0.740014;1.000404;0.636619;
1.103054;0.638517;0.694996;0.710815;-1.064195;0.159631;0.738753;1.000276;0.638517;
1.109689;0.639841;0.695016;0.710689;-1.066401;0.159962;0.737920;1.000182;0.639841;
1.116325;0.640744;0.695076;0.710613;-1.067906;0.160188;0.737407;1.000117;0.640744;
1.122960;0.641351;0.695160;0.710569;-1.068918;0.160340;0.737114;1.000072;0.641351;
1.129596;0.641756;0.695252;0.710546;-1.069593;0.160441;0.736962;1.000043;0.641756;
1.136231;0.642025;0.695337;0.710535;-1.070041;0.160508;0.736891;1.000024;0.642025;
1.142867;0.642204;0.695411;0.710531;-1.070340;0.160553;0.736864;1.000012;0.642204;
1.143078;0.642208;0.695413;0.710531;-1.070347;0.160554;0.736863;1.000012;0.642208;
1.143079;0.642208;0.695413;0.710531;-1.070347;0.160554;0.736863;1.000012;0.642208;
1.143080;0.642208;0.695413;0.710531;-1.070347;0.160554;0.736863;1.000012;0.642208;
1.143082;0.642208;0.695413;0.710531;-1.070347;0.160554;0.736863;1.000012;0.642208;
1.143086;0.642209;0.695413;0.710531;-1.070348;0.160554;0.736863;1.000012;0.642209;
1.143094;0.642209;0.695413;0.710531;-1.070348;0.160554;0.736863;1.000012;0.642209;
1.143110;0.642209;0.695413;0.710531;-1.070348;0.160554;0.736863;1.000012;0.642209;
1.143142;0.642210;0.695414;0.710531;-1.070349;0.160555;0.736863;1.000012;0.642210;
1.143206;0.642211;0.695414;0.710531;-1.070352;0.160555;0.736863;1.000012;0.642211;
1.143334;0.642213;0.695416;0.710531;-1.070356;0.160556;0.736863;1.000012;0.642213;
1.143590;0.642218;0.695418;0.710531;-1.070364;0.160557;0.736863;1.000011;0.642218;
1.144102;0.642228;0.695423;0.710531;-1.070380;0.160559;0.736863;1.000011;0.642228;
1.145126;0.642246;0.695433;0.710531;-1.070411;0.160564;0.736863;1.000010;0.642246;
1.146150;0.642264;0.695442;0.710531;-1.070440;0.160568;0.736863;1.000009;0.642264;
1.148198;0.642296;0.695460;0.710531;-1.070494;0.160576;0.736863;1.000007;0.642296;
1.152294;0.642347;0.695489;0.710531;-1.070578;0.160589;0.736865;1.000004;0.642347;
1.156390;0.642388;0.695513;0.710532;-1.070647;0.160599;0.736867;1.000002;0.642388;
1.160486;0.642423;0.695533;0.710532;-1.070704;0.160608;0.736870;1.000000;0.642423;
1.168678;0.642477;0.695567;0.710533;-1.070796;0.160622;0.736876;0.999997;0.642477;
1.176870;0.642514;0.695593;0.710534;-1.070857;0.160631;0.736883;0.999995;0.642514;
1.186419;0.642541;0.695615;0.710535;-1.070901;0.160637;0.736892;0.999994;0.642541;
1.195968;0.642554;0.695631;0.710537;-1.070924;0.160641;0.736903;0.999993;0.642554;
1.205517;0.642560;0.695645;0.710539;-1.070934;0.160642;0.736916;0.999993;0.642560;
1.224615;0.642562;0.695667;0.710543;-1.070936;0.160643;0.736942;0.999993;0.642562;
1.241803;0.642555;0.695683;0.710546;-1.070925;0.160641;0.736966;0.999993;0.642555;
1.249155;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249156;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249157;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249159;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249163;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249171;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249187;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249219;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249283;0.642552;0.695690;0.710548;-1.070919;0.160640;0.736976;0.999994;0.642552;
1.249411;0.642551;0.695690;0.710548;-1.070919;0.160640;0.736977;0.999994;0.642551;
1.249667;0.642551;0.695690;0.710548;-1.070919;0.160640;0.736977;0.999994;0.642551;
1.250179;0.642551;0.695690;0.710548;-1.070918;0.160640;0.736978;0.999994;0.642551;
1.251203;0.642550;0.695691;0.710548;-1.070917;0.160640;0.736979;0.999994;0.642550;
1.252227;0.642550;0.695692;0.710549;-1.070916;0.160640;0.736980;0.999994;0.642550;
1.254275;0.642549;0.695694;0.710549;-1.070914;0.160639;0.736983;0.999994;0.642549;
1.258371;0.642546;0.695697;0.710550;-1.070911;0.160639;0.736988;0.999994;0.642546;
1.262467;0.642544;0.695700;0.710551;-1.070907;0.160638;0.736994;0.999994;0.642544;
1.270659;0.642540;0.695706;0.710552;-1.070900;0.160637;0.737003;0.999995;0.642540;
1.278031;0.642537;0.695711;0.710553;-1.070894;0.160636;0.737012;0.999995;0.642537;
1.285404;0.642533;0.695715;0.710554;-1.070889;0.160636;0.737020;0.999995;0.642533;
1.292777;0.642530;0.695720;0.710556;-1.070883;0.160635;0.737027;0.999995;0.642530;
1.307523;0.642524;0.695728;0.710558;-1.070874;0.160633;0.737041;0.999996;0.642524;
1.322268;0.642519;0.695736;0.710560;-1.070865;0.160632;0.737054;0.999996;0.642519;
1.337014;0.642514;0.695743;0.710561;-1.070857;0.160631;0.737066;0.999997;0.642514;
1.366505;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;0.642506;
1.395996;0.642499;0.695765;0.710567;-1.070831;0.160627;0.737103;0.999998;0.642499;
1.424598;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424599;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424600;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424602;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424606;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424614;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424630;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424662;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424726;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.424854;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737116;0.999998;0.642493;
1.425110;0.642493;0.695773;0.710569;-1.070822;0.160625;0.737117;0.999998;0.642493;
1.425622;0.642493;0.695774;0.710569;-1.070822;0.160625;0.737117;0.999998;0.642493;
1.426646;0.642493;0.695774;0.710569;-1.070821;0.160625;0.737117;0.999998;0.642493;
1.428694;0.642492;0.695774;0.710569;-1.070821;0.160625;0.737118;0.999998;0.642492;
1.432790;0.642492;0.695775;0.710569;-1.070820;0.160625;0.737120;0.999998;0.642492;
1.440982;0.642490;0.695777;0.710570;-1.070817;0.160625;0.737123;0.999998;0.642490;
1.457366;0.642488;0.695781;0.710571;-1.070813;0.160624;0.737129;0.999998;0.642488;
1.490134;0.642484;0.695787;0.710572;-1.070807;0.160623;0.737138;0.999999;0.642484;
1.522902;0.642481;0.695791;0.710573;-1.070801;0.160622;0.737146;0.999999;0.642481;
1.555670;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;0.642478;
1.588438;0.642476;0.695798;0.710575;-1.070793;0.160621;0.737158;0.999999;0.642476;
1.621206;0.642474;0.695801;0.710576;-1.070791;0.160621;0.737162;0.999999;0.642474;
1.653974;0.642473;0.695803;0.710576;-1.070788;0.160620;0.737165;1.000000;0.642473;
1.686742;0.642472;0.695804;0.710577;-1.070786;0.160620;0.737168;1.000000;0.642472;
1.719510;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;0.642471;
1.752278;0.642470;0.695806;0.710577;-1.070784;0.160620;0.737171;1.000000;0.642470;
1.785046;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;0.642470;
1.817814;0.642469;0.695808;0.710578;-1.070782;0.160620;0.737174;1.000000;0.642469;
1.850582;0.642469;0.695808;0.710578;-1.070782;0.160619;0.737175;1.000000;0.642469;
1.883350;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737175;1.000000;0.642469;
1.916118;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642469;
1.948886;0.642468;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;0.642468;
1.981654;0.642468;0.695809;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;0.642468;
2.000000;1.070780;0.990680;1.110578;-1.070780;0.160619;0.737177;0.735425;1.070780;
2.000001;1.070719;0.990769;1.110591;-1.070719;0.160610;0.737266;0.735666;1.070719;
2.000002;1.070658;0.990858;1.110605;-1.070658;0.160601;0.737355;0.735907;1.070658;
2.000004;1.070536;0.991035;1.110631;-1.070536;0.160583;0.737532;0.736389;1.070536;
2.000008;1.070292;0.991389;1.110684;-1.070292;0.160546;0.737886;0.737349;1.070292;
2.000016;1.069807;0.992092;1.110790;-1.069807;0.160473;0.738589;0.739260;1.069807;
2.000032;1.068847;0.993481;1.110998;-1.068847;0.160329;0.739977;0.743043;1.068847;
2.000064;1.066967;0.996189;1.111404;-1.066967;0.160047;0.742685;0.750451;1.066967;
2.000128;1.063362;1.001340;1.112177;-1.063362;0.159507;0.747837;0.764659;1.063362;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757158;0.790823;1.056741;
2.000384;1.050871;1.018773;1.114793;-1.050871;0.157633;0.765273;0.814190;1.050871;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;1.047332;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770150;0.828575;1.047290;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770203;0.828734;1.047251;
2.000473;1.047172;1.023805;1.115548;-1.047172;0.157078;0.770310;0.829050;1.047172;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770521;0.829683;1.047016;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;1.046704;
2.000501;1.046087;1.025265;1.115767;-1.046087;0.156915;0.771772;0.833427;1.046087;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838293;1.044877;
2.000597;1.042549;1.029925;1.116470;-1.042549;0.156384;0.776454;0.847613;1.042549;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781959;0.864724;1.038233;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786694;0.879943;1.034343;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;1.030837;
2.001109;1.027674;1.047179;1.119125;-1.027674;0.154153;0.794156;0.905464;1.027674;
2.001237;1.024815;1.049844;1.119554;-1.024815;0.153724;0.797018;0.916115;1.024815;
2.001365;1.022227;1.051977;1.119909;-1.022227;0.153336;0.799380;0.925563;1.022227;
2.001493;1.019876;1.053629;1.120196;-1.019876;0.152984;0.801293;0.933943;1.019876;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802801;0.941371;1.017735;
2.001877;1.013949;1.056173;1.120722;-1.013949;0.152095;0.804800;0.953903;1.013949;
2.002108;1.011033;1.056233;1.120836;-1.011033;0.151657;0.805562;0.962853;1.011033;
2.002338;1.008472;1.055386;1.120827;-1.008472;0.151273;0.805504;0.970026;1.008472;
2.002462;1.007206;1.054608;1.120780;-1.007206;0.151083;0.805186;0.973294;1.007206;
2.002463;1.007196;1.054600;1.120779;-1.007196;0.151081;0.805182;0.973319;1.007196;
2.002464;1.007186;1.054593;1.120778;-1.007186;0.151080;0.805179;0.973343;1.007186;
2.002466;1.007167;1.054578;1.120777;-1.007167;0.151077;0.805172;0.973391;1.007167;
