time;NETWORK_Load_P;NETWORK_Load_Q;Load2_load_PPu;Load2_load_QPu;Load2_load_zP;Load2_load_zQ;Load2_load_zPRaw;Load2_load_zQRaw;
520.800000;0.000000;0.000000;0.019480;0.009711;0.973342;0.947372;0.973342;0.947372;
520.900000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.000000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.100000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.200000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.300000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.400000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947371;0.973341;0.947371;
521.500000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947370;0.973341;0.947370;
521.600000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947370;0.973341;0.947370;
521.700000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947370;0.973341;0.947370;
521.800000;0.000000;0.000000;0.019480;0.009711;0.973341;0.947370;0.973341;0.947370;
521.900000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947370;0.973340;0.947370;
522.000000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.100000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.200000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.300000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.400000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.500000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947369;0.973340;0.947369;
522.600000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947368;0.973340;0.947368;
522.700000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947368;0.973340;0.947368;
522.800000;0.000000;0.000000;0.019480;0.009711;0.973340;0.947368;0.973340;0.947368;
522.900000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947368;0.973339;0.947368;
523.000000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947368;0.973339;0.947368;
523.100000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947368;0.973339;0.947368;
523.200000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947367;0.973339;0.947367;
523.300000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947367;0.973339;0.947367;
523.400000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947367;0.973339;0.947367;
523.500000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947367;0.973339;0.947367;
523.600000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947367;0.973339;0.947367;
523.700000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947366;0.973339;0.947366;
523.800000;0.000000;0.000000;0.019480;0.009711;0.973339;0.947366;0.973339;0.947366;
523.900000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947366;0.973338;0.947366;
524.000000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947366;0.973338;0.947366;
524.100000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947366;0.973338;0.947366;
524.200000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947366;0.973338;0.947366;
524.300000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.400000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.500000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.600000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.700000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.800000;0.000000;0.000000;0.019480;0.009711;0.973338;0.947365;0.973338;0.947365;
524.900000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.000000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.100000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.200000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.300000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.400000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947364;0.973337;0.947364;
525.500000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947363;0.973337;0.947363;
525.600000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947363;0.973337;0.947363;
525.700000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947363;0.973337;0.947363;
525.800000;0.000000;0.000000;0.019480;0.009710;0.973337;0.947363;0.973337;0.947363;
525.900000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947363;0.973336;0.947363;
526.000000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947363;0.973336;0.947363;
526.100000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.200000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.300000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.400000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.500000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.600000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947362;0.973336;0.947362;
526.700000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947361;0.973336;0.947361;
526.800000;0.000000;0.000000;0.019480;0.009710;0.973336;0.947361;0.973336;0.947361;
526.900000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947361;0.973335;0.947361;
527.000000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947361;0.973335;0.947361;
527.100000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947361;0.973335;0.947361;
527.200000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947361;0.973335;0.947361;
527.300000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.400000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.500000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.600000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.700000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.800000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947360;0.973335;0.947360;
527.900000;0.000000;0.000000;0.019480;0.009710;0.973335;0.947359;0.973335;0.947359;
528.000000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947359;0.973334;0.947359;
528.100000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947359;0.973334;0.947359;
528.200000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947359;0.973334;0.947359;
528.300000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947359;0.973334;0.947359;
528.400000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947359;0.973334;0.947359;
528.500000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947358;0.973334;0.947358;
528.600000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947358;0.973334;0.947358;
528.700000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947358;0.973334;0.947358;
528.800000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947358;0.973334;0.947358;
528.900000;0.000000;0.000000;0.019480;0.009710;0.973334;0.947358;0.973334;0.947358;
529.000000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947358;0.973333;0.947358;
529.100000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.200000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.300000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.400000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.500000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.600000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947357;0.973333;0.947357;
529.700000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947356;0.973333;0.947356;
529.800000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947356;0.973333;0.947356;
529.900000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947356;0.973333;0.947356;
530.000000;0.000000;0.000000;0.019480;0.009710;0.973333;0.947356;0.973333;0.947356;
530.100000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947356;0.973332;0.947356;
530.200000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947356;0.973332;0.947356;
530.300000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.400000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.500000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.600000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.700000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.800000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947355;0.973332;0.947355;
530.900000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947354;0.973332;0.947354;
531.000000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947354;0.973332;0.947354;
531.100000;0.000000;0.000000;0.019480;0.009710;0.973332;0.947354;0.973332;0.947354;
531.200000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947354;0.973331;0.947354;
531.300000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947354;0.973331;0.947354;
531.400000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947354;0.973331;0.947354;
531.500000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947354;0.973331;0.947354;
531.600000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
531.700000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
531.800000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
531.900000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
532.000000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
532.100000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947353;0.973331;0.947353;
532.200000;0.000000;0.000000;0.019480;0.009710;0.973331;0.947352;0.973331;0.947352;
532.300000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947352;0.973330;0.947352;
532.400000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947352;0.973330;0.947352;
532.500000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947352;0.973330;0.947352;
532.600000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947352;0.973330;0.947352;
532.700000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947352;0.973330;0.947352;
532.800000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
532.900000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
533.000000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
533.100000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
533.200000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
533.300000;0.000000;0.000000;0.019480;0.009710;0.973330;0.947351;0.973330;0.947351;
533.400000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947351;0.973329;0.947351;
533.500000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
533.600000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
533.700000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
533.800000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
533.900000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
534.000000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947350;0.973329;0.947350;
534.100000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947349;0.973329;0.947349;
534.200000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947349;0.973329;0.947349;
534.300000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947349;0.973329;0.947349;
534.400000;0.000000;0.000000;0.019480;0.009710;0.973329;0.947349;0.973329;0.947349;
534.500000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947349;0.973328;0.947349;
534.600000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947349;0.973328;0.947349;
534.700000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947349;0.973328;0.947349;
534.800000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
534.900000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
535.000000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
535.100000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
535.200000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
535.300000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947348;0.973328;0.947348;
535.400000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947347;0.973328;0.947347;
535.500000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947347;0.973328;0.947347;
535.600000;0.000000;0.000000;0.019480;0.009710;0.973328;0.947347;0.973328;0.947347;
535.700000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947347;0.973327;0.947347;
535.800000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947347;0.973327;0.947347;
535.900000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947347;0.973327;0.947347;
536.000000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947347;0.973327;0.947347;
536.100000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.200000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.300000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.400000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.500000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.600000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947346;0.973327;0.947346;
536.700000;0.000000;0.000000;0.019480;0.009710;0.973327;0.947345;0.973327;0.947345;
536.800000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
536.900000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
537.000000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
537.100000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
537.200000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
537.300000;0.000000;0.000000;0.019480;0.009710;0.973326;0.947345;0.973326;0.947345;
537.400000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
537.500000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
537.600000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
537.700000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
537.800000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
537.900000;0.000000;0.000000;0.019479;0.009710;0.973326;0.947344;0.973326;0.947344;
538.000000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947344;0.973325;0.947344;
538.100000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.200000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.300000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.400000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.500000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.600000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.700000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947343;0.973325;0.947343;
538.800000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947342;0.973325;0.947342;
538.900000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947342;0.973325;0.947342;
539.000000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947342;0.973325;0.947342;
539.100000;0.000000;0.000000;0.019479;0.009710;0.973325;0.947342;0.973325;0.947342;
539.200000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947342;0.973324;0.947342;
539.300000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947342;0.973324;0.947342;
539.400000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
539.500000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
539.600000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
539.700000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
539.800000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
539.900000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
540.000000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947341;0.973324;0.947341;
540.100000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947340;0.973324;0.947340;
540.200000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947340;0.973324;0.947340;
540.300000;0.000000;0.000000;0.019479;0.009710;0.973324;0.947340;0.973324;0.947340;
540.400000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947340;0.973323;0.947340;
540.500000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947340;0.973323;0.947340;
540.600000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947340;0.973323;0.947340;
540.700000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947340;0.973323;0.947340;
540.800000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
540.900000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.000000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.100000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.200000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.300000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.400000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947339;0.973323;0.947339;
541.500000;0.000000;0.000000;0.019479;0.009710;0.973323;0.947338;0.973323;0.947338;
541.600000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
541.700000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
541.800000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
541.900000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
542.000000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
542.100000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947338;0.973322;0.947338;
542.200000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.300000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.400000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.500000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.600000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.700000;0.000000;0.000000;0.019479;0.009710;0.973322;0.947337;0.973322;0.947337;
542.800000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947337;0.973321;0.947337;
542.900000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947337;0.973321;0.947337;
543.000000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.100000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.200000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.300000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.400000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.500000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.600000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947336;0.973321;0.947336;
543.700000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947335;0.973321;0.947335;
543.800000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947335;0.973321;0.947335;
543.900000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947335;0.973321;0.947335;
544.000000;0.000000;0.000000;0.019479;0.009710;0.973321;0.947335;0.973321;0.947335;
544.100000;0.000000;0.000000;0.019479;0.009710;0.973320;0.947335;0.973320;0.947335;
