time;WT4A_WT_measurements_PGenNomPu;WT4A_WT_measurements_QGenNomPu;WT4A_WT_measurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.977111;0.493662;-0.209510;1.018356;-1.005598;-0.160690;0.446227;0.279649;
20.978344;0.493662;-0.209511;1.018356;-1.006213;-0.156794;0.447307;0.277919;
20.980809;0.493662;-0.209512;1.018356;-1.007397;-0.148995;0.449446;0.274447;
20.982042;0.493662;-0.209512;1.018356;-1.007966;-0.145092;0.450506;0.272705;
20.984508;0.493662;-0.209513;1.018355;-1.009060;-0.137280;0.452605;0.269208;
20.985741;0.493662;-0.209514;1.018355;-1.009584;-0.133371;0.453644;0.267453;
20.988207;0.493662;-0.209515;1.018355;-1.010586;-0.125547;0.455702;0.263932;
20.989439;0.493662;-0.209515;1.018355;-1.011065;-0.121632;0.456721;0.262166;
20.991905;0.493662;-0.209516;1.018354;-1.011976;-0.113796;0.458738;0.258621;
20.993138;0.493662;-0.209516;1.018354;-1.012409;-0.109876;0.459736;0.256843;
20.995604;0.493662;-0.209517;1.018354;-1.013230;-0.102030;0.461712;0.253275;
20.996836;0.493662;-0.209517;1.018354;-1.013617;-0.098105;0.462689;0.251485;
20.999302;0.493662;-0.209518;1.018354;-1.014347;-0.090251;0.464623;0.247894;
20.999996;0.493660;-0.209517;1.018354;-1.014539;-0.088040;0.465161;0.246881;
20.999996;0.493653;-0.209508;1.018372;-1.014543;-0.088051;0.465151;0.246875;
21.000440;0.493913;-0.209116;1.018478;-1.014647;-0.088102;0.465379;0.246507;
21.000440;0.493926;-0.209120;1.018466;-1.014646;-0.088106;0.465390;0.246513;
21.001145;0.494319;-0.208535;1.018628;-1.014801;-0.088184;0.465735;0.245965;
21.001145;0.494320;-0.208536;1.018626;-1.014801;-0.088184;0.465737;0.245966;
21.004154;0.495886;-0.206287;1.019246;-1.015397;-0.088500;0.467112;0.243871;
21.004154;0.495888;-0.206287;1.019246;-1.015396;-0.088500;0.467113;0.243872;
21.006177;0.496636;-0.205443;1.019476;-1.015613;-0.088662;0.467777;0.243122;
21.006177;0.496636;-0.205445;1.019476;-1.015613;-0.088660;0.467777;0.243122;
21.010171;0.497819;-0.204403;1.019755;-1.015870;-0.088930;0.468835;0.242251;
21.013844;0.498293;-0.204528;1.019712;-1.015816;-0.089054;0.469277;0.242483;
21.013844;0.498290;-0.204528;1.019713;-1.015816;-0.089053;0.469274;0.242484;
21.013877;0.498295;-0.204529;1.019712;-1.015816;-0.089055;0.469278;0.242486;
21.013877;0.498295;-0.204529;1.019712;-1.015816;-0.089055;0.469278;0.242486;
21.017863;0.498827;-0.204646;1.019670;-1.015762;-0.089194;0.469773;0.242721;
21.025836;0.499318;-0.205346;1.019463;-1.015540;-0.089340;0.470250;0.243572;
21.041780;0.499685;-0.206108;1.019239;-1.015305;-0.089457;0.470614;0.244466;
21.073669;0.499887;-0.206710;1.019063;-1.015123;-0.089526;0.470819;0.245153;
21.137447;0.499954;-0.207512;1.018832;-1.014887;-0.089568;0.470908;0.246028;
21.265003;0.499975;-0.208587;1.018523;-1.014574;-0.089606;0.470962;0.247186;
21.520115;0.499988;-0.209611;1.018230;-1.014276;-0.089640;0.471008;0.248287;
22.030339;0.499997;-0.210135;1.018079;-1.014123;-0.089658;0.471033;0.248852;
22.540562;0.500000;-0.210207;1.018058;-1.014102;-0.089661;0.471037;0.248930;
23.561010;0.500000;-0.210106;1.018087;-1.014132;-0.089658;0.471035;0.248822;
25.000000;0.500000;-0.210036;1.018107;-1.014152;-0.089656;0.471032;0.248747;
