time;WPP3_WPP3_injector_PInjPu;WPP3_WPP3_injector_QInjPu;WPP3_WPP3_injector_terminal_V_re;WPP3_WPP3_injector_terminal_i_re;WPP3_WPP3_injector_terminal_V_im;WPP3_WPP3_injector_terminal_i_im;WPP3_WPP3_pll_omegaPLLPu;WPP3_WPP3_wecc_wtgt_PePu;
1.000240;0.421099;0.196454;0.629228;-0.701823;0.105280;0.194789;1.106501;0.421094;
1.000241;0.421103;0.196443;0.629225;-0.701830;0.105281;0.194769;1.106442;0.421098;
1.000242;0.421108;0.196431;0.629222;-0.701837;0.105282;0.194749;1.106383;0.421102;
1.000244;0.421116;0.196408;0.629216;-0.701852;0.105284;0.194709;1.106265;0.421111;
1.000248;0.421134;0.196362;0.629204;-0.701880;0.105289;0.194630;1.106030;0.421128;
1.000256;0.421168;0.196270;0.629180;-0.701938;0.105297;0.194472;1.105561;0.421163;
1.000272;0.421237;0.196089;0.629133;-0.702053;0.105314;0.194160;1.104630;0.421232;
1.000304;0.421373;0.195732;0.629041;-0.702280;0.105349;0.193546;1.102792;0.421368;
1.000368;0.421641;0.195046;0.628863;-0.702727;0.105416;0.192359;1.099215;0.421636;
1.000496;0.422162;0.193775;0.628531;-0.703594;0.105546;0.190147;1.092434;0.422156;
1.000752;0.423149;0.191606;0.627956;-0.705239;0.105793;0.186313;1.080230;0.423144;
1.001008;0.424082;0.189895;0.627489;-0.706794;0.106026;0.183201;1.069671;0.424076;
1.001013;0.424098;0.189868;0.627482;-0.706821;0.106030;0.183152;1.069496;0.424093;
1.001014;0.424101;0.189863;0.627480;-0.706827;0.106031;0.183141;1.069459;0.424096;
1.001015;0.424105;0.189857;0.627479;-0.706833;0.106032;0.183130;1.069421;0.424100;
1.001017;0.424112;0.189845;0.627476;-0.706844;0.106033;0.183109;1.069345;0.424107;
1.001021;0.424126;0.189822;0.627469;-0.706868;0.106037;0.183066;1.069194;0.424121;
1.001029;0.424154;0.189777;0.627457;-0.706915;0.106044;0.182981;1.068893;0.424149;
1.001045;0.424211;0.189687;0.627431;-0.707009;0.106058;0.182814;1.068294;0.424206;
1.001077;0.424323;0.189512;0.627382;-0.707197;0.106086;0.182486;1.067113;0.424318;
1.001141;0.424547;0.189181;0.627288;-0.707569;0.106142;0.181859;1.064814;0.424542;
1.001269;0.424989;0.188587;0.627116;-0.708307;0.106253;0.180713;1.060457;0.424984;
1.001341;0.425238;0.188289;0.627027;-0.708722;0.106315;0.180121;1.058115;0.425233;
1.001342;0.425242;0.188285;0.627026;-0.708727;0.106316;0.180113;1.058084;0.425236;
1.001343;0.425245;0.188281;0.627025;-0.708733;0.106317;0.180105;1.058053;0.425240;
1.001345;0.425252;0.188273;0.627023;-0.708744;0.106318;0.180090;1.057990;0.425246;
1.001349;0.425265;0.188258;0.627018;-0.708767;0.106322;0.180059;1.057865;0.425260;
1.001357;0.425293;0.188227;0.627009;-0.708812;0.106329;0.179998;1.057615;0.425287;
1.001373;0.425347;0.188168;0.626991;-0.708903;0.106342;0.179878;1.057119;0.425342;
1.001405;0.425456;0.188056;0.626956;-0.709085;0.106370;0.179647;1.056141;0.425451;
1.001469;0.425675;0.187853;0.626892;-0.709449;0.106424;0.179218;1.054237;0.425669;
1.001597;0.426113;0.187536;0.626783;-0.710180;0.106534;0.178495;1.050629;0.426108;
1.001853;0.427002;0.187231;0.626641;-0.711661;0.106756;0.177545;1.044142;0.426996;
1.002109;0.427912;0.187340;0.626592;-0.713177;0.106983;0.177215;1.038540;0.427906;
1.002365;0.428850;0.187829;0.626627;-0.714740;0.107218;0.177451;1.033710;0.428844;
1.002621;0.429821;0.188667;0.626740;-0.716359;0.107461;0.178203;1.029552;0.429816;
1.002877;0.430830;0.189826;0.626923;-0.718040;0.107713;0.179423;1.025976;0.430824;
1.003133;0.431879;0.191281;0.627170;-0.719789;0.107975;0.181070;1.022904;0.431873;
1.003645;0.434109;0.194963;0.627829;-0.723505;0.108533;0.185462;1.017941;0.434103;
1.004106;0.436268;0.199086;0.628592;-0.727104;0.109072;0.190551;1.014626;0.436262;
1.004567;0.438575;0.203879;0.629493;-0.730948;0.109649;0.196557;1.012148;0.438569;
1.004648;0.438995;0.204783;0.629664;-0.731650;0.109754;0.197695;1.011778;0.438990;
1.004649;0.439001;0.204795;0.629666;-0.731658;0.109756;0.197710;1.011774;0.438995;
1.004650;0.439006;0.204806;0.629668;-0.731667;0.109757;0.197724;1.011770;0.439000;
1.004652;0.439016;0.204829;0.629673;-0.731684;0.109760;0.197753;1.011761;0.439011;
1.004656;0.439037;0.204874;0.629681;-0.731719;0.109765;0.197810;1.011744;0.439032;
1.004664;0.439079;0.204965;0.629698;-0.731789;0.109775;0.197925;1.011711;0.439073;
1.004680;0.439163;0.205148;0.629733;-0.731929;0.109796;0.198156;1.011644;0.439157;
1.004712;0.439331;0.205516;0.629803;-0.732209;0.109838;0.198620;1.011512;0.439325;
1.004776;0.439669;0.206259;0.629943;-0.732773;0.109923;0.199558;1.011257;0.439664;
1.004834;0.439977;0.206939;0.630072;-0.733286;0.110000;0.200417;1.011036;0.439972;
1.004835;0.439983;0.206951;0.630075;-0.733295;0.110001;0.200432;1.011032;0.439977;
1.004836;0.439988;0.206962;0.630077;-0.733304;0.110002;0.200447;1.011028;0.439982;
1.004838;0.439999;0.206986;0.630081;-0.733322;0.110005;0.200477;1.011021;0.439993;
1.004842;0.440020;0.207034;0.630090;-0.733357;0.110010;0.200537;1.011006;0.440014;
1.004850;0.440063;0.207129;0.630108;-0.733429;0.110021;0.200657;1.010976;0.440057;
1.004866;0.440149;0.207319;0.630144;-0.733572;0.110043;0.200898;1.010917;0.440143;
1.004898;0.440321;0.207702;0.630217;-0.733859;0.110086;0.201382;1.010800;0.440315;
1.004962;0.440668;0.208475;0.630364;-0.734437;0.110172;0.202360;1.010574;0.440662;
1.005090;0.441369;0.210052;0.630663;-0.735606;0.110348;0.204355;1.010150;0.441363;
1.005346;0.442805;0.213319;0.631284;-0.737999;0.110707;0.208493;1.009399;0.442800;
1.005858;0.445798;0.220214;0.632591;-0.742986;0.111455;0.217209;1.008224;0.445792;
1.006370;0.448940;0.227520;0.633972;-0.748224;0.112240;0.226413;1.007411;0.448934;
1.006882;0.452223;0.235165;0.635409;-0.753694;0.113061;0.235992;1.006871;0.452216;
1.007394;0.455634;0.243086;0.636889;-0.759379;0.113914;0.245855;1.006533;0.455627;
1.008418;0.462790;0.259502;0.639921;-0.771305;0.115702;0.266065;1.006213;0.462783;
1.009442;0.470334;0.276485;0.643007;-0.783878;0.117588;0.286637;1.006216;0.470327;
1.010466;0.478190;0.293772;0.646095;-0.796971;0.119552;0.307219;1.006376;0.478183;
1.011265;0.484490;0.307328;0.648477;-0.807471;0.121127;0.323098;1.006539;0.484482;
1.011265;0.484490;0.307328;0.648477;-0.807471;0.121127;0.323097;1.006539;0.484483;
1.011266;0.484498;0.307345;0.648480;-0.807485;0.121129;0.323117;1.006539;0.484491;
1.011267;0.484506;0.307362;0.648483;-0.807498;0.121131;0.323137;1.006539;0.484499;
1.011269;0.484522;0.307396;0.648488;-0.807525;0.121135;0.323177;1.006540;0.484515;
1.011273;0.484554;0.307464;0.648500;-0.807578;0.121143;0.323256;1.006540;0.484547;
1.011281;0.484618;0.307600;0.648524;-0.807684;0.121159;0.323414;1.006542;0.484610;
1.011297;0.484745;0.307872;0.648572;-0.807896;0.121191;0.323731;1.006546;0.484738;
1.011329;0.485000;0.308417;0.648667;-0.808320;0.121255;0.324364;1.006552;0.484992;
1.011393;0.485506;0.309505;0.648857;-0.809164;0.121381;0.325631;1.006563;0.485498;
1.011521;0.486509;0.311677;0.649236;-0.810836;0.121632;0.328161;1.006578;0.486502;
1.011777;0.488482;0.316009;0.649994;-0.814123;0.122125;0.333210;1.006579;0.488474;
1.012289;0.492295;0.324616;0.651501;-0.820478;0.123078;0.343257;1.006497;0.492287;
1.013313;0.499444;0.341573;0.654477;-0.832392;0.124865;0.363093;1.006131;0.499435;
1.014337;0.506020;0.358145;0.657388;-0.843353;0.126509;0.382502;1.005618;0.506012;
1.015361;0.512112;0.374268;0.660219;-0.853506;0.128032;0.401369;1.005081;0.512103;
1.016385;0.517804;0.389878;0.662950;-0.862991;0.129455;0.419578;1.004593;0.517794;
1.017373;0.522990;0.404401;0.665478;-0.871635;0.130751;0.436428;1.004200;0.522981;
1.017373;0.522991;0.404400;0.665478;-0.871635;0.130751;0.436426;1.004200;0.522981;
1.017374;0.522991;0.404401;0.665478;-0.871636;0.130752;0.436427;1.004200;0.522982;
1.017375;0.522996;0.404415;0.665481;-0.871645;0.130753;0.436444;1.004200;0.522987;
1.017376;0.523001;0.404429;0.665483;-0.871653;0.130754;0.436461;1.004199;0.522992;
1.017378;0.523012;0.404458;0.665488;-0.871670;0.130757;0.436494;1.004199;0.523002;
1.017382;0.523032;0.404516;0.665498;-0.871704;0.130762;0.436561;1.004197;0.523022;
1.017390;0.523073;0.404631;0.665518;-0.871772;0.130772;0.436694;1.004194;0.523063;
1.017406;0.523154;0.404862;0.665558;-0.871907;0.130792;0.436961;1.004189;0.523144;
1.017438;0.523317;0.405322;0.665638;-0.872178;0.130833;0.437494;1.004177;0.523307;
1.017502;0.523641;0.406242;0.665798;-0.872719;0.130914;0.438558;1.004155;0.523631;
1.017630;0.524287;0.408073;0.666115;-0.873796;0.131076;0.440674;1.004111;0.524278;
1.017886;0.525569;0.411706;0.666744;-0.875932;0.131396;0.444866;1.004029;0.525559;
1.017975;0.526011;0.412965;0.666962;-0.876668;0.131506;0.446319;1.004000;0.526001;
1.017976;0.526016;0.412979;0.666964;-0.876677;0.131508;0.446335;1.004000;0.526006;
1.017977;0.526021;0.412993;0.666967;-0.876685;0.131509;0.446351;1.004000;0.526011;
1.017979;0.526031;0.413021;0.666972;-0.876701;0.131511;0.446383;1.003999;0.526021;
1.017983;0.526050;0.413077;0.666981;-0.876735;0.131516;0.446448;1.003998;0.526041;
1.017991;0.526090;0.413190;0.667001;-0.876801;0.131526;0.446577;1.003995;0.526080;
1.018007;0.526169;0.413414;0.667040;-0.876933;0.131546;0.446836;1.003991;0.526160;
1.018039;0.526328;0.413863;0.667117;-0.877197;0.131586;0.447353;1.003981;0.526318;
1.018103;0.526644;0.414759;0.667272;-0.877724;0.131665;0.448384;1.003963;0.526634;
1.018231;0.527273;0.416544;0.667580;-0.878772;0.131822;0.450437;1.003926;0.527263;
1.018487;0.528506;0.420102;0.668195;-0.880826;0.132130;0.454535;1.003843;0.528496;
1.018999;0.530867;0.427174;0.669421;-0.884761;0.132720;0.462710;1.003646;0.530857;
1.020023;0.535192;0.441142;0.671859;-0.891970;0.133801;0.478962;1.003178;0.535182;
1.021047;0.539027;0.454851;0.674270;-0.898362;0.134760;0.495036;1.002667;0.539017;
1.023095;0.545516;0.481329;0.678960;-0.909174;0.136382;0.526296;1.001739;0.545505;
1.025143;0.550702;0.506372;0.683422;-0.917817;0.137678;0.556039;1.001012;0.550690;
1.027191;0.554951;0.529772;0.687594;-0.924898;0.138740;0.583850;1.000531;0.554939;
1.029239;0.558579;0.551371;0.691429;-0.930945;0.139647;0.609415;1.000276;0.558567;
1.031287;0.561840;0.571079;0.694899;-0.936378;0.140462;0.632544;1.000196;0.561827;
1.033335;0.564917;0.588869;0.697991;-0.941506;0.141231;0.653160;1.000241;0.564904;
1.035383;0.567939;0.604766;0.700709;-0.946542;0.141986;0.671277;1.000366;0.567925;
1.037431;0.570984;0.618835;0.703065;-0.951618;0.142747;0.686983;1.000533;0.570971;
1.039479;0.574097;0.631176;0.705081;-0.956804;0.143525;0.700417;1.000718;0.574082;
1.041527;0.577289;0.641907;0.706781;-0.962125;0.144323;0.711749;1.000901;0.577275;
1.043575;0.580557;0.651163;0.708194;-0.967571;0.145140;0.721172;1.001070;0.580543;
1.045623;0.583883;0.659081;0.709351;-0.973114;0.145971;0.728883;1.001216;0.583868;
1.047671;0.587241;0.665801;0.710281;-0.978710;0.146811;0.735083;1.001336;0.587226;
1.049719;0.590603;0.671458;0.711013;-0.984313;0.147651;0.739962;1.001428;0.590588;
1.053815;0.597191;0.680252;0.712022;-0.995293;0.149299;0.746685;1.001535;0.597176;
1.057501;0.602873;0.685713;0.712499;-1.004762;0.150719;0.749863;1.001551;0.602857;
1.061188;0.608196;0.689451;0.712690;-1.013634;0.152050;0.751138;1.001509;0.608180;
1.064874;0.613090;0.691906;0.712684;-1.021790;0.153273;0.751095;1.001424;0.613074;
1.068560;0.617510;0.693443;0.712551;-1.029156;0.154378;0.750212;1.001309;0.617494;
1.072247;0.621438;0.694348;0.712347;-1.035702;0.155360;0.748850;1.001177;0.621421;
1.075933;0.624879;0.694834;0.712110;-1.041437;0.156221;0.747272;1.001040;0.624862;
1.079620;0.627856;0.695058;0.711868;-1.046399;0.156965;0.745658;1.000903;0.627839;
1.083306;0.630402;0.695131;0.711638;-1.050642;0.157601;0.744125;1.000773;0.630385;
1.090679;0.634417;0.695127;0.711252;-1.057333;0.158605;0.741549;1.000547;0.634400;
1.097314;0.636979;0.695058;0.710992;-1.061603;0.159246;0.739815;1.000385;0.636962;
1.103950;0.638793;0.695023;0.710809;-1.064626;0.159699;0.738599;1.000261;0.638776;
1.110585;0.640045;0.695040;0.710691;-1.066713;0.160012;0.737807;1.000171;0.640028;
1.117221;0.640893;0.695101;0.710619;-1.068127;0.160225;0.737330;1.000108;0.640876;
1.123856;0.641460;0.695186;0.710579;-1.069071;0.160366;0.737064;1.000066;0.641443;
1.130492;0.641835;0.695277;0.710559;-1.069697;0.160460;0.736931;1.000038;0.641818;
1.137127;0.642084;0.695363;0.710551;-1.070112;0.160522;0.736874;1.000021;0.642067;
1.143085;0.642236;0.695429;0.710548;-1.070365;0.160560;0.736855;1.000011;0.642219;
1.143086;0.642236;0.695429;0.710548;-1.070365;0.160560;0.736855;1.000011;0.642219;
1.143087;0.642236;0.695429;0.710548;-1.070365;0.160560;0.736855;1.000011;0.642219;
1.143089;0.642236;0.695429;0.710548;-1.070365;0.160560;0.736855;1.000011;0.642219;
1.143093;0.642236;0.695429;0.710548;-1.070365;0.160560;0.736855;1.000011;0.642219;
1.143101;0.642236;0.695429;0.710548;-1.070366;0.160560;0.736855;1.000011;0.642219;
1.143117;0.642237;0.695429;0.710548;-1.070366;0.160560;0.736855;1.000011;0.642220;
1.143149;0.642237;0.695429;0.710548;-1.070367;0.160561;0.736855;1.000011;0.642220;
1.143213;0.642238;0.695430;0.710548;-1.070369;0.160561;0.736855;1.000011;0.642221;
1.143341;0.642241;0.695431;0.710548;-1.070373;0.160562;0.736855;1.000011;0.642224;
1.143597;0.642245;0.695434;0.710548;-1.070381;0.160563;0.736855;1.000010;0.642229;
1.144109;0.642255;0.695439;0.710548;-1.070397;0.160565;0.736855;1.000010;0.642238;
1.145133;0.642273;0.695449;0.710548;-1.070426;0.160570;0.736856;1.000009;0.642256;
1.146157;0.642290;0.695459;0.710548;-1.070455;0.160574;0.736856;1.000008;0.642273;
1.148205;0.642321;0.695477;0.710548;-1.070507;0.160582;0.736858;1.000006;0.642304;
1.152301;0.642370;0.695506;0.710549;-1.070589;0.160594;0.736861;1.000003;0.642353;
1.156397;0.642410;0.695530;0.710549;-1.070656;0.160604;0.736865;1.000001;0.642393;
1.160493;0.642444;0.695551;0.710550;-1.070711;0.160612;0.736868;0.999999;0.642427;
1.168685;0.642497;0.695585;0.710551;-1.070800;0.160626;0.736875;0.999997;0.642480;
1.176877;0.642533;0.695610;0.710552;-1.070860;0.160634;0.736883;0.999995;0.642516;
1.186737;0.642559;0.695633;0.710554;-1.070903;0.160641;0.736893;0.999994;0.642542;
1.196597;0.642573;0.695650;0.710555;-1.070926;0.160644;0.736904;0.999993;0.642556;
1.206456;0.642578;0.695663;0.710557;-1.070935;0.160646;0.736917;0.999993;0.642561;
1.226176;0.642578;0.695686;0.710561;-1.070936;0.160646;0.736944;0.999993;0.642561;
1.243924;0.642571;0.695702;0.710565;-1.070924;0.160644;0.736969;0.999993;0.642554;
1.249155;0.642569;0.695706;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249156;0.642569;0.695706;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249157;0.642569;0.695706;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249159;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249163;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249171;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249187;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249219;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249283;0.642569;0.695707;0.710566;-1.070920;0.160643;0.736976;0.999994;0.642552;
1.249411;0.642569;0.695707;0.710566;-1.070919;0.160643;0.736977;0.999994;0.642552;
1.249667;0.642568;0.695707;0.710566;-1.070919;0.160643;0.736977;0.999994;0.642551;
1.250179;0.642568;0.695707;0.710566;-1.070919;0.160643;0.736978;0.999994;0.642551;
1.251203;0.642567;0.695708;0.710566;-1.070918;0.160643;0.736979;0.999994;0.642551;
1.252227;0.642567;0.695709;0.710567;-1.070917;0.160643;0.736980;0.999994;0.642550;
1.254275;0.642566;0.695711;0.710567;-1.070915;0.160643;0.736983;0.999994;0.642549;
1.258371;0.642563;0.695714;0.710568;-1.070911;0.160642;0.736988;0.999994;0.642546;
1.262467;0.642561;0.695717;0.710569;-1.070907;0.160642;0.736994;0.999994;0.642544;
1.270659;0.642557;0.695723;0.710570;-1.070900;0.160641;0.737003;0.999995;0.642540;
1.278032;0.642553;0.695727;0.710571;-1.070894;0.160640;0.737012;0.999995;0.642537;
1.285405;0.642550;0.695732;0.710573;-1.070889;0.160639;0.737020;0.999995;0.642533;
1.292777;0.642547;0.695737;0.710574;-1.070884;0.160638;0.737027;0.999995;0.642530;
1.307523;0.642541;0.695745;0.710576;-1.070874;0.160637;0.737041;0.999996;0.642524;
1.322269;0.642536;0.695753;0.710578;-1.070865;0.160635;0.737054;0.999996;0.642519;
1.337014;0.642531;0.695760;0.710579;-1.070857;0.160634;0.737066;0.999997;0.642514;
1.366505;0.642522;0.695772;0.710583;-1.070843;0.160632;0.737086;0.999997;0.642506;
1.395997;0.642516;0.695782;0.710585;-1.070831;0.160630;0.737103;0.999998;0.642499;
1.424592;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424593;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424594;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424596;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424600;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424608;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424624;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424656;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424720;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.424848;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737116;0.999998;0.642493;
1.425104;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737117;0.999998;0.642493;
1.425616;0.642510;0.695790;0.710587;-1.070822;0.160629;0.737117;0.999998;0.642493;
1.426640;0.642510;0.695791;0.710587;-1.070821;0.160629;0.737117;0.999998;0.642493;
1.428688;0.642509;0.695791;0.710587;-1.070821;0.160629;0.737118;0.999998;0.642492;
1.432784;0.642509;0.695792;0.710588;-1.070820;0.160628;0.737120;0.999998;0.642492;
1.440976;0.642507;0.695794;0.710588;-1.070817;0.160628;0.737123;0.999998;0.642490;
1.457360;0.642505;0.695798;0.710589;-1.070813;0.160628;0.737129;0.999998;0.642488;
1.490128;0.642501;0.695803;0.710590;-1.070807;0.160627;0.737138;0.999999;0.642484;
1.522896;0.642498;0.695808;0.710592;-1.070801;0.160626;0.737146;0.999999;0.642481;
1.555664;0.642495;0.695812;0.710593;-1.070797;0.160625;0.737153;0.999999;0.642478;
1.588432;0.642493;0.695815;0.710593;-1.070793;0.160625;0.737158;0.999999;0.642476;
1.621200;0.642491;0.695818;0.710594;-1.070791;0.160624;0.737162;0.999999;0.642474;
1.653968;0.642490;0.695819;0.710594;-1.070788;0.160624;0.737165;1.000000;0.642473;
1.686736;0.642489;0.695821;0.710595;-1.070786;0.160624;0.737168;1.000000;0.642472;
1.719504;0.642488;0.695822;0.710595;-1.070785;0.160623;0.737170;1.000000;0.642471;
1.752272;0.642487;0.695823;0.710595;-1.070784;0.160623;0.737171;1.000000;0.642470;
1.785040;0.642487;0.695824;0.710596;-1.070783;0.160623;0.737173;1.000000;0.642470;
1.817808;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737174;1.000000;0.642469;
1.850576;0.642486;0.695825;0.710596;-1.070782;0.160623;0.737175;1.000000;0.642469;
1.883344;0.642486;0.695826;0.710596;-1.070781;0.160623;0.737175;1.000000;0.642469;
1.916112;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642469;
1.948880;0.642485;0.695826;0.710596;-1.070781;0.160623;0.737176;1.000000;0.642468;
1.981648;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;0.642485;0.695826;0.710596;-1.070780;0.160623;0.737177;1.000000;0.642468;
2.000000;1.070797;0.990697;1.110596;-1.070780;0.160623;0.737177;0.735425;1.070780;
2.000001;1.070736;0.990786;1.110609;-1.070719;0.160613;0.737266;0.735666;1.070719;
2.000002;1.070675;0.990875;1.110623;-1.070658;0.160604;0.737355;0.735907;1.070658;
2.000004;1.070553;0.991052;1.110649;-1.070536;0.160586;0.737532;0.736389;1.070536;
2.000008;1.070309;0.991406;1.110702;-1.070292;0.160549;0.737886;0.737349;1.070292;
2.000016;1.069824;0.992109;1.110808;-1.069807;0.160477;0.738589;0.739260;1.069807;
2.000032;1.068864;0.993498;1.111016;-1.068847;0.160333;0.739977;0.743043;1.068847;
2.000064;1.066984;0.996206;1.111422;-1.066967;0.160050;0.742685;0.750451;1.066967;
2.000128;1.063379;1.001357;1.112195;-1.063362;0.159510;0.747837;0.764659;1.063362;
2.000256;1.056758;1.010677;1.113593;-1.056741;0.158516;0.757158;0.790823;1.056741;
2.000384;1.050888;1.018790;1.114811;-1.050871;0.157636;0.765273;0.814190;1.050871;
2.000469;1.047349;1.023613;1.115535;-1.047332;0.157105;0.770099;0.828415;1.047332;
2.000470;1.047307;1.023663;1.115542;-1.047290;0.157098;0.770150;0.828575;1.047290;
2.000471;1.047268;1.023716;1.115550;-1.047251;0.157093;0.770203;0.828734;1.047251;
2.000473;1.047189;1.023822;1.115566;-1.047172;0.157081;0.770310;0.829050;1.047172;
2.000477;1.047033;1.024034;1.115598;-1.047016;0.157057;0.770521;0.829683;1.047016;
2.000485;1.046721;1.024454;1.115661;-1.046704;0.157011;0.770942;0.830940;1.046704;
2.000501;1.046104;1.025282;1.115786;-1.046087;0.156918;0.771772;0.833427;1.046087;
2.000533;1.044894;1.026894;1.116028;-1.044877;0.156736;0.773389;0.838293;1.044877;
2.000597;1.042566;1.029942;1.116488;-1.042549;0.156387;0.776454;0.847613;1.042549;
2.000725;1.038250;1.035388;1.117314;-1.038233;0.155740;0.781959;0.864724;1.038233;
2.000853;1.034360;1.040028;1.118024;-1.034343;0.155156;0.786694;0.879943;1.034343;
2.000981;1.030854;1.043940;1.118630;-1.030837;0.154630;0.790736;0.893462;1.030837;
2.001109;1.027690;1.047196;1.119143;-1.027674;0.154155;0.794156;0.905464;1.027674;
2.001237;1.024832;1.049861;1.119573;-1.024815;0.153727;0.797018;0.916115;1.024815;
2.001365;1.022243;1.051994;1.119927;-1.022227;0.153338;0.799380;0.925563;1.022227;
2.001493;1.019893;1.053646;1.120214;-1.019876;0.152986;0.801293;0.933943;1.019876;
2.001749;1.015760;1.055730;1.120618;-1.015743;0.152366;0.803990;0.948083;1.015743;
2.001980;1.012604;1.056361;1.120811;-1.012587;0.151892;0.805271;0.958187;1.012587;
2.002210;1.009859;1.055996;1.120867;-1.009843;0.151481;0.805649;0.966291;1.009843;
2.002440;1.007431;1.054785;1.120810;-1.007414;0.151116;0.805265;0.972780;1.007414;
