time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_gridProtection_fOCB;
6.010247;0.384792;-0.050428;0.766533;0.759929;0.100404;-0.489048;-0.130973;-1.000000;
6.010759;0.386275;-0.043122;0.769006;0.762394;0.100624;-0.490648;-0.121320;-1.000000;
6.011271;0.387745;-0.035963;0.771413;0.764792;0.100846;-0.492234;-0.111929;-1.000000;
6.011783;0.389192;-0.028999;0.773738;0.767109;0.101068;-0.493797;-0.102862;-1.000000;
6.012295;0.390609;-0.022277;0.775969;0.769330;0.101289;-0.495328;-0.094170;-1.000000;
6.012807;0.391988;-0.015836;0.778094;0.771444;0.101508;-0.496820;-0.085900;-1.000000;
6.013319;0.393324;-0.009709;0.780103;0.773442;0.101725;-0.498267;-0.078087;-1.000000;
6.013831;0.394611;-0.003927;0.781989;0.775316;0.101938;-0.499664;-0.070760;-1.000000;
6.014043;0.395129;-0.001638;0.782733;0.776055;0.102026;-0.500227;-0.067874;-1.000000;
6.014043;0.395129;-0.001638;0.782733;0.776055;0.102026;-0.500227;-0.067874;-1.000000;
6.014044;0.395131;-0.001627;0.782736;0.776058;0.102026;-0.500230;-0.067861;-1.000000;
6.014045;0.395134;-0.001617;0.782740;0.776062;0.102026;-0.500233;-0.067847;-1.000000;
6.014047;0.395139;-0.001595;0.782747;0.776069;0.102027;-0.500238;-0.067820;-1.000000;
6.014051;0.395148;-0.001553;0.782761;0.776083;0.102029;-0.500249;-0.067767;-1.000000;
6.014059;0.395168;-0.001468;0.782788;0.776110;0.102032;-0.500270;-0.067659;-1.000000;
6.014075;0.395206;-0.001297;0.782844;0.776165;0.102039;-0.500312;-0.067445;-1.000000;
6.014107;0.395284;-0.000956;0.782954;0.776275;0.102052;-0.500396;-0.067015;-1.000000;
6.014171;0.395439;-0.000272;0.783176;0.776495;0.102078;-0.500565;-0.066155;-1.000000;
6.014299;0.395750;0.001098;0.783620;0.776936;0.102131;-0.500904;-0.064433;-1.000000;
6.014555;0.396375;0.003846;0.784509;0.777819;0.102237;-0.501582;-0.060983;-1.000000;
6.014811;0.397002;0.006605;0.785399;0.778703;0.102343;-0.502263;-0.057529;-1.000000;
6.015067;0.397630;0.009370;0.786290;0.779587;0.102449;-0.502946;-0.054076;-1.000000;
6.015579;0.398889;0.014900;0.788064;0.781348;0.102663;-0.504313;-0.047193;-1.000000;
6.016091;0.400148;0.020414;0.789825;0.783097;0.102878;-0.505678;-0.040364;-1.000000;
6.016603;0.401402;0.025888;0.791566;0.784824;0.103093;-0.507039;-0.033618;-1.000000;
6.017115;0.402649;0.031301;0.793279;0.786524;0.103308;-0.508391;-0.026980;-1.000000;
6.017627;0.403884;0.036632;0.794959;0.788190;0.103523;-0.509730;-0.020474;-1.000000;
6.018139;0.405105;0.041862;0.796601;0.789818;0.103736;-0.511055;-0.014120;-1.000000;
6.018651;0.406308;0.046977;0.798199;0.791402;0.103948;-0.512361;-0.007938;-1.000000;
6.019163;0.407493;0.051961;0.799750;0.792938;0.104159;-0.513647;-0.001942;-1.000000;
6.020187;0.409793;0.061480;0.802695;0.795854;0.104574;-0.516149;0.009430;-1.000000;
6.021211;0.411994;0.070355;0.805419;0.798548;0.104980;-0.518549;0.019933;-1.000000;
6.022235;0.414088;0.078535;0.807913;0.801011;0.105376;-0.520841;0.029526;-1.000000;
6.023259;0.416070;0.085988;0.810169;0.803237;0.105761;-0.523019;0.038186;-1.000000;
6.024283;0.417936;0.092699;0.812189;0.805224;0.106134;-0.525082;0.045913;-1.000000;
6.025205;0.419518;0.098106;0.813807;0.806813;0.106461;-0.526841;0.052079;-1.000000;
6.025990;0.420792;0.102244;0.815038;0.808020;0.106732;-0.528267;0.056757;-1.000000;
6.026774;0.422002;0.105964;0.816141;0.809097;0.106996;-0.529628;0.060927;-1.000000;
6.027559;0.423149;0.109282;0.817121;0.810051;0.107254;-0.530928;0.064611;-1.000000;
6.028344;0.424237;0.112216;0.817983;0.810887;0.107506;-0.532170;0.067833;-1.000000;
6.029128;0.425268;0.114785;0.818734;0.811613;0.107752;-0.533355;0.070619;-1.000000;
6.029913;0.426246;0.117011;0.819381;0.812234;0.107992;-0.534489;0.072997;-1.000000;
6.031482;0.428062;0.120551;0.820402;0.813201;0.108459;-0.536617;0.076672;-1.000000;
6.033051;0.429708;0.122996;0.821095;0.813840;0.108909;-0.538580;0.079057;-1.000000;
6.034621;0.431210;0.124517;0.821512;0.814202;0.109344;-0.540402;0.080357;-1.000000;
6.036190;0.432595;0.125282;0.821704;0.814340;0.109767;-0.542110;0.080773;-1.000000;
6.037759;0.433888;0.125451;0.821719;0.814299;0.110180;-0.543727;0.080490;-1.000000;
6.039328;0.435109;0.125163;0.821599;0.814122;0.110586;-0.545273;0.079673;-1.000000;
6.040898;0.436277;0.124545;0.821380;0.813847;0.110986;-0.546769;0.078468;-1.000000;
6.042467;0.437411;0.123700;0.821093;0.813503;0.111382;-0.548230;0.076997;-1.000000;
6.044036;0.438521;0.122717;0.820765;0.813118;0.111776;-0.549668;0.075361;-1.000000;
6.045605;0.439621;0.121665;0.820416;0.812712;0.112168;-0.551095;0.073642;-1.000000;
6.047175;0.440717;0.120600;0.820062;0.812300;0.112560;-0.552518;0.071905;-1.000000;
6.048744;0.441817;0.119561;0.819716;0.811896;0.112953;-0.553945;0.070195;-1.000000;
6.050313;0.442926;0.118577;0.819386;0.811508;0.113346;-0.555380;0.068548;-1.000000;
6.051882;0.444045;0.117668;0.819077;0.811142;0.113740;-0.556825;0.066986;-1.000000;
6.053452;0.445177;0.116844;0.818794;0.810800;0.114135;-0.558283;0.065521;-1.000000;
6.055021;0.446323;0.116109;0.818537;0.810484;0.114532;-0.559754;0.064159;-1.000000;
6.056590;0.447483;0.115463;0.818306;0.810195;0.114930;-0.561238;0.062899;-1.000000;
6.058160;0.448656;0.114902;0.818100;0.809930;0.115330;-0.562735;0.061736;-1.000000;
6.059729;0.449841;0.114419;0.817917;0.809688;0.115731;-0.564243;0.060664;-1.000000;
6.061298;0.451036;0.114006;0.817755;0.809467;0.116133;-0.565763;0.059672;-1.000000;
6.064437;0.453452;0.113344;0.817479;0.809072;0.116939;-0.568825;0.057876;-1.000000;
6.067575;0.455895;0.112855;0.817254;0.808727;0.117748;-0.571913;0.056277;-1.000000;
6.070714;0.458355;0.112481;0.817063;0.808416;0.118559;-0.575018;0.054808;-1.000000;
6.073852;0.460825;0.112174;0.816891;0.808122;0.119371;-0.578130;0.053410;-1.000000;
6.076991;0.463297;0.111898;0.816728;0.807837;0.120183;-0.581246;0.052043;-1.000000;
6.080129;0.465769;0.111629;0.816565;0.807551;0.120994;-0.584360;0.050677;-1.000000;
6.086406;0.470702;0.111055;0.816227;0.806965;0.122614;-0.590575;0.047885;-1.000000;
6.092683;0.475620;0.110431;0.815871;0.806357;0.124232;-0.596772;0.045009;-1.000000;
6.098960;0.480524;0.109766;0.815499;0.805730;0.125847;-0.602952;0.042056;-1.000000;
6.111514;0.490306;0.108405;0.814735;0.804446;0.129069;-0.615277;0.036039;-1.000000;
6.112574;0.491131;0.108291;0.814670;0.804337;0.129341;-0.616316;0.035527;-1.000000;
6.112574;0.491131;0.108291;0.814670;0.804337;0.129341;-0.616316;0.035527;-1.000000;
6.112575;0.491131;0.108291;0.814670;0.804337;0.129341;-0.616317;0.035527;-1.000000;
6.112576;0.491132;0.108291;0.814670;0.804337;0.129341;-0.616318;0.035526;-1.000000;
6.112578;0.491134;0.108290;0.814670;0.804337;0.129342;-0.616320;0.035525;-1.000000;
6.112582;0.491137;0.108290;0.814669;0.804336;0.129343;-0.616324;0.035523;-1.000000;
6.112590;0.491143;0.108289;0.814669;0.804335;0.129345;-0.616332;0.035520;-1.000000;
6.112606;0.491155;0.108287;0.814668;0.804334;0.129349;-0.616347;0.035512;-1.000000;
6.112638;0.491180;0.108284;0.814666;0.804330;0.129357;-0.616378;0.035496;-1.000000;
6.112702;0.491229;0.108276;0.814662;0.804324;0.129373;-0.616440;0.035465;-1.000000;
6.112830;0.491327;0.108262;0.814654;0.804310;0.129406;-0.616564;0.035403;-1.000000;
6.113086;0.491519;0.108232;0.814638;0.804284;0.129469;-0.616805;0.035280;-1.000000;
6.113598;0.491888;0.108170;0.814605;0.804231;0.129591;-0.617271;0.035036;-1.000000;
6.114622;0.492576;0.108037;0.814539;0.804128;0.129819;-0.618138;0.034561;-1.000000;
6.115646;0.493198;0.107895;0.814473;0.804027;0.130026;-0.618925;0.034102;-1.000000;
6.116670;0.493762;0.107745;0.814406;0.803929;0.130214;-0.619638;0.033658;-1.000000;
6.117694;0.494273;0.107589;0.814339;0.803833;0.130386;-0.620286;0.033232;-1.000000;
6.118718;0.494736;0.107429;0.814273;0.803741;0.130542;-0.620873;0.032821;-1.000000;
6.119742;0.495156;0.107266;0.814207;0.803651;0.130683;-0.621406;0.032425;-1.000000;
6.121790;0.495887;0.106938;0.814079;0.803481;0.130932;-0.622336;0.031680;-1.000000;
6.123838;0.496491;0.106609;0.813955;0.803322;0.131140;-0.623106;0.030990;-1.000000;
6.125886;0.496989;0.106284;0.813836;0.803173;0.131313;-0.623745;0.030352;-1.000000;
6.127934;0.497402;0.105964;0.813722;0.803034;0.131458;-0.624275;0.029760;-1.000000;
6.129982;0.497743;0.105651;0.813613;0.802903;0.131579;-0.624716;0.029208;-1.000000;
6.132030;0.498026;0.105344;0.813508;0.802779;0.131682;-0.625084;0.028690;-1.000000;
6.136126;0.498468;0.104746;0.813306;0.802548;0.131846;-0.625662;0.027730;-1.000000;
6.140222;0.498774;0.104162;0.813114;0.802334;0.131966;-0.626071;0.026849;-1.000000;
6.144318;0.498986;0.103585;0.812927;0.802130;0.132055;-0.626360;0.026020;-1.000000;
6.148414;0.499131;0.103010;0.812744;0.801933;0.132122;-0.626566;0.025222;-1.000000;
6.152510;0.499230;0.102432;0.812561;0.801739;0.132174;-0.626714;0.024443;-1.000000;
6.156606;0.499298;0.101851;0.812378;0.801547;0.132216;-0.626822;0.023674;-1.000000;
6.160702;0.499343;0.101267;0.812195;0.801356;0.132251;-0.626903;0.022910;-1.000000;
6.164798;0.499373;0.100680;0.812012;0.801165;0.132281;-0.626966;0.022149;-1.000000;
6.172990;0.499410;0.099505;0.811646;0.800785;0.132334;-0.627061;0.020635;-1.000000;
6.181182;0.499427;0.098333;0.811281;0.800407;0.132380;-0.627131;0.019132;-1.000000;
6.189374;0.499435;0.097167;0.810918;0.800032;0.132423;-0.627189;0.017641;-1.000000;
6.197566;0.499440;0.096010;0.810557;0.799660;0.132464;-0.627242;0.016161;-1.000000;
6.205758;0.499443;0.094862;0.810199;0.799290;0.132505;-0.627293;0.014691;-1.000000;
6.222142;0.499449;0.092589;0.809490;0.798558;0.132586;-0.627395;0.011778;-1.000000;
6.238526;0.499456;0.090348;0.808789;0.797834;0.132666;-0.627495;0.008900;-1.000000;
6.271294;0.499468;0.085957;0.807412;0.796412;0.132822;-0.627690;0.003247;-1.000000;
6.304062;0.499481;0.081686;0.806067;0.795023;0.132975;-0.627879;-0.002272;-1.000000;
6.335512;0.499492;0.077694;0.804807;0.793722;0.133117;-0.628055;-0.007447;-1.000000;
6.335512;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335513;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335514;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335516;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335528;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335544;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335608;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335640;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335672;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335704;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335736;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335768;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335800;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335832;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335864;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335896;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335928;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335960;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335992;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336024;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336056;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336088;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336120;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336152;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336184;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336216;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336248;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336280;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336312;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336344;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336376;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336408;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336440;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336472;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336504;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336536;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336568;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336600;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336632;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336664;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336696;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336760;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336817;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336875;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336932;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336990;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337048;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337105;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337163;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337220;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337278;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337336;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337393;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337508;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337612;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337716;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337819;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337923;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338130;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338234;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338338;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338387;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338388;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338389;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338391;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338395;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338403;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338419;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338451;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338515;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338579;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338643;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338707;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338771;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338773;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338775;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338777;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338781;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338789;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338805;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338837;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338901;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339029;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339285;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339541;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339797;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340053;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340518;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340520;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340522;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340526;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340534;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340550;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340582;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340646;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340774;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341030;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341286;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341542;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341798;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342054;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342310;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342566;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342822;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343078;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.343590;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344102;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.344614;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345126;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.345638;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346150;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.346662;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347174;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.347686;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348198;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.348710;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349222;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.349734;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350246;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.350758;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351270;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.351782;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352294;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.352806;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353318;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.353830;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354342;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.354854;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355366;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.355878;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356390;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.356902;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.357414;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.358438;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.359360;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.360281;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.361203;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.362125;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363046;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.363968;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.364889;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.365811;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.366733;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.367654;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.368576;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.369497;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.370419;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.371341;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.372262;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.373184;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.374105;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375027;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.375949;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.376870;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.377792;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.378713;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.379635;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.380557;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.381478;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.382400;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.383321;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.384243;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.385165;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.386086;0.000000;-0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
