time;WT4B_WT_measurementsPQ_PPu;WT4B_WT_measurementsPQ_QPu;WT4B_WT_control4B_UWTPu;WT4B_WT_terminal_V_re;WT4B_WT_terminal_V_im;WT4B_WT_terminal_i_re;WT4B_WT_terminal_i_im;
21.010870;0.498917;-0.205835;1.019329;-1.015413;-0.089253;0.469896;0.244014;
21.018856;0.499959;-0.205736;1.019341;-1.015403;-0.089515;0.470853;0.244124;
21.034828;0.500653;-0.206056;1.019238;-1.015283;-0.089701;0.471505;0.244612;
21.050801;0.500885;-0.206369;1.019145;-1.015184;-0.089770;0.471729;0.244995;
21.082746;0.500984;-0.206864;1.019002;-1.015036;-0.089810;0.471836;0.245548;
21.146636;0.501012;-0.207630;1.018782;-1.014813;-0.089841;0.471887;0.246376;
21.274416;0.501037;-0.208648;1.018489;-1.014516;-0.089878;0.471944;0.247474;
21.529976;0.501050;-0.209620;1.018210;-1.014233;-0.089911;0.471987;0.248520;
22.041096;0.501037;-0.210122;1.018066;-1.014087;-0.089923;0.471992;0.249056;
22.552215;0.501018;-0.210184;1.018049;-1.014070;-0.089920;0.471976;0.249118;
23.574455;0.500977;-0.210100;1.018074;-1.014096;-0.089907;0.471936;0.249020;
25.000000;0.500922;-0.210035;1.018093;-1.014117;-0.089891;0.471883;0.248939;
