"time","wPP4ACurrentSource.wPPControl.measurements.PGenNomPu","wPP4ACurrentSource.wPPControl.measurements.QGenNomPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
0.118,0.9999970657093632,-0.209992514075884,1.000187246478853
0.119,0.9999970709772906,-0.2099925797128265,1.000187225767643
0.12,0.9999970772181623,-0.2099926461135187,1.000187204762162
0.121,0.9999970845073034,-0.2099927133890469,1.000187183423474
0.122,0.9999970928447144,-0.2099927815394107,1.000187161751582
0.123,0.999997102230395,-0.2099928505646099,1.000187139746483
0.124,0.9999971126643454,-0.2099929204646443,1.000187117408179
0.125,0.9999971240178088,-0.2099929910533573,1.000187094802061
0.126,0.9999971345365946,-0.2099930597945438,1.000187072819027
0.127,0.9999971456022516,-0.2099931286856444,1.000187050757431
0.128,0.9999971572147798,-0.2099931977266593,1.000187028617275
0.129,0.9999971693741796,-0.2099932669175882,1.000187006398557
0.13,0.9999971820804509,-0.2099933362584313,1.000186984101278
0.131,0.9999971953335931,-0.2099934057491884,1.000186961725438
0.132,0.9999972091336071,-0.2099934753898593,1.000186939271036
0.133,0.9999972234804925,-0.2099935451804441,1.000186916738074
0.134,0.9999972383742493,-0.2099936151209426,1.00018689412655
0.135,0.9999972538148775,-0.2099936852113547,1.000186871436465
0.136,0.999997269802377,-0.2099937554516804,1.000186848667819
0.137,0.9999972863367478,-0.2099938258419197,1.000186825820612
0.138,0.9999973034179903,-0.2099938963820722,1.000186802894844
0.139,0.999997321231086,-0.2099939630109764,1.000186781142125
0.14,0.999997339621723,-0.2099940210890788,1.000186762013687
0.141,0.9999973580123598,-0.2099940791671775,1.00018674288525
0.142,0.999997376402997,-0.2099941372452727,1.000186723756813
0.143,0.9999973947936345,-0.2099941953233643,1.000186704628376
0.144,0.9999974131842724,-0.2099942534014523,1.000186685499939
0.145,0.9999974315749104,-0.2099943114795367,1.000186666371502
0.146,0.9999974499655487,-0.2099943695576177,1.000186647243066
0.147,0.9999974683561873,-0.209994427635695,1.000186628114629
0.148,0.9999974867468261,-0.2099944857137687,1.000186608986193
0.149,0.9999975051374654,-0.2099945437918389,1.000186589857757
0.15,0.9999975235281044,-0.2099946018699056,1.00018657072932
0.151,0.9999975419187441,-0.2099946599479686,1.000186551600884
0.152,0.9999975603093839,-0.2099947180260281,1.000186532472448
0.153,0.9999975787000241,-0.2099947761040839,1.000186513344013
0.154,0.9999975970906647,-0.2099948341821362,1.000186494215577
0.155,0.9999976154813054,-0.209994892260185,1.000186475087141
0.156,0.9999976338719464,-0.2099949503382302,1.000186455958706
0.157,0.9999976522625874,-0.2099950084162719,1.000186436830271
0.158,0.999997670653229,-0.2099950664943099,1.000186417701835
0.159,0.9999976890438707,-0.2099951245723444,1.000186398573401
0.16,0.9999977074345127,-0.2099951826503753,1.000186379444965
0.161,0.999997725825155,-0.2099952407284026,1.000186360316531
0.162,0.9999977442157975,-0.2099952988064263,1.000186341188096
0.163,0.9999977626064402,-0.2099953568844464,1.000186322059661
0.164,0.9999977809970835,-0.2099954149624631,1.000186302931227
0.165,0.9999977993877268,-0.2099954730404761,1.000186283802793
0.1650340250616378,0.9999978000134696,-0.209995475016584,1.000186283151946
0.1650340250616378,0.9999978000134696,-0.209995475016584,1.000186283151946
0.166,0.9999978177851004,-0.2099955313645482,1.000186264597476
0.1665170125309648,0.9999978272892678,-0.2099955611863931,1.000186254771861
0.1665170125309648,0.9999978272892678,-0.2099955611863931,1.000186254771861
0.167,0.9999978361697178,-0.2099955890974158,1.000186245576681
0.168,0.9999978545433096,-0.2099956465062411,1.000186226657259
0.169,0.9999978728878703,-0.2099957033987497,1.00018620790003
0.17,0.999997891191001,-0.2099957597711391,1.000186189306903
0.171,0.9999979094302893,-0.2099958156201414,1.000186170880201
0.172,0.9999979275798828,-0.2099958709416414,1.000186152622716
0.173,0.9999979456529953,-0.2099959257377426,1.000186134533021
0.174,0.9999979636496271,-0.2099959800084451,1.000186116611117
0.175,0.9999979814878662,-0.2099960337494511,1.000186098863125
0.176,0.9999979991379004,-0.2099960869591972,1.000186081291274
0.177,0.9999980166479259,-0.2099961396402118,1.000186063891963
0.178,0.9999980340179424,-0.2099961917924948,1.00018604666519
0.179,0.9999980512479496,-0.2099962434160466,1.000186029610956
0.18,0.9999980683379484,-0.2099962945108671,1.000186012729261
0.181,0.9999980852879382,-0.2099963450769565,1.000185996020105
0.182,0.9999981020979191,-0.2099963951143148,1.000185979483488
0.183,0.9999981186204177,-0.2099964446518992,1.000185963119026
0.184,0.9999981348823068,-0.2099964936844332,1.00018594692679
0.185,0.9999981509517578,-0.2099965421985312,1.000185930906956
0.186,0.999998166828771,-0.2099965901941931,1.000185915059525
0.187,0.9999981825133463,-0.2099966376714191,1.000185899384497
0.188,0.9999981980054832,-0.2099966846302091,1.000185883881871
0.189,0.9999982133051826,-0.2099967310705635,1.000185868551648
0.19,0.9999982284124438,-0.209996776992482,1.000185853393827
0.191,0.9999982433272672,-0.2099968223959649,1.000185838408409
0.192,0.9999982580496526,-0.2099968672810123,1.000185823595393
0.193,0.9999982725796002,-0.2099969116476242,1.000185808954781
0.194,0.9999982869171095,-0.2099969554958006,1.00018579448657
0.195,0.9999983010621812,-0.2099969988255418,1.000185780190763
0.196,0.9999983150148144,-0.2099970416368477,1.000185766067357
0.197,0.9999983287750099,-0.2099970839297184,1.000185752116355
0.198,0.9999983423427675,-0.2099971257041538,1.000185738337755
0.199,0.9999983559063722,-0.2099971673797716,1.000185724590115
0.2,0.9999983693410495,-0.209997208678496,1.000185710967167
0.201,0.9999983826105299,-0.209997249519496,1.000185697496158
0.202,0.9999983957148136,-0.2099972899027717,1.000185684177087
0.203,0.9999984086539008,-0.209997329828323,1.000185671009955
0.204,0.9999984214277909,-0.2099973692961501,1.000185657994761
0.205,0.9999984340364841,-0.2099974083062532,1.000185645131506
0.206,0.999998446479981,-0.209997446858632,1.00018563242019
0.207,0.9999984587582808,-0.2099974849532867,1.000185619860812
0.208,0.999998470871384,-0.2099975225902175,1.000185607453372
0.209,0.9999984828192902,-0.2099975597694245,1.000185595197871
0.21,0.9999984946019995,-0.2099975964909073,1.000185583094309
0.211,0.999998506219512,-0.2099976327546664,1.000185571142685
0.212,0.9999985176718279,-0.2099976685607017,1.000185559343
0.213,0.9999985289589468,-0.2099977039090133,1.000185547695253
0.214,0.9999985400808689,-0.209997738799601,1.000185536199444
0.215,0.9999985510375942,-0.2099977732324654,1.000185524855574
0.216,0.9999985618291226,-0.2099978072076061,1.000185513663643
0.217,0.9999985724554543,-0.2099978407250233,1.00018550262365
0.218,0.9999985829165891,-0.209997873784717,1.000185491735596
0.219,0.9999985932125269,-0.2099979063866872,1.00018548099948
0.22,0.999998603343268,-0.209997938530934,1.000185470415303
0.221,0.9999986133088125,-0.2099979702174576,1.000185459983064
0.222,0.9999986231091597,-0.2099980014462578,1.000185449702763
0.223,0.9999986327443101,-0.2099980322173349,1.000185439574401
0.224,0.9999986422142639,-0.2099980625306887,1.000185429597978
0.225,0.9999986515190206,-0.2099980923863194,1.000185419773493
0.226,0.9999986606585806,-0.209998121784227,1.000185410100947
0.227,0.9999986696329436,-0.2099981507244116,1.000185400580339
0.228,0.9999986784421098,-0.209998179206873,1.00018539121167
0.229,0.9999986870860789,-0.2099982072316116,1.000185381994939
0.23,0.999998695721048,-0.2099982352140917,1.000185372791869
0.231,0.9999987049504743,-0.2099982647594378,1.000185363068238
0.232,0.999998714070198,-0.2099982939946702,1.000185353447418
0.233,0.99999872308022,-0.209998322919789,1.000185343929408
0.234,0.9999987319805395,-0.209998351534794,1.000185334514209
0.235,0.9999987407711568,-0.2099983798396855,1.00018532520182
0.236,0.9999987494520719,-0.2099984078344633,1.000185315992242
0.237,0.9999987580232852,-0.2099984355191276,1.000185306885474
0.238,0.9999987664847957,-0.2099984628936784,1.000185297881516
0.239,0.9999987748366045,-0.2099984899581157,1.00018528898037
0.24,0.9999987830787109,-0.2099985167124394,1.000185280182034
0.241,0.9999987912111153,-0.2099985431566496,1.000185271486508
0.242,0.9999987992338173,-0.2099985692907467,1.000185262893794
0.243,0.9999988071468172,-0.2099985951147302,1.000185254403889
0.244,0.9999988149501148,-0.2099986206286004,1.000185246016795
0.245,0.9999988226437102,-0.209998645832357,1.000185237732512
0.246,0.9999988302276036,-0.2099986707260005,1.000185229551039
0.247,0.9999988377017948,-0.2099986953095306,1.000185221472377
0.248,0.9999988450662834,-0.2099987195829475,1.000185213496525
0.249,0.9999988523210701,-0.2099987435462511,1.000185205623485
0.25,0.9999988594661546,-0.2099987671994415,1.000185197853254
0.251,0.9999988665015367,-0.2099987905425186,1.000185190185834
0.252,0.999998873427217,-0.2099988135754826,1.000185182621224
0.253,0.9999988802431947,-0.2099988362983336,1.000185175159426
0.254,0.9999988869494703,-0.2099988587110713,1.000185167800437
0.255,0.9999988935460438,-0.2099988808136958,1.00018516054426
0.256,0.9999989000329147,-0.2099989026062073,1.000185153390892
0.257,0.9999989064100836,-0.2099989240886058,1.000185146340335
0.258,0.9999989126775503,-0.2099989452608911,1.000185139392589
0.259,0.9999989188353148,-0.2099989661230635,1.000185132547654
0.26,0.9999989248833772,-0.2099989866751228,1.000185125805529
0.261,0.999998930821737,-0.2099990069170692,1.000185119166214
0.262,0.9999989366503947,-0.2099990268489026,1.00018511262971
0.263,0.9999989423693505,-0.209999046470623,1.000185106196017
0.264,0.9999989479786038,-0.2099990657822305,1.000185099865134
0.265,0.999998953478155,-0.2099990847837252,1.000185093637061
0.266,0.9999989588680038,-0.2099991034751069,1.000185087511799
0.267,0.9999989641481503,-0.2099991218563758,1.000185081489348
0.268,0.9999989693185948,-0.2099991399275317,1.000185075569707
0.269,0.9999989743793369,-0.2099991576885749,1.000185069752877
0.27,0.9999989793303768,-0.2099991751395053,1.000185064038857
0.271,0.9999989841717145,-0.2099991922803228,1.000185058427648
0.272,0.99999898890335,-0.2099992091110276,1.000185052919249
0.273,0.9999989935252832,-0.2099992256316195,1.000185047513661
0.274,0.9999989980375141,-0.2099992418420989,1.000185042210884
0.275,0.999999002440043,-0.2099992577424653,1.000185037010916
0.276,0.9999990067328693,-0.2099992733327191,1.00018503191376
0.277,0.9999990109159934,-0.2099992886128602,1.000185026919414
0.278,0.9999990149894155,-0.2099993035828887,1.000185022027879
0.279,0.9999990189531351,-0.2099993182428044,1.000185017239154
0.28,0.9999990228071526,-0.2099993325926074,1.000185012553239
0.281,0.9999990265514679,-0.2099993466322979,1.000185007970135
0.282,0.9999990301860807,-0.2099993603618756,1.000185003489842
0.283,0.9999990337109916,-0.2099993737813408,1.000184999112359
0.284,0.9999990371261998,-0.2099993868906934,1.000184994837687
0.285,0.9999990404317062,-0.2099993996899334,1.000184990665825
0.286,0.99999904362751,-0.2099994121790607,1.000184986596774
0.287,0.9999990467136116,-0.2099994243580756,1.000184982630533
0.288,0.9999990496900112,-0.2099994362269779,1.000184978767103
0.289,0.9999990525567082,-0.2099994477857676,1.000184975006483
0.29,0.9999990553137034,-0.2099994590344448,1.000184971348674
0.291,0.9999990579609956,-0.2099994699730096,1.000184967793675
0.292,0.999999060498586,-0.2099994806014617,1.000184964341487
0.293,0.9999990629264741,-0.2099994909198013,1.000184960992109
0.294,0.9999990676581098,-0.2099995040110083,1.000184956646145
0.295,0.9999990727191741,-0.209999517353056,1.000184952202954
0.296,0.9999990777569159,-0.2099995304953338,1.000184947823226
0.297,0.9999990827713352,-0.2099995434378418,1.000184943506959
0.298,0.9999990877624318,-0.2099995561805797,1.000184939254154
0.299,0.9999990927302057,-0.2099995687235481,1.000184935064812
0.3,0.9999990976746566,-0.2099995810667463,1.000184930938931
0.301,0.9999991025957853,-0.2099995932101748,1.000184926876513
0.302,0.9999991074935909,-0.2099996051538334,1.000184922877557
0.303,0.9999991123680742,-0.2099996168977221,1.000184918942063
0.304,0.9999991172192345,-0.2099996284418411,1.000184915070031
0.305,0.9999991220470723,-0.20999963978619,1.000184911261461
0.306,0.9999991268515874,-0.2099996509307693,1.000184907516353
0.307,0.9999991316327798,-0.2099996618755787,1.000184903834707
0.308,0.9999991363906494,-0.2099996726206184,1.000184900216524
0.309,0.9999991411251965,-0.209999683165888,1.000184896661802
0.31,0.9999991458364208,-0.2099996935113881,1.000184893170543
0.311,0.9999991505243224,-0.2099997036571182,1.000184889742745
0.312,0.9999991551889016,-0.2099997136030786,1.00018488637841
0.313,0.9999991598301577,-0.2099997233492693,1.000184883077537
0.314,0.9999991644480913,-0.20999973289569,1.000184879840126
0.315,0.9999991690427026,-0.2099997422423411,1.000184876666177
0.316,0.9999991736139905,-0.2099997513892223,1.00018487355569
0.317,0.9999991781619562,-0.2099997603363338,1.000184870508665
0.318,0.999999182686599,-0.2099997690836755,1.000184867525102
0.319,0.9999991871879191,-0.2099997776312477,1.000184864605002
0.32,0.9999991916659168,-0.2099997859790499,1.000184861748363
0.321,0.9999991961205917,-0.2099997941270823,1.000184858955186
0.322,0.9999992005519436,-0.2099998020753452,1.000184856225472
0.323,0.9999992049599733,-0.2099998098238383,1.00018485355922
0.324,0.99999920934468,-0.2099998173725616,1.00018485095643
0.325,0.9999992137060638,-0.2099998247215152,1.000184848417101
0.326,0.9999992180441253,-0.2099998318706991,1.000184845941235
0.327,0.999999222358864,-0.2099998388201133,1.000184843528831
0.328,0.99999922665028,-0.2099998455697577,1.000184841179889
0.329,0.9999992309183734,-0.2099998521196324,1.00018483889441
0.33,0.9999992351631439,-0.2099998584697376,1.000184836672392
0.331,0.9999992393845919,-0.209999864620073,1.000184834513836
0.332,0.9999992435827172,-0.2099998705706387,1.000184832418743
0.333,0.9999992477575197,-0.2099998763214347,1.000184830387111
0.334,0.9999992519089995,-0.209999881872461,1.000184828418942
0.335,0.9999992560371567,-0.2099998872237177,1.000184826514235
0.336,0.9999992601419911,-0.2099998923752046,1.00018482467299
0.337,0.9999992642235033,-0.2099998973269219,1.000184822895207
0.338,0.9999992682816923,-0.2099999020788696,1.000184821180886
0.339,0.9999992723165586,-0.2099999066310474,1.000184819530027
0.34,0.9999992763281024,-0.2099999109834557,1.00018481794263
0.341,0.9999992803163232,-0.2099999151360943,1.000184816418695
0.342,0.9999992842812218,-0.2099999190889635,1.000184814958222
0.343,0.9999992882227972,-0.2099999228420627,1.000184813561212
0.344,0.9999992921410503,-0.2099999263953924,1.000184812227663
0.345,0.9999992960359803,-0.2099999297489525,1.000184810957577
0.346,0.999999299907588,-0.2099999329027428,1.000184809750953
0.347,0.9999993037558732,-0.2099999358567636,1.00018480860779
0.348,0.9999993075808349,-0.2099999386110147,1.00018480752809
0.349,0.9999993113824744,-0.2099999411654962,1.000184806511852
0.35,0.9999993151607912,-0.209999943520208,1.000184805559076
0.351,0.9999993189157853,-0.2099999456751503,1.000184804669762
0.352,0.9999993226474568,-0.2099999476303229,1.000184803843911
0.353,0.9999993263558054,-0.2099999493857258,1.000184803081521
0.354,0.9999993300408314,-0.2099999509413591,1.000184802382593
0.355,0.9999993337025346,-0.2099999522972228,1.000184801747128
0.356,0.9999993373409153,-0.209999953453317,1.000184801175124
0.357,0.9999993404077646,-0.2099999564791406,1.000184800055309
0.358,0.9999993430047234,-0.2099999609909972,1.000184798501015
0.359,0.9999993455479549,-0.2099999654178631,1.000184796976281
0.36,0.9999993480374587,-0.2099999697597385,1.000184795481107
0.361,0.9999993504732346,-0.2099999740166234,1.000184794015492
0.362,0.9999993528552831,-0.2099999781885177,1.000184792579436
0.363,0.9999993551836042,-0.2099999822754214,1.00018479117294
0.364,0.9999993574581977,-0.2099999862773346,1.000184789796003
0.365,0.9999993596790637,-0.2099999901942571,1.000184788448625
0.366,0.999999361846202,-0.2099999940261892,1.000184787130808
0.367,0.9999993639596126,-0.2099999977731306,1.000184785842549
0.368,0.9999993660192957,-0.2100000014350816,1.00018478458385
0.369,0.9999993680252511,-0.2100000050120419,1.000184783354711
0.37,0.9999993699774792,-0.2100000085040117,1.000184782155131
0.371,0.9999993718759796,-0.210000011910991,1.00018478098511
0.372,0.9999993737207526,-0.2100000152329797,1.000184779844649
0.373,0.9999993755117979,-0.2100000184699779,1.000184778733748
0.374,0.9999993772491154,-0.2100000216219855,1.000184777652405
0.375,0.9999993789327056,-0.2100000246890025,1.000184776600623
0.376,0.9999993805625682,-0.210000027671029,1.000184775578399
0.377,0.9999993821387029,-0.210000030568065,1.000184774585736
0.378,0.9999993836611105,-0.2100000333801104,1.000184773622631
0.379,0.9999993851297901,-0.2100000361071653,1.000184772689087
0.38,0.9999993865447425,-0.2100000387492296,1.000184771785101
0.381,0.9999993879059672,-0.2100000413063034,1.000184770910675
0.382,0.9999993892134642,-0.2100000437783865,1.000184770065809
0.383,0.9999993904672337,-0.2100000461654793,1.000184769250502
0.384,0.9999993916672756,-0.2100000484675815,1.000184768464754
0.385,0.99999939281359,-0.2100000506846931,1.000184767708566
0.386,0.9999993939061766,-0.2100000528168142,1.000184766981938
0.387,0.9999993949450359,-0.2100000548639447,1.000184766284868
0.388,0.9999993959301673,-0.2100000568260846,1.000184765617359
0.389,0.9999993968615715,-0.2100000587032342,1.000184764979408
0.39,0.9999993977392481,-0.2100000604953931,1.000184764371018
0.391,0.999999398563197,-0.2100000622025614,1.000184763792186
0.392,0.9999993993334183,-0.2100000638247393,1.000184763242915
0.393,0.9999994000499119,-0.2100000653619267,1.000184762723202
0.394,0.999999400712678,-0.2100000668141234,1.000184762233049
0.395,0.9999994013217169,-0.2100000681813297,1.000184761772456
0.396,0.9999994018770277,-0.2100000694635455,1.000184761341422
0.397,0.9999994023786112,-0.2100000706607708,1.000184760939947
0.398,0.999999402826467,-0.2100000717730054,1.000184760568032
0.399,0.9999994032205952,-0.2100000728002495,1.000184760225676
0.4,0.999999403560996,-0.210000073742503,1.00018475991288
0.401,0.9999994038476692,-0.2100000745997662,1.000184759629644
0.402,0.9999994040806146,-0.2100000753720386,1.000184759375966
0.403,0.9999994042598325,-0.2100000760593206,1.000184759151848
0.404,0.999999404385323,-0.2100000766616122,1.00018475895729
0.405,0.9999994044570857,-0.210000077178913,1.000184758792291
0.406,0.9999994044751209,-0.2100000776112236,1.000184758656852
0.407,0.9999994044394286,-0.2100000779585434,1.000184758550972
0.408,0.9999994043500087,-0.2100000782208728,1.000184758474651
0.409,0.9999994042068611,-0.2100000783982116,1.00018475842789
0.41,0.999999404009986,-0.2100000784905598,1.000184758410689
0.411,0.9999994037593836,-0.2100000784979175,1.000184758423047
0.412,0.9999994034550533,-0.2100000784202848,1.000184758464964
0.413,0.9999994030969954,-0.2100000782576615,1.000184758536441
0.414,0.99999940268521,-0.2100000780100477,1.000184758637477
0.415,0.9999994022196971,-0.2100000776774434,1.000184758768073
0.416,0.9999994017004565,-0.2100000772598486,1.000184758928228
0.417,0.9999994011274885,-0.2100000767572631,1.000184759117943
0.418,0.9999994005007928,-0.2100000761696871,1.000184759337217
0.419,0.9999993998203695,-0.2100000754971207,1.00018475958605
0.42,0.9999993995978297,-0.2100000751718911,1.000184759700154
0.421,0.9999994008286526,-0.2100000760352093,1.000184759359859
0.422,0.9999994020680315,-0.2100000768661685,1.000184759029123
0.423,0.9999994033159659,-0.2100000776647685,1.000184758707946
0.424,0.9999994045724565,-0.2100000784310097,1.000184758396327
0.425,0.9999994058375029,-0.2100000791648916,1.000184758094268
0.426,0.999999407111105,-0.2100000798664146,1.000184757801767
0.427,0.9999994083932633,-0.2100000805355785,1.000184757518826
0.428,0.9999994096839773,-0.210000081172383,1.000184757245443
0.429,0.9999994109832471,-0.2100000817768288,1.00018475698162
0.43,0.9999994122910728,-0.2100000823489155,1.000184756727355
0.431,0.9999994136074545,-0.210000082888643,1.000184756482649
0.432,0.9999994149323919,-0.2100000833960114,1.000184756247502
0.433,0.9999994162658853,-0.210000083871021,1.000184756021914
0.434,0.9999994176079345,-0.2100000843136713,1.000184755805885
0.435,0.9999994189585395,-0.2100000847239625,1.000184755599415
0.436,0.9999994203177006,-0.2100000851018948,1.000184755402503
0.437,0.9999994216854174,-0.2100000854474679,1.000184755215151
0.438,0.9999994230616903,-0.2100000857606821,1.000184755037358
0.439,0.9999994244465189,-0.2100000860415372,1.000184754869123
0.44,0.9999994258399034,-0.210000086290033,1.000184754710448
0.441,0.9999994272418437,-0.21000008650617,1.000184754561331
0.442,0.9999994286523398,-0.2100000866899478,1.000184754421773
0.443,0.999999430071392,-0.2100000868413666,1.000184754291775
0.444,0.9999994314989998,-0.2100000869604262,1.000184754171335
0.445,0.9999994329351638,-0.2100000870471269,1.000184754060454
0.446,0.9999994343798837,-0.2100000871014684,1.000184753959132
0.447,0.9999994358331591,-0.210000087123451,1.000184753867369
0.448,0.9999994372949905,-0.2100000871130744,1.000184753785165
0.449,0.9999994387653778,-0.2100000870703387,1.00018475371252
0.45,0.9999994402443209,-0.210000086995244,1.000184753649434
0.451,0.9999994417318205,-0.2100000868877902,1.000184753595907
0.452,0.9999994432278752,-0.2100000867479773,1.000184753551938
0.453,0.999999444732486,-0.2100000865758055,1.000184753517529
0.454,0.9999994462456526,-0.2100000863712745,1.000184753492678
0.455,0.9999994477673753,-0.2100000861343846,1.000184753477387
0.456,0.9999994492976537,-0.2100000858651354,1.000184753471654
0.457,0.9999994508364882,-0.2100000855635273,1.000184753475481
0.458,0.9999994523838784,-0.21000008522956,1.000184753488866
0.459,0.9999994539398244,-0.2100000848632337,1.00018475351181
0.46,0.9999994555043263,-0.2100000844645483,1.000184753544313
0.461,0.9999994570773841,-0.210000084033504,1.000184753586375
0.462,0.9999994586589979,-0.2100000835701004,1.000184753637996
0.463,0.9999994602491675,-0.2100000830743379,1.000184753699176
0.464,0.9999994618478929,-0.2100000825462162,1.000184753769915
0.465,0.9999994634551743,-0.2100000819857355,1.000184753850212
0.466,0.9999994650710113,-0.2100000813928958,1.000184753940069
0.467,0.9999994666954046,-0.2100000807676969,1.000184754039485
0.468,0.9999994683283535,-0.210000080110139,1.000184754148459
0.469,0.9999994699698582,-0.2100000794202222,1.000184754266993
0.47,0.999999471619919,-0.2100000786979461,1.000184754395085
0.471,0.9999994732785354,-0.210000077943311,1.000184754532736
0.472,0.9999994749457078,-0.2100000771563168,1.000184754679946
0.473,0.9999994766214364,-0.2100000763369635,1.000184754836716
0.474,0.9999994783057203,-0.2100000754852512,1.000184755003044
0.475,0.9999994799985606,-0.2100000746011799,1.000184755178931
0.476,0.9999994816999564,-0.2100000736847495,1.000184755364377
0.477,0.9999994834099082,-0.21000007273596,1.000184755559382
0.478,0.9999994851284159,-0.2100000717548114,1.000184755763945
0.479,0.9999994868554792,-0.2100000707413039,1.000184755978068
0.48,0.999999488591099,-0.2100000696954372,1.00018475620175
0.481,0.999999490335274,-0.2100000686172114,1.00018475643499
0.482,0.9999994920880052,-0.2100000675066265,1.00018475667779
0.483,0.9999994938492923,-0.2100000663636827,1.000184756930148
0.484,0.9999994948139125,-0.2100000659833364,1.000184756992008
0.485,0.9999994957384213,-0.2100000656420202,1.000184757044079
0.486,0.9999994966629299,-0.2100000653007041,1.00018475709615
0.487,0.9999994975874383,-0.2100000649593877,1.00018475714822
0.488,0.999999498511947,-0.2100000646180716,1.000184757200291
0.489,0.9999994994364558,-0.2100000642767555,1.000184757252362
0.49,0.9999995003609644,-0.2100000639354392,1.000184757304433
0.491,0.9999995012854733,-0.210000063594123,1.000184757356504
0.492,0.9999995022099818,-0.2100000632528068,1.000184757408575
0.493,0.9999995031344906,-0.2100000629114905,1.000184757460646
0.494,0.9999995040589991,-0.2100000625701744,1.000184757512716
0.495,0.9999995049835078,-0.2100000622288582,1.000184757564787
0.496,0.9999995059080165,-0.210000061887542,1.000184757616858
0.497,0.9999995068325251,-0.2100000615462258,1.000184757668929
0.498,0.9999995077570338,-0.2100000612049097,1.000184757721
0.499,0.9999995086815423,-0.2100000608635934,1.00018475777307
0.5,0.9999995096060512,-0.2100000605222771,1.000184757825141
0.501,0.9999995105305598,-0.210000060180961,1.000184757877212
0.502,0.9999995114550686,-0.2100000598396448,1.000184757929283
0.503,0.9999995123795771,-0.2100000594983286,1.000184757981354
0.504,0.9999995133040858,-0.2100000591570124,1.000184758033425
0.505,0.9999995142285945,-0.2100000588156961,1.000184758085496
0.506,0.9999995151531033,-0.2100000584743799,1.000184758137567
0.507,0.9999995160776118,-0.2100000581330637,1.000184758189637
0.508,0.9999995170021203,-0.2100000577917476,1.000184758241708
0.509,0.999999517926629,-0.2100000574504313,1.000184758293779
0.51,0.9999995188511379,-0.2100000571091151,1.00018475834585
0.511,0.9999995197756466,-0.2100000567677989,1.000184758397921
0.512,0.9999995207001552,-0.2100000564264826,1.000184758449992
0.513,0.9999995216246638,-0.2100000560851665,1.000184758502063
0.514,0.9999995225491725,-0.2100000557438502,1.000184758554133
0.515,0.9999995234736812,-0.2100000554025341,1.000184758606204
0.516,0.9999995243981897,-0.2100000550612179,1.000184758658275
0.517,0.9999995253226985,-0.2100000547199016,1.000184758710346
0.518,0.9999995262472072,-0.2100000543785855,1.000184758762417
0.519,0.9999995271717159,-0.2100000540372692,1.000184758814488
0.52,0.9999995280962245,-0.210000053695953,1.000184758866559
0.521,0.9999995290207331,-0.2100000533546368,1.000184758918629
0.522,0.9999995299452418,-0.2100000530133206,1.0001847589707
0.523,0.9999995308697506,-0.2100000526720044,1.000184759022771
0.524,0.9999995317942592,-0.2100000523306882,1.000184759074842
0.525,0.9999995327187677,-0.210000051989372,1.000184759126913
0.526,0.9999995336432765,-0.2100000516480557,1.000184759178984
0.527,0.9999995345677851,-0.2100000513067395,1.000184759231055
0.528,0.999999535492294,-0.2100000509654233,1.000184759283126
0.529,0.9999995364168025,-0.2100000506241071,1.000184759335196
0.53,0.9999995373413111,-0.2100000502827909,1.000184759387267
0.531,0.9999995382658199,-0.2100000499414746,1.000184759439338
0.532,0.9999995391903286,-0.2100000496001584,1.000184759491409
0.533,0.9999995401148373,-0.2100000492588423,1.00018475954348
0.534,0.999999541039346,-0.210000048917526,1.000184759595551
0.535,0.9999995419638545,-0.2100000485762098,1.000184759647622
0.536,0.9999995428883632,-0.2100000482348935,1.000184759699692
0.537,0.9999995438128718,-0.2100000478935774,1.000184759751763
0.538,0.9999995447373806,-0.2100000475522612,1.000184759803834
0.539,0.9999995456618892,-0.210000047210945,1.000184759855905
0.54,0.999999546586398,-0.2100000468696287,1.000184759907976
0.541,0.9999995475109065,-0.2100000465283124,1.000184759960047
0.542,0.9999995484354151,-0.2100000461869963,1.000184760012118
0.543,0.9999995493599239,-0.21000004584568,1.000184760064188
0.544,0.9999995502844325,-0.2100000455043638,1.000184760116259
0.545,0.9999995512089415,-0.2100000451630476,1.00018476016833
0.546,0.9999995521334499,-0.2100000448217314,1.000184760220401
0.547,0.9999995530579585,-0.2100000444804151,1.000184760272472
0.548,0.9999995539824672,-0.2100000441390989,1.000184760324543
0.549,0.9999995549069759,-0.2100000437977827,1.000184760376614
0.55,0.9999995558314846,-0.2100000434564665,1.000184760428685
0.551,0.9999995567559932,-0.2100000431151503,1.000184760480755
0.552,0.999999557680502,-0.2100000427738341,1.000184760532826
0.553,0.9999995586050107,-0.2100000424325177,1.000184760584897
0.554,0.9999995595295192,-0.2100000420912016,1.000184760636968
0.555,0.9999995604540279,-0.2100000417498854,1.000184760689039
0.556,0.9999995613785366,-0.210000041408569,1.00018476074111
0.5570000000000001,0.9999995623030453,-0.2100000410672529,1.000184760793181
0.5580000000000001,0.999999563227554,-0.2100000407259367,1.000184760845251
0.5590000000000001,0.9999995641520625,-0.2100000403846204,1.000184760897322
0.5600000000000001,0.9999995650765714,-0.2100000400433042,1.000184760949393
0.5610000000000001,0.9999995660010799,-0.210000039701988,1.000184761001464
0.5620000000000001,0.9999995669255888,-0.2100000393606717,1.000184761053535
0.5629999999999999,0.9999995678500971,-0.2100000390193555,1.000184761105606
