time;WT4B_WT4B_injector_PInjPu;WT4B_WT4B_injector_QInjPu;WT4B_WT4B_injector_terminal_V_re;WT4B_WT4B_injector_terminal_i_re;WT4B_WT4B_injector_terminal_V_im;WT4B_WT4B_injector_terminal_i_im;WT4B_WT4B_pll_omegaPLLPu;
1.004834;0.439973;0.206953;0.630067;-0.733288;0.109995;0.200447;1.011069;
1.004835;0.439978;0.206965;0.630070;-0.733297;0.109996;0.200462;1.011065;
1.004836;0.439983;0.206976;0.630072;-0.733306;0.109997;0.200477;1.011061;
1.004838;0.439994;0.207000;0.630076;-0.733323;0.110000;0.200507;1.011054;
1.004842;0.440015;0.207048;0.630085;-0.733359;0.110005;0.200567;1.011039;
1.004850;0.440058;0.207143;0.630103;-0.733431;0.110016;0.200687;1.011009;
1.004866;0.440144;0.207333;0.630140;-0.733574;0.110038;0.200927;1.010949;
1.004898;0.440316;0.207716;0.630212;-0.733861;0.110081;0.201411;1.010832;
1.004962;0.440663;0.208489;0.630359;-0.734438;0.110167;0.202389;1.010605;
1.005090;0.441365;0.210065;0.630658;-0.735608;0.110343;0.204383;1.010178;
1.005346;0.442801;0.213331;0.631278;-0.738002;0.110702;0.208518;1.009424;
1.005858;0.445793;0.220222;0.632585;-0.742989;0.111450;0.217230;1.008243;
1.006370;0.448936;0.227525;0.633965;-0.748227;0.112236;0.226428;1.007425;
1.006882;0.452218;0.235166;0.635401;-0.753696;0.113056;0.236002;1.006881;
1.007394;0.455628;0.243083;0.636879;-0.759381;0.113909;0.245860;1.006541;
1.007906;0.459158;0.251225;0.638389;-0.765263;0.114791;0.255925;1.006348;
1.008418;0.462795;0.259547;0.639921;-0.771326;0.115700;0.266134;1.006261;
1.009442;0.470342;0.276528;0.643006;-0.783903;0.117587;0.286702;1.006260;
1.010466;0.478197;0.293797;0.646089;-0.796994;0.119551;0.307257;1.006406;
1.011286;0.484654;0.307676;0.648527;-0.807756;0.121165;0.323508;1.006563;
1.011286;0.484654;0.307676;0.648527;-0.807756;0.121165;0.323508;1.006563;
1.011287;0.484662;0.307693;0.648530;-0.807770;0.121167;0.323528;1.006564;
1.011288;0.484670;0.307710;0.648533;-0.807783;0.121169;0.323548;1.006564;
1.011290;0.484686;0.307744;0.648539;-0.807810;0.121173;0.323587;1.006564;
1.011294;0.484718;0.307812;0.648551;-0.807863;0.121181;0.323666;1.006565;
1.011302;0.484781;0.307948;0.648574;-0.807969;0.121197;0.323825;1.006567;
1.011318;0.484909;0.308220;0.648622;-0.808181;0.121229;0.324141;1.006570;
1.011350;0.485163;0.308763;0.648717;-0.808605;0.121292;0.324773;1.006576;
1.011414;0.485669;0.309849;0.648906;-0.809449;0.121419;0.326036;1.006587;
1.011542;0.486673;0.312018;0.649285;-0.811122;0.121670;0.328560;1.006600;
1.011798;0.488646;0.316342;0.650040;-0.814410;0.122163;0.333597;1.006599;
1.012310;0.492461;0.324934;0.651544;-0.820768;0.123117;0.343620;1.006515;
1.013334;0.499616;0.341858;0.654511;-0.832693;0.124906;0.363402;1.006146;
1.014358;0.506203;0.358394;0.657413;-0.843671;0.126552;0.382751;1.005634;
1.015382;0.512308;0.374478;0.660234;-0.853847;0.128079;0.401552;1.005100;
1.016406;0.518016;0.390046;0.662954;-0.863361;0.129506;0.419690;1.004616;
1.017430;0.523405;0.405039;0.665560;-0.872342;0.130853;0.437060;1.004215;
1.018447;0.528430;0.419415;0.668049;-0.880717;0.132109;0.453655;1.003855;
1.018447;0.528431;0.419415;0.668049;-0.880719;0.132110;0.453655;1.003855;
1.018448;0.528436;0.419428;0.668051;-0.880726;0.132111;0.453669;1.003855;
1.018448;0.528436;0.419428;0.668051;-0.880726;0.132111;0.453669;1.003855;
1.018449;0.528441;0.419442;0.668054;-0.880734;0.132112;0.453685;1.003855;
1.018450;0.528445;0.419456;0.668056;-0.880742;0.132113;0.453701;1.003854;
1.018452;0.528455;0.419483;0.668061;-0.880758;0.132116;0.453733;1.003854;
1.018456;0.528474;0.419539;0.668071;-0.880790;0.132120;0.453797;1.003852;
1.018464;0.528512;0.419650;0.668090;-0.880853;0.132130;0.453925;1.003850;
1.018480;0.528588;0.419872;0.668128;-0.880980;0.132149;0.454181;1.003844;
1.018512;0.528740;0.420315;0.668205;-0.881233;0.132187;0.454693;1.003833;
1.018576;0.529042;0.421202;0.668358;-0.881736;0.132262;0.455716;1.003810;
1.018704;0.529639;0.422972;0.668665;-0.882731;0.132411;0.457761;1.003762;
1.018960;0.530806;0.426504;0.669278;-0.884676;0.132703;0.461847;1.003658;
1.019472;0.533038;0.433525;0.670501;-0.888396;0.133261;0.470001;1.003429;
1.020496;0.537123;0.447382;0.672930;-0.895205;0.134283;0.486190;1.002929;
1.021520;0.540742;0.460968;0.675327;-0.901237;0.135187;0.502174;1.002419;
1.023568;0.546877;0.487149;0.679975;-0.911462;0.136721;0.533157;1.001531;
1.025411;0.551342;0.509449;0.683952;-0.918904;0.137837;0.559673;1.000922;
1.027254;0.555099;0.530391;0.687686;-0.925165;0.138777;0.584569;1.000512;
1.029098;0.558365;0.549868;0.691146;-0.930608;0.139593;0.607631;1.000282;
1.030941;0.561322;0.567815;0.694310;-0.935537;0.140332;0.628724;1.000197;
1.032784;0.564112;0.584207;0.697169;-0.940186;0.141030;0.647781;1.000219;
1.034627;0.566834;0.599055;0.699722;-0.944723;0.141710;0.664804;1.000313;
1.036470;0.569557;0.612399;0.701977;-0.949261;0.142391;0.679840;1.000451;
1.038314;0.572321;0.624302;0.703948;-0.953869;0.143082;0.692977;1.000612;
1.040157;0.575147;0.634845;0.705651;-0.958579;0.143789;0.704331;1.000779;
1.042000;0.578039;0.644119;0.707106;-0.963399;0.144512;0.714032;1.000941;
1.043843;0.580990;0.652223;0.708335;-0.968316;0.145249;0.722223;1.001089;
1.047530;0.586981;0.665457;0.710226;-0.978302;0.146747;0.734828;1.001326;
1.050847;0.592394;0.674361;0.711366;-0.987323;0.148100;0.742428;1.001466;
1.054165;0.597699;0.680992;0.712094;-0.996166;0.149427;0.747285;1.001539;
1.057483;0.602803;0.685801;0.712505;-1.004671;0.150703;0.750022;1.001553;
1.060801;0.607622;0.689195;0.712680;-1.012704;0.151908;0.751190;1.001518;
1.064118;0.612098;0.691519;0.712689;-1.020163;0.153027;0.751249;1.001445;
1.067436;0.616192;0.693052;0.712587;-1.026987;0.154050;0.750568;1.001347;
1.070754;0.619887;0.694019;0.712417;-1.033145;0.154974;0.749433;1.001232;
1.074072;0.623182;0.694592;0.712210;-1.038636;0.155798;0.748059;1.001109;
1.077389;0.626087;0.694903;0.711992;-1.043479;0.156524;0.746600;1.000984;
1.084025;0.630858;0.695153;0.711582;-1.051430;0.157717;0.743870;1.000750;
1.090660;0.634407;0.695132;0.711237;-1.057345;0.158604;0.741571;1.000548;
1.097296;0.636971;0.695055;0.710975;-1.061618;0.159245;0.739825;1.000385;
1.103931;0.638776;0.695012;0.710792;-1.064627;0.159696;0.738606;1.000261;
1.110567;0.640019;0.695027;0.710674;-1.066699;0.160007;0.737817;1.000171;
1.117202;0.640861;0.695086;0.710603;-1.068102;0.160218;0.737342;1.000109;
1.123838;0.641425;0.695171;0.710563;-1.069042;0.160359;0.737079;1.000067;
1.130474;0.641801;0.695263;0.710543;-1.069668;0.160452;0.736946;1.000040;
1.137109;0.642051;0.695348;0.710534;-1.070085;0.160515;0.736886;1.000022;
1.150380;0.642360;0.695477;0.710528;-1.070599;0.160592;0.736843;1.000002;
1.163651;0.642498;0.695560;0.710529;-1.070831;0.160627;0.736853;0.999994;
1.176922;0.642555;0.695607;0.710532;-1.070925;0.160641;0.736873;0.999992;
1.190193;0.642574;0.695633;0.710535;-1.070956;0.160646;0.736893;0.999992;
1.203464;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.230006;0.642568;0.695676;0.710544;-1.070946;0.160644;0.736949;0.999993;
1.256548;0.642552;0.695697;0.710549;-1.070919;0.160640;0.736985;0.999994;
1.283090;0.642536;0.695715;0.710554;-1.070893;0.160636;0.737017;0.999995;
1.309633;0.642523;0.695731;0.710558;-1.070872;0.160633;0.737045;0.999996;
1.336175;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362717;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737086;0.999997;
1.389259;0.642499;0.695764;0.710567;-1.070832;0.160627;0.737101;0.999998;
1.442343;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495427;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548511;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601595;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654680;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707764;0.642471;0.695806;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760848;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.867016;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.973185;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
=======
1.004874;0.440188;0.207429;0.630158;-0.733646;0.110048;0.201049;1.010919;
1.005335;0.442737;0.213166;0.631246;-0.737895;0.110686;0.208305;1.009415;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005462;0.443467;0.214838;0.631563;-0.739112;0.110868;0.210420;1.009072;
1.005463;0.443473;0.214851;0.631566;-0.739122;0.110870;0.210437;1.009069;
1.005464;0.443479;0.214865;0.631569;-0.739131;0.110871;0.210454;1.009067;
1.005466;0.443490;0.214891;0.631574;-0.739151;0.110874;0.210488;1.009062;
1.005470;0.443514;0.214945;0.631584;-0.739189;0.110880;0.210555;1.009052;
1.005478;0.443560;0.215051;0.631604;-0.739266;0.110891;0.210691;1.009033;
1.005494;0.443652;0.215265;0.631645;-0.739421;0.110915;0.210962;1.008994;
1.005526;0.443838;0.215695;0.631726;-0.739730;0.110961;0.211505;1.008918;
1.005590;0.444211;0.216558;0.631890;-0.740352;0.111054;0.212598;1.008772;
1.005718;0.444964;0.218304;0.632222;-0.741607;0.111243;0.214808;1.008498;
1.005974;0.446499;0.221872;0.632898;-0.744165;0.111626;0.219314;1.008017;
1.006486;0.449676;0.229271;0.634294;-0.749460;0.112420;0.228626;1.007281;
1.006998;0.452988;0.236983;0.635742;-0.754980;0.113249;0.238276;1.006793;
1.007510;0.456427;0.244955;0.637229;-0.760711;0.114108;0.248187;1.006490;
1.008022;0.459981;0.253141;0.638744;-0.766635;0.114997;0.258288;1.006324;
1.008534;0.463642;0.261496;0.640278;-0.772736;0.115912;0.268518;1.006255;
1.009558;0.471227;0.278520;0.643365;-0.785378;0.117808;0.289098;1.006276;
1.010582;0.479112;0.295804;0.646445;-0.798519;0.119780;0.309629;1.006431;
1.011288;0.484676;0.307744;0.648540;-0.807793;0.121171;0.323593;1.006566;
1.011288;0.484676;0.307744;0.648540;-0.807793;0.121171;0.323593;1.006566;
1.011289;0.484684;0.307761;0.648543;-0.807806;0.121173;0.323613;1.006566;
1.011290;0.484692;0.307778;0.648546;-0.807820;0.121175;0.323633;1.006566;
1.011292;0.484708;0.307812;0.648552;-0.807846;0.121179;0.323672;1.006567;
1.011296;0.484740;0.307880;0.648563;-0.807900;0.121187;0.323751;1.006568;
1.011304;0.484803;0.308016;0.648587;-0.808006;0.121203;0.323909;1.006569;
1.011320;0.484931;0.308288;0.648634;-0.808218;0.121234;0.324225;1.006573;
1.011352;0.485185;0.308831;0.648729;-0.808642;0.121298;0.324857;1.006579;
1.011416;0.485691;0.309917;0.648919;-0.809486;0.121425;0.326120;1.006589;
1.011544;0.486695;0.312085;0.649297;-0.811158;0.121675;0.328643;1.006602;
1.011800;0.488668;0.316409;0.650052;-0.814447;0.122169;0.333679;1.006601;
1.012312;0.492483;0.324998;0.651555;-0.820805;0.123122;0.343698;1.006516;
1.013336;0.499637;0.341919;0.654522;-0.832729;0.124911;0.363474;1.006147;
1.014360;0.506224;0.358451;0.657423;-0.843707;0.126558;0.382818;1.005635;
1.015384;0.512330;0.374531;0.660243;-0.853883;0.128084;0.401614;1.005101;
1.016408;0.518038;0.390096;0.662963;-0.863397;0.129511;0.419746;1.004617;
1.017432;0.523427;0.405085;0.665568;-0.872378;0.130859;0.437111;1.004216;
1.018122;0.526919;0.414839;0.667251;-0.878198;0.131732;0.448335;1.003997;
1.018122;0.526920;0.414837;0.667251;-0.878200;0.131732;0.448333;1.003997;
1.018122;0.526920;0.414838;0.667251;-0.878200;0.131732;0.448334;1.003997;
1.018122;0.526920;0.414838;0.667251;-0.878200;0.131732;0.448334;1.003997;
1.018123;0.526925;0.414852;0.667253;-0.878209;0.131733;0.448350;1.003997;
1.018124;0.526930;0.414866;0.667256;-0.878217;0.131734;0.448366;1.003997;
1.018126;0.526940;0.414894;0.667261;-0.878234;0.131737;0.448398;1.003996;
1.018130;0.526960;0.414950;0.667270;-0.878267;0.131742;0.448462;1.003995;
1.018138;0.527000;0.415061;0.667289;-0.878333;0.131752;0.448590;1.003993;
1.018154;0.527079;0.415284;0.667328;-0.878464;0.131771;0.448846;1.003988;
1.018186;0.527236;0.415729;0.667405;-0.878727;0.131811;0.449358;1.003978;
1.018250;0.527550;0.416620;0.667558;-0.879250;0.131889;0.450382;1.003958;
1.018378;0.528170;0.418398;0.667865;-0.880284;0.132044;0.452429;1.003916;
1.018634;0.529383;0.421945;0.668479;-0.882305;0.132348;0.456520;1.003821;
1.019146;0.531703;0.428999;0.669704;-0.886172;0.132928;0.464687;1.003603;
1.020170;0.535949;0.442933;0.672139;-0.893248;0.133989;0.480923;1.003110;
1.021194;0.539710;0.456608;0.674548;-0.899516;0.134929;0.496981;1.002589;
1.023242;0.546072;0.483006;0.679228;-0.910119;0.136520;0.528183;1.001663;
1.025085;0.550684;0.505537;0.683246;-0.917807;0.137673;0.554968;1.001012;
1.026929;0.554542;0.526735;0.687029;-0.924236;0.138637;0.580182;1.000564;
1.028772;0.557872;0.546486;0.690541;-0.929786;0.139470;0.603597;1.000304;
1.030615;0.560864;0.564714;0.693760;-0.934774;0.140218;0.625060;1.000197;
1.032458;0.563668;0.581388;0.696675;-0.939446;0.140919;0.644493;1.000203;
1.034301;0.566389;0.596513;0.699284;-0.943982;0.141599;0.661886;1.000287;
1.036145;0.569103;0.610125;0.701593;-0.948505;0.142278;0.677278;1.000420;
1.037988;0.571853;0.622282;0.703614;-0.953088;0.142965;0.690753;1.000579;
1.039831;0.574663;0.633063;0.705365;-0.957772;0.143668;0.702421;1.000747;
1.041674;0.577540;0.642558;0.706863;-0.962566;0.144387;0.712410;1.000910;
1.043517;0.580478;0.650865;0.708131;-0.967463;0.145121;0.720863;1.001062;
1.047204;0.586455;0.664449;0.710088;-0.977425;0.146616;0.733913;1.001306;
1.050522;0.591868;0.673609;0.711276;-0.986447;0.147969;0.741829;1.001454;
1.053839;0.597186;0.680444;0.712041;-0.995310;0.149299;0.746931;1.001534;
1.057157;0.602312;0.685413;0.712479;-1.003854;0.150580;0.749850;1.001554;
1.060475;0.607162;0.688929;0.712674;-1.011937;0.151793;0.751149;1.001523;
1.063793;0.611673;0.691342;0.712696;-1.019456;0.152920;0.751297;1.001454;
1.067110;0.615806;0.692940;0.712602;-1.026344;0.153954;0.750672;1.001358;
1.070428;0.619541;0.693952;0.712437;-1.032569;0.154887;0.749569;1.001244;
1.073746;0.622875;0.694556;0.712233;-1.038126;0.155721;0.748208;1.001121;
1.077064;0.625819;0.694886;0.712014;-1.043032;0.156457;0.746750;1.000996;
1.083699;0.630657;0.695157;0.711602;-1.051095;0.157666;0.744003;1.000762;
1.090335;0.634261;0.695141;0.711253;-1.057102;0.158567;0.741675;1.000558;
1.096970;0.636868;0.695061;0.710986;-1.061447;0.159219;0.739899;1.000392;
1.103606;0.638705;0.695014;0.710800;-1.064509;0.159679;0.738654;1.000266;
1.110241;0.639972;0.695025;0.710678;-1.066619;0.159995;0.737845;1.000175;
1.116877;0.640830;0.695082;0.710605;-1.068049;0.160210;0.737358;1.000111;
1.123512;0.641404;0.695167;0.710565;-1.069007;0.160353;0.737087;1.000068;
1.130148;0.641787;0.695258;0.710544;-1.069645;0.160449;0.736949;1.000041;
1.136783;0.642042;0.695344;0.710535;-1.070069;0.160513;0.736887;1.000023;
1.150054;0.642356;0.695474;0.710528;-1.070593;0.160591;0.736842;1.000002;
1.163325;0.642497;0.695558;0.710529;-1.070828;0.160626;0.736852;0.999995;
1.176596;0.642554;0.695606;0.710532;-1.070924;0.160641;0.736872;0.999992;
1.189867;0.642574;0.695632;0.710535;-1.070956;0.160646;0.736892;0.999992;
1.203138;0.642576;0.695649;0.710538;-1.070960;0.160646;0.736911;0.999992;
1.229681;0.642568;0.695675;0.710544;-1.070947;0.160644;0.736948;0.999993;
1.256223;0.642552;0.695696;0.710549;-1.070920;0.160640;0.736984;0.999994;
1.282765;0.642536;0.695715;0.710554;-1.070894;0.160636;0.737017;0.999995;
1.309307;0.642524;0.695731;0.710558;-1.070873;0.160633;0.737044;0.999996;
1.335849;0.642514;0.695744;0.710562;-1.070856;0.160631;0.737067;0.999997;
1.362391;0.642506;0.695755;0.710564;-1.070843;0.160629;0.737085;0.999997;
1.388933;0.642500;0.695764;0.710567;-1.070833;0.160627;0.737101;0.999998;
1.442017;0.642490;0.695778;0.710570;-1.070816;0.160625;0.737125;0.999998;
1.495101;0.642483;0.695788;0.710573;-1.070805;0.160623;0.737141;0.999999;
1.548186;0.642478;0.695795;0.710574;-1.070797;0.160622;0.737153;0.999999;
1.601270;0.642475;0.695800;0.710576;-1.070791;0.160621;0.737161;0.999999;
1.654354;0.642472;0.695803;0.710576;-1.070787;0.160620;0.737166;1.000000;
1.707438;0.642471;0.695805;0.710577;-1.070785;0.160620;0.737170;1.000000;
1.760522;0.642470;0.695807;0.710577;-1.070783;0.160620;0.737173;1.000000;
1.866690;0.642469;0.695809;0.710578;-1.070781;0.160619;0.737176;1.000000;
1.972859;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
>>>>>>> 8c7a1695104 (#3672 Corrections necessary for compilation, ew test cases in progress, update script, nrt references updated)
2.000000;0.642468;0.695810;0.710578;-1.070780;0.160619;0.737177;1.000000;
2.000000;1.070780;0.990681;1.110578;-1.070780;0.160619;0.737177;0.735426;
2.000001;1.070719;0.990770;1.110591;-1.070719;0.160610;0.737266;0.735667;
2.000002;1.070657;0.990859;1.110605;-1.070657;0.160601;0.737355;0.735908;
2.000004;1.070535;0.991036;1.110631;-1.070535;0.160583;0.737533;0.736390;
2.000008;1.070292;0.991390;1.110684;-1.070292;0.160546;0.737886;0.737350;
2.000016;1.069806;0.992093;1.110790;-1.069806;0.160473;0.738589;0.739261;
2.000032;1.068846;0.993481;1.110998;-1.068846;0.160329;0.739978;0.743044;
2.000064;1.066966;0.996190;1.111404;-1.066966;0.160047;0.742686;0.750451;
2.000128;1.063362;1.001341;1.112177;-1.063362;0.159506;0.747837;0.764660;
2.000256;1.056741;1.010661;1.113575;-1.056741;0.158513;0.757159;0.790824;
2.000384;1.050870;1.018773;1.114793;-1.050870;0.157633;0.765274;0.814190;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000469;1.047332;1.023596;1.115516;-1.047332;0.157102;0.770099;0.828415;
2.000470;1.047290;1.023646;1.115524;-1.047290;0.157096;0.770151;0.828575;
2.000471;1.047251;1.023699;1.115532;-1.047251;0.157090;0.770204;0.828734;
2.000473;1.047172;1.023806;1.115548;-1.047172;0.157078;0.770310;0.829051;
2.000477;1.047016;1.024017;1.115580;-1.047016;0.157055;0.770522;0.829683;
2.000485;1.046704;1.024437;1.115643;-1.046704;0.157008;0.770942;0.830940;
2.000501;1.046087;1.025266;1.115767;-1.046087;0.156915;0.771773;0.833427;
2.000533;1.044877;1.026877;1.116010;-1.044877;0.156734;0.773389;0.838294;
2.000597;1.042549;1.029926;1.116470;-1.042549;0.156384;0.776454;0.847614;
2.000725;1.038233;1.035371;1.117296;-1.038233;0.155737;0.781960;0.864725;
2.000853;1.034343;1.040011;1.118006;-1.034343;0.155154;0.786695;0.879943;
2.000981;1.030837;1.043923;1.118612;-1.030837;0.154628;0.790736;0.893462;
2.001109;1.027673;1.047179;1.119125;-1.027673;0.154153;0.794156;0.905464;
2.001237;1.024815;1.049845;1.119554;-1.024815;0.153724;0.797018;0.916115;
2.001365;1.022226;1.051978;1.119909;-1.022226;0.153336;0.799381;0.925564;
2.001493;1.019876;1.053630;1.120196;-1.019876;0.152983;0.801293;0.933943;
2.001621;1.017735;1.054846;1.120422;-1.017735;0.152662;0.802802;0.941372;
2.001749;1.015777;1.055669;1.120593;-1.015777;0.152369;0.803946;0.947956;
2.001877;1.013979;1.056133;1.120716;-1.013979;0.152099;0.804760;0.953790;
2.002005;1.012321;1.056270;1.120793;-1.012321;0.151850;0.805277;0.958958;
2.002133;1.010783;1.056110;1.120830;-1.010783;0.151620;0.805524;0.963534;
2.002389;1.007986;1.055023;1.120801;-1.007986;0.151200;0.805331;0.971242;
<<<<<<< HEAD
2.002462;1.007248;1.054544;1.120770;-1.007248;0.151089;0.805125;0.973126;
2.002462;1.007248;1.054544;1.120770;-1.007248;0.151089;0.805125;0.973126;
2.002463;1.007238;1.054537;1.120770;-1.007238;0.151088;0.805121;0.973150;
2.002464;1.007228;1.054530;1.120769;-1.007228;0.151086;0.805118;0.973174;
2.002466;1.007209;1.054515;1.120768;-1.007209;0.151083;0.805111;0.973223;
2.002470;1.007170;1.054485;1.120766;-1.007170;0.151078;0.805096;0.973320;
2.002478;1.007092;1.054425;1.120762;-1.007092;0.151066;0.805067;0.973512;
2.002494;1.006936;1.054303;1.120753;-1.006936;0.151042;0.805007;0.973892;
2.002526;1.006628;1.054049;1.120733;-1.006628;0.150996;0.804877;0.974636;
2.002590;1.006024;1.053503;1.120689;-1.006024;0.150906;0.804584;0.976058;
2.002718;1.004855;1.052266;1.120582;-1.004855;0.150730;0.803871;0.978659;
2.002974;1.002645;1.049267;1.120300;-1.002645;0.150399;0.801991;0.983029;
2.003230;1.000565;1.045634;1.119936;-1.000565;0.150087;0.799565;0.986448;
