"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
1.876,0.6424855685687639,0.6958257273178009,0.7285233296089807
1.877,0.642485560709159,0.695825738734236,0.7285233319596596
1.878,0.6424855529221916,0.6958257500451617,0.7285233342886138
1.879,0.6424855452078609,0.6958257612505782,0.7285233365958432
1.88,0.6424855375661679,0.6958257723504853,0.728523338881348
1.881,0.6424855299971121,0.6958257833448834,0.7285233411451283
1.882,0.6424855225006935,0.6958257942337723,0.7285233433871836
1.883,0.6424855150769123,0.695825805017152,0.7285233456075144
1.884,0.6424855077257683,0.6958258156950223,0.7285233478061206
1.885,0.6424855004472614,0.6958258262673833,0.7285233499830017
1.886,0.6424854932413921,0.6958258367342355,0.7285233521381586
1.887,0.6424854861081599,0.695825847095578,0.7285233542715907
1.888,0.6424854790475648,0.6958258573514118,0.7285233563832979
1.889,0.6424854720596074,0.6958258675017359,0.7285233584732806
1.89,0.6424854651442869,0.6958258775465509,0.7285233605415387
1.891,0.642485458301604,0.6958258874858567,0.728523362588072
1.892,0.6424854515315582,0.6958258973196533,0.7285233646128806
1.893,0.6424854448341499,0.6958259070479408,0.7285233666159646
1.894,0.6424854382093789,0.6958259166707192,0.7285233685973238
1.895,0.6424854316572449,0.695825926187988,0.7285233705569584
1.896,0.6424854251777489,0.695825935599748,0.7285233724948686
1.897,0.6424854187708896,0.6958259449059987,0.7285233744110539
1.898,0.6424854124366677,0.6958259541067398,0.7285233763055143
1.899,0.6424854061750835,0.6958259632019721,0.7285233781782504
1.9,0.6424853999861361,0.6958259721916952,0.7285233800292615
1.901,0.6424853938698265,0.6958259810759091,0.7285233818585483
1.902,0.6424853878261541,0.6958259898546135,0.7285233836661101
1.903,0.6424853818551189,0.695825998527809,0.7285233854519475
1.904,0.6424853759567212,0.6958260070954951,0.72852338721606
1.905,0.6424853701309606,0.695826015557672,0.7285233889584477
1.906,0.6424853643778377,0.6958260239143399,0.7285233906791111
1.907,0.6424853586973519,0.6958260321654984,0.7285233923780496
1.908,0.6424853530895034,0.6958260403111478,0.7285233940552636
1.909,0.6424853475542925,0.6958260483512881,0.7285233957107529
1.91,0.6424853420917187,0.695826056285919,0.7285233973445174
1.911,0.6424853367017824,0.6958260641150409,0.7285233989565573
1.912,0.6424853313844835,0.6958260718386535,0.7285234005468726
1.913,0.6424853269348889,0.6958260783018764,0.7285234018776702
1.914,0.6424853228219333,0.6958260842761119,0.7285234031077837
1.915,0.6424853187089776,0.6958260902503475,0.7285234043378973
1.916,0.6424853145960219,0.6958260962245828,0.7285234055680108
1.917,0.6424853104830662,0.6958261021988184,0.7285234067981244
1.918,0.6424853063701104,0.695826108173054,0.7285234080282381
1.919,0.6424853022571545,0.6958261141472893,0.7285234092583516
1.92,0.6424852981441987,0.6958261201215247,0.7285234104884651
1.921,0.6424852940312429,0.6958261260957601,0.7285234117185788
1.922,0.6424852899182868,0.6958261320699956,0.7285234129486924
1.923,0.6424852858053308,0.6958261380442308,0.7285234141788057
1.924,0.6424852816923748,0.6958261440184663,0.7285234154089193
1.925,0.6424852775794188,0.6958261499927016,0.7285234166390329
1.926,0.6424852734664628,0.6958261559669372,0.7285234178691465
1.927,0.6424852693535066,0.6958261619411725,0.72852341909926
1.928,0.6424852652405505,0.6958261679154077,0.7285234203293735
1.929,0.6424852611275942,0.695826173889643,0.7285234215594869
1.93,0.6424852570146381,0.6958261798638784,0.7285234227896006
1.931,0.6424852529016818,0.6958261858381137,0.7285234240197139
1.932,0.6424852487887254,0.6958261918123489,0.7285234252498274
1.933,0.642485244675769,0.6958261977865842,0.7285234264799409
1.934,0.6424852405628126,0.6958262037608194,0.7285234277100545
1.935,0.6424852364498561,0.6958262097350547,0.728523428940168
1.936,0.6424852323368996,0.6958262157092898,0.7285234301702813
1.937,0.6424852282239432,0.6958262216835251,0.7285234314003948
1.938,0.6424852241109866,0.6958262276577604,0.7285234326305083
1.939,0.64248521999803,0.6958262336319956,0.7285234338606218
1.94,0.6424852158850733,0.6958262396062307,0.7285234350907352
1.941,0.6424852117721167,0.6958262455804658,0.7285234363208486
1.942,0.6424852076591601,0.695826251554701,0.728523437550962
1.943,0.6424852035462033,0.6958262575289362,0.7285234387810755
1.944,0.6424851994332467,0.6958262635031712,0.728523440011189
1.945,0.6424851953202897,0.6958262694774063,0.7285234412413023
1.946,0.6424851912073328,0.6958262754516414,0.7285234424714158
1.947,0.642485187094376,0.6958262814258764,0.7285234437015291
1.948,0.642485182981419,0.6958262874001115,0.7285234449316424
1.949,0.6424851789098442,0.6958262933142376,0.7285234461493794
1.95,0.6424851757041856,0.6958262979705858,0.7285234471081357
1.951,0.6424851724985271,0.6958263026269339,0.7285234480668921
1.952,0.6424851692928684,0.6958263072832819,0.7285234490256484
1.953,0.6424851660872097,0.6958263119396298,0.7285234499844048
1.954,0.6424851628815512,0.695826316595978,0.7285234509431612
1.955,0.6424851596758925,0.695826321252326,0.7285234519019175
1.956,0.6424851564702339,0.6958263259086741,0.7285234528606739
1.957,0.642485153264575,0.695826330565022,0.7285234538194302
1.958,0.6424851500589163,0.6958263352213701,0.7285234547781865
1.959,0.6424851468532576,0.695826339877718,0.728523455736943
1.96,0.6424851436475989,0.695826344534066,0.7285234566956993
1.961,0.6424851404419401,0.695826349190414,0.7285234576544556
1.962,0.6424851372362813,0.6958263538467619,0.728523458613212
1.963,0.6424851340306224,0.6958263585031099,0.7285234595719683
1.964,0.6424851308249636,0.695826363159458,0.7285234605307246
1.965,0.6424851276193047,0.6958263678158058,0.7285234614894809
1.966,0.6424851244136457,0.6958263724721537,0.7285234624482373
1.967,0.6424851212079868,0.6958263771285019,0.7285234634069936
1.968,0.6424851180023278,0.6958263817848497,0.7285234643657499
1.969,0.6424851147966689,0.6958263864411977,0.7285234653245063
1.97,0.6424851115910097,0.6958263910975454,0.7285234662832625
1.971,0.6424851083853509,0.6958263957538935,0.7285234672420189
1.972,0.6424851051796918,0.6958264004102414,0.7285234682007753
1.973,0.6424851019740326,0.6958264050665892,0.7285234691595314
1.974,0.6424850987683735,0.6958264097229372,0.7285234701182877
1.975,0.6424850955627144,0.6958264143792849,0.728523471077044
1.976,0.6424850923570553,0.6958264190356327,0.7285234720358003
1.977,0.6424850891513961,0.6958264236919807,0.7285234729945567
1.978,0.6424850859457372,0.6958264283483288,0.728523473953313
1.979,0.6424850827400779,0.6958264330046764,0.7285234749120691
1.98,0.6424850795344186,0.6958264376610241,0.7285234758708254
1.981,0.6424850763287593,0.6958264423173721,0.7285234768295816
1.982,0.6424850731231,0.69582644697372,0.728523477788338
1.983,0.6424850699174407,0.6958264516300678,0.7285234787470942
1.984,0.6424850667117815,0.6958264562864157,0.7285234797058506
1.985,0.6424850635061221,0.6958264609427633,0.7285234806646068
1.986,0.642485060534808,0.6958264652587165,0.7285234815532747
1.987,0.6424850579425171,0.6958264690241257,0.7285234823285838
1.988,0.6424850553502262,0.6958264727895349,0.728523483103893
1.989,0.6424850527579354,0.6958264765549442,0.7285234838792022
1.99,0.6424850501656445,0.6958264803203531,0.7285234846545113
1.991,0.6424850475733536,0.6958264840857624,0.7285234854298205
1.992,0.6424850449810625,0.6958264878511715,0.7285234862051295
1.993,0.6424850423887717,0.6958264916165808,0.7285234869804389
1.994,0.6424850397964808,0.6958264953819899,0.728523487755748
1.995,0.6424850372041897,0.6958264991473991,0.7285234885310571
1.996,0.6424850346118987,0.6958265029128081,0.7285234893063662
1.997,0.6424850320196078,0.6958265066782177,0.7285234900816754
1.998,0.6424850294273167,0.6958265104436265,0.7285234908569845
1.999,0.6424850268350257,0.6958265142090356,0.7285234916322937
2,0.6424850242427345,0.6958265179744448,0.7285234924076027
2.000000040000304,0.6424850242426308,0.6958265179745954,0.7285234924076337
2.000000040000304,1.070797107071051,0.9906972688183416,1.12215123150337
2.001,1.030253983048625,1.044533769067779,1.129348367729383
2.002,1.012180660613415,1.056523415673396,1.131082272417151
2.002475228323601,1.007439109988321,1.053050228301054,1.130743064791683
2.002475228323601,1.007439109979058,1.053050228294233,1.130743064791016
2.003,1.002521063039403,1.047904059508385,1.130205676918471
2.004,0.994561091970962,1.031042442110655,1.128309267746163
2.005,0.9867771573300237,1.008187213781917,1.12568045838051
2.006,0.9784697837392158,0.9812782604656878,1.122556722044197
2.007,0.9694462849003282,0.951623419451689,1.119093138954031
2.008,0.9597695424634431,0.9200063188799354,1.115378973550487
2.009,0.9496296492117634,0.887181854623863,1.111499681056068
2.01,0.9391513537736687,0.8535118828516508,1.107494950637193
2.011,0.928480450245338,0.8196468644411035,1.103441253615289
2.011857795675285,0.919315085500876,0.7911858693145156,1.100015527789943
2.011857795675285,0.9193150854909455,0.7911858692837026,1.100015527786223
2.012,0.9177999540404784,0.7865055715623188,1.099450353081556
2.013,0.9075733862933137,0.7543424475023972,1.095548390065407
2.014,0.8980748283645299,0.7234644845422719,1.09177209047059
2.015,0.8892732042639708,0.6938464620290038,1.088121353558649
2.016,0.8811349127319792,0.6654667839413211,1.084596472688427
2.017,0.8736180865664368,0.6383042558347879,1.081197820883802
2.018,0.8666766208947548,0.6123351932296434,1.077925410365681
2.019,0.860280247882261,0.5875352148992726,1.074778800554836
2.02,0.8543927120195017,0.5638771684005625,1.071757167722502
2.021,0.8489860577665913,0.5413940897365347,1.068867423303445
2.022,0.8440780562286267,0.5205496341356418,1.066173199461264
2.023,0.839662431368118,0.5015309272871606,1.063702528572313
2.024,0.8357156501426105,0.4843085533382577,1.061454846241787
2.025,0.8322040719008454,0.4687804867753954,1.059419666399937
2.026,0.8290919622006538,0.4548091678095297,1.057581311572602
2.027,0.826339863457263,0.4422323164485639,1.055920370424299
2.028,0.8239213927798921,0.430939499396275,1.054423855741734
2.029,0.8218072544987368,0.4208102815178782,1.053077160984802
2.03,0.8199687161104993,0.4117274572714898,1.051865833990249
2.031,0.8183783531368217,0.4035811051882108,1.050776160801999
2.032,0.8170108944119564,0.3962720989425091,1.049795675170368
2.033,0.8158489334718011,0.3897328674389962,1.048915960500393
2.034,0.8148716546194757,0.3838839011495685,1.048126896341449
2.035,0.8140600883079189,0.3786541007393395,1.047419383189361
2.036,0.8133950582429604,0.3739730927039278,1.04678433715741
2.037,0.812863270617755,0.3697927815400199,1.046215582775655
2.038,0.8124458781823896,0.3660469293831771,1.045704472943388
2.039,0.8121247935534668,0.3626728650249151,1.045242788622884
2.04,0.8119053093666743,0.359688149952245,1.044833003119423
2.041,0.8117567889470024,0.3569868655636192,1.044461048213766
2.042,0.8116917863270694,0.3546117181189246,1.044132721582568
2.043,0.8116967106672452,0.3525167228459155,1.04384194107915
2.044,0.8117506418242519,0.3506314057358118,1.043579321583068
2.045,0.8118662665644589,0.3489979770201653,1.043350560799587
2.046,0.8120165520673671,0.3475272233134151,1.043143744017154
2.047,0.8122071562048565,0.3462375431481647,1.042961361550065
2.048,0.8124348502824623,0.3451183685089753,1.042802020886715
2.049,0.8126819249232723,0.3441120382471611,1.042658010942897
2.05,0.8129578520292003,0.3432491573141291,1.04253344705792
2.051,0.8132488202149906,0.3424850149873699,1.042422346481689
2.052,0.8135540379534911,0.3418169573434654,1.04232436100569
2.053,0.8138747270188049,0.3412488032251179,1.042240009288679
2.054,0.8141983699345439,0.3407399361961138,1.042163847864142
2.055,0.8145310814054255,0.3403100914264799,1.042098528050111
2.056,0.8148665629808416,0.3399384824045472,1.042041262376882
2.057,0.8152021327116378,0.3396162387902812,1.041990862111094
2.058,0.8155400499060734,0.3393507062058491,1.041948315337691
2.059,0.8158725454885059,0.339115442958575,1.041910068431687
2.06,0.8162031496670542,0.3389224152778663,1.04187773143747
2.061,0.8165282719246559,0.338758048370857,1.041849473448378
2.061857826294377,0.8167994854857403,0.3386303660593639,1.041827211917958
2.061857826294377,0.8167994854860348,0.3386303660592253,1.041827211917934
2.062,0.8168450384851463,0.3386145793699686,1.041824261071743
2.063,0.8171610726478625,0.338515780643899,1.041805281572146
2.064,0.8174689211093772,0.3384361451358385,1.041789104544949
2.065,0.8177680297031148,0.3383728424935102,1.041775345197997
2.066,0.8180579901902649,0.3383236642422988,1.041763702911329
2.067,0.8183389091202861,0.3382891112024538,1.041754246051267
2.068,0.8186097694269181,0.3382604662264778,1.04174577694842
2.069,0.8188710245567438,0.3382415936015883,1.041738826858096
2.07,0.8191226761940394,0.3382324933149383,1.041733395986531
2.071,0.8193647259213594,0.3382331654313702,1.041729484532434
2.072,0.8195971752195066,0.3382436100934393,1.04172709268699
2.073,0.8198198554847702,0.3382546812044215,1.041724948776415
2.074,0.8200328592841309,0.3382713313096756,1.041723741622241
2.075,0.8202362028609184,0.3382943877503837,1.041723586401883
2.076,0.8204298870452268,0.3383238508155786,1.04172448327399
2.077,0.8206139125963355,0.3383597208266271,1.041726432389952
2.078,0.8207890947609463,0.3383944026952728,1.041728361844233
2.079,0.8209551603635767,0.3384304446538361,1.041730631397659
2.08,0.8211119212913965,0.3384696038192689,1.041733489141974
2.081,0.8212593778523576,0.3385118804690518,1.041736935194178
2.082,0.8213975303151562,0.3385572748857376,1.041740969664829
2.083,0.8215278631427809,0.3386020776480044,1.041745051032482
2.084,0.8216502936440729,0.3386464955273484,1.041749209545999
2.085,0.8217641955954034,0.3386920940016278,1.041753673823508
2.086,0.8218695690506651,0.3387388732734391,1.041758443944265
2.087,0.8219664140436167,0.3387868335427924,1.041763519982244
2.088,0.8220562507723231,0.3388344661535418,1.041768666494779
2.089,0.8221396063481238,0.338881247967173,1.041773801861414
2.09,0.8222154237427749,0.33892822819915,1.041779089881677
2.091,0.822283702904349,0.338975406984832,1.041784530604531
2.092,0.8223444437707945,0.3390227844559472,1.041790124074863
2.093,0.8223988625437849,0.3390698749157171,1.041795782431533
2.094,0.822448146861758,0.3391162040228479,1.04180141986573
2.095,0.8224909323066005,0.3391623168215344,1.041807135007488
2.096,0.8225272187904706,0.3392082134002146,1.041812927883551
2.097,0.8225570062201911,0.339253893844263,1.041818798517645
2.098,0.8225811013306087,0.3392992605444011,1.041824719914881
2.099,0.8226012017113308,0.339344108001313,1.041830635245611
2.1,0.8226157876507187,0.3393886202632215,1.041836595404522
2.101,0.822624859054041,0.3394327973882058,1.041842600403163
2.102,0.8226284158234496,0.3394766394320227,1.041848650250905
2.103,0.8226268816112232,0.3395201531123161,1.041854738844501
2.104,0.8226222535481944,0.3395633698779944,1.041860837388843
2.105,0.8226129879987052,0.3396062654888559,1.041866968144496
2.106,0.8225990848717403,0.3396488399835967,1.041873131113221
2.107,0.8225805440742363,0.3396910933992036,1.041879326295229
2.108,0.8225575575315452,0.3397330394085292,1.041885552400178
2.109,0.8225334626142169,0.339774915065676,1.041891787022442
2.11,0.822505921756521,0.3398165543758343,1.04189804585137
2.111,0.8224749348844469,0.3398579573623639,1.041904328883684
2.111857826794498,0.8224453973834803,0.3398932712037309,1.041909739395923
2.111857826794498,0.8224453973834481,0.3398932712037693,1.041909739395929
2.112,0.8224397359187494,0.3398990648426918,1.041910640585867
2.113,0.8223980753100517,0.3399397050083081,1.041916994360278
2.114,0.822353283362489,0.3399801641723333,1.041923374785339
2.115,0.8223054928055581,0.340020451069628,1.041929780863936
2.116,0.8222548113741734,0.3400605697226555,1.041936211357388
2.117,0.8222012163187149,0.3401005186982903,1.041942666432798
2.118,0.8221452360184704,0.3401402858796072,1.041949135621349
2.119,0.8220866361446376,0.3401798766542921,1.041955623552814
2.12,0.822025416632745,0.3402192910328357,1.041962130218732
2.121,0.8219615774176571,0.3402585290251106,1.041968655610139
2.122,0.821895118433578,0.340297590640372,1.041975199717568
2.123,0.8218273300631527,0.3403364791966715,1.041981741585438
2.124,0.8217575135497929,0.3403751929040041,1.041988292548647
2.125,0.8216855521465478,0.3404137314678944,1.041994854492711
2.126,0.8216114457986889,0.3404520948929388,1.042001427408571
2.127,0.8215351944511045,0.3404902831833052,1.042008011286829
2.128,0.8214567980483,0.3405282963427335,1.042014606117751
2.129,0.8213762565343977,0.3405661343745351,1.042021211891262
2.13,0.8212935698531389,0.3406037972815931,1.042027828596951
2.131,0.8212087379478823,0.3406412850663623,1.042034456224067
2.132,0.8211217607616048,0.3406785977308686,1.04204109476152
