"time","simplifiedSFR.deltaFrequency"
8.944000000000001,-1.020385971564971
8.948,-1.020070697587478
8.952,-1.019756034859826
8.956,-1.019441982602701
8.960000000000001,-1.019128540036717
8.964,-1.018815706382416
8.968,-1.018503480860277
8.972,-1.018191862690721
8.976000000000001,-1.017880851094112
8.98,-1.01757044529077
8.984,-1.017260644500965
8.988,-1.016951447944933
8.992000000000001,-1.016642854842872
8.996,-1.016334864414956
9,-1.016027475881333
9.004,-1.01572068846213
9.007999999999999,-1.015414501377465
9.012,-1.015108913847446
9.016,-1.014803925092176
9.02,-1.014499534331762
9.023999999999999,-1.014195740786316
9.028,-1.013892543675965
9.032,-1.013589942220849
9.036,-1.013287935641133
9.039999999999999,-1.012986523157008
9.044,-1.012685703988696
9.048,-1.01238547735646
9.052,-1.012085842480602
9.055999999999999,-1.011786798581474
9.06,-1.011488344879476
9.064,-1.011190480595072
9.068,-1.010893204948784
9.071999999999999,-1.010596517161204
9.076000000000001,-1.010300416452995
9.08,-1.010004902044901
9.084,-1.009709973157745
9.087999999999999,-1.009415629012442
9.092000000000001,-1.009121868829996
9.096,-1.008828691831515
9.1,-1.008536097238204
9.103999999999999,-1.008244084271381
9.108000000000001,-1.007952652152475
9.112,-1.007661813862168
9.116,-1.007371556416678
9.119999999999999,-1.00708187826229
9.124000000000001,-1.006792778641019
9.128,-1.006504256795303
9.132,-1.006216311968005
9.135999999999999,-1.005928943402422
9.140000000000001,-1.005642150342295
9.144,-1.005355932031812
9.148,-1.005070287715614
9.151999999999999,-1.004785216638804
9.156000000000001,-1.004500718046955
9.16,-1.004216791186115
9.164,-1.003933435302813
9.167999999999999,-1.003650649644067
9.172000000000001,-1.00336843345739
9.176,-1.003086785990799
9.18,-1.002805706492819
9.183999999999999,-1.002525194212492
9.188000000000001,-1.002245248399382
9.192,-1.001965868303582
9.196,-1.001687053175724
9.199999999999999,-1.001408802266981
9.204000000000001,-1.001131114829076
9.208,-1.000853990114289
9.212,-1.000577427375466
9.215999999999999,-1.000301425866021
9.220000000000001,-1.000025984839945
9.224,-0.999751103551815
9.228,-0.9994767812567975
9.231999999999999,-0.9992030172106569
9.236000000000001,-0.9989298106697626
9.24,-0.9986571608910946
9.244,-0.9983850671322519
9.247999999999999,-0.9981135286514576
9.252000000000001,-0.9978425447075668
9.256,-0.9975721145600731
9.26,-0.9973022374691154
9.263999999999999,-0.9970329126954856
9.268000000000001,-0.9967641395006326
9.272,-0.9964959171466728
9.276,-0.9962282448963943
9.279999999999999,-0.995961122013265
9.284000000000001,-0.9956945477614388
9.288,-0.9954285214057622
9.292,-0.9951630422117823
9.295999999999999,-0.9948981094457517
9.300000000000001,-0.9946337223746369
9.304,-0.9943698802661254
9.308,-0.9941065823886303
9.311999999999999,-0.9938438280112996
9.316000000000001,-0.9935816164040207
9.32,-0.9933199468374297
9.324,-0.993058818582916
9.327999999999999,-0.9927982309126314
9.332000000000001,-0.9925381830994933
9.336,-0.9922786744171951
9.34,-0.9920197041402118
9.343999999999999,-0.9917612715438064
9.348000000000001,-0.9915033759040366
9.352,-0.9912460164977624
9.356,-0.9909891926026518
9.359999999999999,-0.9907329034971895
9.364000000000001,-0.9904771484606809
9.368,-0.9902219267732617
9.372,-0.9899672377159031
9.375999999999999,-0.9897130805704186
9.380000000000001,-0.9894594546194717
9.384,-0.9892063591465823
9.388,-0.9889537934361328
9.391999999999999,-0.9887017567733756
9.396000000000001,-0.9884502484444403
9.4,-0.9881992677363396
9.404,-0.987948813936977
9.407999999999999,-0.9876988863351523
9.412000000000001,-0.98744948422057
9.416,-0.9872006068838448
9.42,-0.98695225361651
9.423999999999999,-0.9867044237110211
9.428000000000001,-0.9864571164607674
9.432,-0.9862102884098051
9.436,-0.9859639715097351
9.44,-0.9857181724589408
9.444000000000001,-0.9854728904850614
9.448,-0.9852281248157251
9.452,-0.984983874678549
9.456,-0.9847401393011402
9.460000000000001,-0.9844969179110967
9.464,-0.9842542097360075
9.468,-0.9840120140034546
9.472,-0.9837703299410122
9.476000000000001,-0.983529156776249
9.48,-0.983288493736729
9.484,-0.983048340050011
9.488,-0.9828086949436504
9.492000000000001,-0.9825695576452002
9.496,-0.9823309273822108
9.5,-0.9820928033822319
9.504,-0.9818551848728131
9.507999999999999,-0.9816180710815037
9.512,-0.9813814612358538
9.516,-0.9811453545634183
9.52,-0.9809097502917528
9.523999999999999,-0.9806746476484158
9.528,-0.9804400458609728
9.532,-0.9802059441569928
9.536,-0.9799723417640517
9.539999999999999,-0.9797392379097318
9.544,-0.9795066318216246
9.548,-0.9792745227273287
9.552,-0.9790429098544527
9.555999999999999,-0.9788117924306157
9.56,-0.9785811696834468
9.564,-0.9783510408405887
9.568,-0.9781214051296949
9.571999999999999,-0.9778922617784337
9.576000000000001,-0.977663610014487
9.58,-0.9774354490655529
9.584,-0.9772077781593433
9.587999999999999,-0.9769805965235892
9.592000000000001,-0.976753903386038
9.596,-0.9765276979744547
9.6,-0.9763019795166255
9.603999999999999,-0.9760767472403546
9.608000000000001,-0.9758520003734679
9.612,-0.9756277381438133
9.616,-0.9754039597792606
9.619999999999999,-0.975180664507703
9.624000000000001,-0.9749578515570576
9.628,-0.9747355201552664
9.632,-0.9745136695302967
9.635999999999999,-0.9742922989101436
9.640000000000001,-0.9740714075228284
9.644,-0.9738509945964009
9.648,-0.9736310593589398
9.651999999999999,-0.9734116010385533
9.656000000000001,-0.9731926188633805
9.66,-0.9729741120615917
9.664,-0.9727560798613897
9.667999999999999,-0.9725385214910094
9.672000000000001,-0.9723214361787211
9.676,-0.9721048231528282
9.68,-0.9718886816416707
9.683999999999999,-0.9716730108736238
9.688000000000001,-0.9714578100771007
9.692,-0.971243078480552
9.696,-0.9710288153124674
9.699999999999999,-0.9708150198013753
9.704000000000001,-0.9706016911758452
9.708,-0.9703888286644874
9.712,-0.9701764314959548
9.715999999999999,-0.9699644988989421
9.720000000000001,-0.9697530301021879
9.724,-0.9695420243344757
9.728,-0.9693314808246333
9.731999999999999,-0.9691213988015356
9.736000000000001,-0.9689117774941037
9.74,-0.9687026161313064
9.744,-0.9684939139421608
9.747999999999999,-0.9682856701557341
9.752000000000001,-0.968077911850618
9.756,-0.9678706212897079
9.76,-0.9676637887966681
9.763999999999999,-0.9674574136519197
9.768000000000001,-0.967251495136655
9.772,-0.9670460325328458
9.776,-0.9668410251232457
9.779999999999999,-0.9666364721913961
9.784000000000001,-0.9664323730216324
9.788,-0.9662287268990879
9.792,-0.966025533109701
9.795999999999999,-0.9658227909402171
9.800000000000001,-0.965620499678198
9.804,-0.9654186586120238
9.808,-0.9652172670308986
9.811999999999999,-0.9650163242248579
9.816000000000001,-0.964815829484772
9.82,-0.9646157821023508
9.824,-0.9644161813701506
9.827999999999999,-0.9642170265815778
9.832000000000001,-0.9640183170308958
9.836,-0.9638200520132281
9.84,-0.9636222308245661
9.843999999999999,-0.9634248527617719
9.848000000000001,-0.9632279171225845
9.852,-0.963031423205626
9.856,-0.9628353703104054
9.859999999999999,-0.9626397577373238
9.864000000000001,-0.9624445847876808
9.868,-0.9622498507636794
9.872,-0.9620555549684302
9.875999999999999,-0.9618616967059574
9.880000000000001,-0.9616682752812046
9.884,-0.9614752900000387
9.888,-0.9612827401692564
9.891999999999999,-0.9610906250965887
9.896000000000001,-0.9608989440907059
9.9,-0.9607076964612236
9.904,-0.9605168815187071
9.907999999999999,-0.960326498574678
9.912000000000001,-0.9601365469416172
9.916,-0.9599470259329727
9.92,-0.9597579348631626
9.923999999999999,-0.9595692730475814
9.928000000000001,-0.9593810398026057
9.932,-0.9591932344455979
9.936,-0.9590058562949133
9.94,-0.9588189046699039
9.944000000000001,-0.9586323788909237
9.948,-0.9584462782793348
9.952,-0.9582606021575125
9.956,-0.9580753498488498
9.960000000000001,-0.9578905206777623
9.964,-0.9577061139696953
9.968,-0.957522129051127
9.972,-0.9573385652495757
9.976000000000001,-0.9571554218936023
9.98,-0.9569726983128187
9.984,-0.9567903938378901
9.988,-0.9566085078005429
9.992000000000001,-0.9564270395335673
9.996,-0.9562459883708253
10,-0.9560653536472531
10.004,-0.9558851346988682
10.008,-0.9557053308627749
10.012,-0.9555259414771671
10.016,-0.9553469658813369
10.02,-0.9551684034156773
10.024,-0.9549902534216879
10.028,-0.9548125152419805
10.032,-0.9546351882202857
10.036,-0.9544582717014547
10.04,-0.9542817650314679
10.044,-0.954105667557438
10.048,-0.953929978627617
10.052,-0.9537546975913982
10.056,-0.9535798237993268
10.06,-0.9534053566030999
10.064,-0.9532312953555737
10.068,-0.9530576394107697
10.072,-0.9528843628797883
10.076,-0.952711475449575
10.08,-0.9525389893358986
10.084,-0.9523669038442734
10.088,-0.952195218280655
10.092,-0.952023931951443
10.096,-0.9518530441634789
10.1,-0.9516825542240486
10.104,-0.951512461440882
10.108,-0.9513427651221538
10.112,-0.9511734645764849
10.116,-0.9510045591129419
10.12,-0.9508360480410387
10.124,-0.9506679306707359
10.128,-0.9505002063124434
10.132,-0.9503328742770191
10.136,-0.9501659338757705
10.14,-0.9499993844204544
10.144,-0.9498332252232804
10.148,-0.9496674555969059
10.152,-0.9495020748544432
10.156,-0.9493370823094561
10.16,-0.9491724772759611
10.164,-0.9490082590684291
10.168,-0.9488444270017855
10.172,-0.9486809803914099
10.176,-0.948517918553139
10.18,-0.9483552408032637
10.184,-0.9481929464585345
10.188,-0.9480310348361567
10.192,-0.9478695052537958
10.196,-0.947708357029575
10.2,-0.947547589482078
10.204,-0.9473872019303473
10.208,-0.9472271936938872
10.212,-0.9470675640926625
10.216,-0.9469083124471006
10.22,-0.9467494380780908
10.224,-0.9465909403069865
10.228,-0.9464328184556046
10.232,-0.9462750718462256
10.236,-0.9461176998015965
10.24,-0.9459607016449292
10.244,-0.9458040766999021
10.248,-0.945647824290661
10.252,-0.9454919437418183
10.256,-0.9453364343784556
10.26,-0.9451812955261232
10.264,-0.9450265265108406
10.268,-0.9448721266590979
10.272,-0.9447180952978557
10.276,-0.9445644317545457
10.28,-0.9444111353570721
10.284,-0.9442582054338114
10.288,-0.9441056413136139
10.292,-0.9439534423258029
10.296,-0.9438016078001767
10.3,-0.9436501370670102
10.304,-0.943499029457051
10.308,-0.943348284301526
10.312,-0.9431979009321374
10.316,-0.9430478786810657
10.32,-0.9428982168809703
10.324,-0.9427489148649886
10.328,-0.9425999719667382
10.332,-0.9424513875203157
10.336,-0.9423031608603002
10.34,-0.9421552913217519
10.344,-0.9420077782402114
10.348,-0.9418606209517045
10.352,-0.9417138187927386
10.356,-0.941567371100306
10.36,-0.9414212772118827
10.364,-0.9412755364654311
10.368,-0.9411301481993977
10.372,-0.9409851117527175
10.376,-0.9408404264648114
10.38,-0.9406960916755879
10.384,-0.9405521067254451
10.388,-0.9404084709552691
10.392,-0.9402651994225582
10.396,-0.9401222892595661
10.4,-0.9399797278013462
10.404,-0.9398375144296095
10.408,-0.9396956485271053
10.412,-0.9395541294776271
10.416,-0.9394129566660147
10.42,-0.939272129478161
10.424,-0.9391316473010117
10.428,-0.9389915095225739
10.432,-0.9388517155319168
10.436,-0.9387122647191767
10.44,-0.9385731564755629
10.444,-0.9384343901933573
10.448,-0.9382959652659238
10.452,-0.9381578810877071
10.456,-0.93802013705424
10.46,-0.9378827325621474
10.464,-0.9377456670091484
10.468,-0.9376089397940611
10.472,-0.9374725503168078
10.476,-0.9373364979784167
10.48,-0.9372007821810282
10.484,-0.9370654023278975
10.488,-0.9369303578233987
10.492,-0.9367956480730291
10.496,-0.9366612724834137
10.5,-0.9365272304623077
10.504,-0.9363935214186022
10.508,-0.936260144762327
10.512,-0.9361270999046546
10.516,-0.9359943862579057
10.52,-0.9358620032355505
10.524,-0.9357299502522159
10.528,-0.9355982267236868
10.532,-0.9354668320669114
10.536,-0.9353357657000049
10.54,-0.9352050270422536
10.544,-0.9350746155141189
10.548,-0.9349445305372407
10.552,-0.9348147715344426
10.556,-0.9346853379297346
10.56,-0.9345562291483184
10.564,-0.9344274446165897
10.568,-0.9342989837621436
10.572,-0.9341708460137785
10.576,-0.9340430308014993
10.58,-0.933915537556522
10.584,-0.9337883657112775
10.588,-0.9336615146994155
10.592,-0.9335349839558086
10.596,-0.9334087729165564
10.6,-0.9332828810189896
10.604,-0.9331573077016734
10.608,-0.933032052404412
10.612,-0.9329071145682524
10.616,-0.9327824936354886
10.62,-0.9326581890496651
10.624,-0.9325342002555819
10.628,-0.932410526699297
10.632,-0.9322871678281318
10.636,-0.9321641230906743
10.64,-0.9320413919367829
10.644,-0.931918973817592
10.648,-0.9317968681855133
10.652,-0.9316750744942423
10.656,-0.9315535921987603
10.66,-0.9314324207553404
10.664,-0.9313115596215501
10.668,-0.9311910082562549
10.672,-0.931070766119624
10.676,-0.9309508326731328
10.68,-0.9308312073795677
10.684,-0.9307118897030296
10.688,-0.9305928791089377
10.692,-0.9304741750640348
10.696,-0.9303557770363893
10.7,-0.9302376844954012
10.704,-0.9301198969118044
10.708,-0.9300024137576721
10.712,-0.9298852151960713
10.716,-0.9297682960796827
10.72,-0.9296516775932436
10.724,-0.929535359156512
10.728,-0.9294193401897908
10.732,-0.9293036201139281
10.736,-0.9291881983503144
10.74,-0.9290730743208833
10.744,-0.9289582474481098
10.748,-0.9288437171550089
10.752,-0.9287294828651355
10.756,-0.9286155440025821
10.76,-0.9285018999919793
10.764,-0.9283885502584939
10.768,-0.9282754942278276
10.772,-0.9281627313262172
10.776,-0.9280502609804319
10.78,-0.9279380826177738
10.784,-0.9278261956660764
10.788,-0.9277145995537032
10.792,-0.9276032937095472
10.796,-0.9274922775630293
10.8,-0.9273815505440982
10.804,-0.9272711120832287
10.808,-0.9271609616114205
10.812,-0.9270510985601981
10.816,-0.9269415223616089
10.82,-0.9268322324482225
10.824,-0.92672322825313
10.828,-0.9266145092099425
10.832,-0.9265060747527903
10.836,-0.9263979243163223
10.84,-0.9262900573357038
10.844,-0.926182473246617
10.848,-0.9260751714852588
10.852,-0.9259681514883409
10.856,-0.9258614126930873
10.86,-0.9257549545372349
10.864,-0.9256487764590311
10.868,-0.9255428778972341
10.872,-0.9254372582911108
10.876,-0.9253319170804363
10.88,-0.925226853705493
10.884,-0.9251220676070688
10.888,-0.9250175582264574
10.892,-0.9249133250054561
10.896,-0.9248093673863658
10.9,-0.9247056848119889
10.904,-0.924602276725629
10.908,-0.92449914257109
10.912,-0.9243962817926746
10.916,-0.924293693835184
10.92,-0.9241913781439153
10.924,-0.9240893341646631
10.928,-0.9239875613437157
10.932,-0.9238860591278562
10.936,-0.9237848269643606
10.94,-0.9236838643009966
10.944,-0.9235831705860226
10.948,-0.923482745268188
10.952,-0.9233825877967302
10.956,-0.9232826976213749
10.96,-0.923183074192335
10.964,-0.9230837169603088
10.968,-0.9229846253764797
10.972,-0.9228857988925152
10.976,-0.9227872369605655
10.98,-0.9226889390332629
10.984,-0.9225909045637206
10.988,-0.9224931330055314
10.992,-0.9223956238127671
10.996,-0.9222983764399775
11,-0.922201390342189
11.004,-0.9221046649749045
11.008,-0.9220081997941005
11.012,-0.9219119942562287
11.016,-0.9218160478182128
11.02,-0.9217203599374483
11.024,-0.9216249300718019
11.028,-0.9215297576796099
11.032,-0.9214348509511467
11.036,-0.9213402164873341
11.04,-0.9212458391431581
11.044,-0.9211517184117763
11.048,-0.9210578537872759
11.052,-0.9209642447646753
11.056,-0.9208708908399257
11.06,-0.9207777915099137
11.064,-0.9206849462724623
11.068,-0.9205923546263339
11.072,-0.9205000160712304
11.076,-0.9204079301077973
11.08,-0.9203160962376232
11.084,-0.9202245139632435
11.088,-0.9201331827881409
11.092,-0.9200421022167486
11.096,-0.919951271754451
11.1,-0.9198606909075862
11.104,-0.919770359183447
11.108,-0.9196802760902844
11.112,-0.9195904411373073
11.116,-0.9195008538346866
11.12,-0.9194115136935551
11.124,-0.9193224202260106
11.128,-0.9192335729451173
11.132,-0.9191449713649072
11.136,-0.9190566150003832
11.14,-0.9189685033675193
11.144,-0.9188806359832642
11.148,-0.918793012365542
11.152,-0.9187056320332538
11.156,-0.9186184945062806
11.16,-0.9185315993054848
11.164,-0.918444945952711
11.168,-0.91835853397079
11.172,-0.9182723628835381
11.176,-0.9181864322157614
11.18,-0.9181007414932554
11.184,-0.9180152902428087
11.188,-0.9179300779922036
11.192,-0.917845104270219
11.196,-0.9177603686066311
11.2,-0.9176758705322159
11.204,-0.9175916095787515
11.208,-0.9175075852790185
11.212,-0.917423797166804
11.216,-0.9173402447769009
11.22,-0.9172569276451124
11.224,-0.9171738453082512
11.228,-0.9170909973041439
11.232,-0.9170083831716308
11.236,-0.9169260024505687
11.24,-0.9168438546818332
11.244,-0.9167619394073192
11.248,-0.9166802561699442
11.252,-0.9165988045136488
11.256,-0.9165175839834
11.26,-0.9164365941251917
11.264,-0.9163558344860473
11.268,-0.9162753046140213
11.272,-0.9161950040582013
11.276,-0.9161149323687103
11.28,-0.9160350890967067
11.284,-0.9159554737943891
11.288,-0.9158760860149953
11.292,-0.9157969253128057
11.296,-0.9157179912431453
11.3,-0.9156392833623845
11.304,-0.9155608012279421
11.308,-0.9154825443982859
11.312,-0.9154045124329354
11.316,-0.915326704892464
11.32,-0.9152491213385
11.324,-0.9151717613337285
11.328,-0.915094624441894
11.332,-0.9150177102278015
11.336,-0.9149410182573187
11.34,-0.9148645480973778
11.344,-0.9147882993159773
11.348,-0.9147122714821838
11.352,-0.9146364559425281
11.356,-0.9145608374168858
11.36,-0.9144854369351395
11.364,-0.9144102540285818
11.368,-0.9143352882289877
11.372,-0.9142605390686153
11.376,-0.9141860060802022
11.38,-0.9141116887969648
11.384,-0.9140375867525958
11.388,-0.9139636994812628
11.392,-0.9138900265176065
11.396,-0.9138165673967382
11.4,-0.9137433216542397
11.404,-0.9136702888261591
11.408,-0.9135974684490108
11.412,-0.9135248600597733
11.416,-0.9134524631958871
11.42,-0.9133802773952527
11.424,-0.9133083021962299
11.428,-0.9132365371376348
11.432,-0.9131649817587381
11.436,-0.913093635599264
11.44,-0.9130224981993883
11.444,-0.9129515690997355
11.448,-0.9128808478413788
11.452,-0.9128103339658367
11.456,-0.9127400270150716
11.46,-0.9126699265314888
11.464,-0.9126000320579338
11.468,-0.9125303431376909
11.472,-0.912460859314481
11.476,-0.9123915801324604
11.48,-0.9123225051362186
11.484,-0.9122536338707765
11.488,-0.9121849658815849
11.492,-0.9121165007145223
11.496,-0.912048237915893
11.5,-0.911980177032426
11.504,-0.9119123176112726
11.508,-0.9118446592000048
11.512,-0.9117772013466132
11.516,-0.9117099435995059
11.52,-0.9116428855075058
11.524,-0.9115760266198497
11.528,-0.9115093664861854
11.532,-0.9114429046565714
11.536,-0.9113766406814732
11.54,-0.9113105741117634
11.544,-0.9112447044987183
11.548,-0.9111790313940178
11.552,-0.9111135543497414
11.556,-0.9110482729183687
11.56,-0.9109831866527754
11.564,-0.9109182951062338
11.568,-0.910853597832409
11.572,-0.9107890943853582
11.576,-0.9107247843195283
11.58,-0.9106606671897548
11.584,-0.910596742551259
11.588,-0.9105330099596477
11.592,-0.9104694689709093
11.596,-0.9104061191414142
11.6,-0.9103429600279115
11.604,-0.9102799911875276
11.608,-0.9102172121777645
11.612,-0.9101546225564983
11.616,-0.9100922218819765
11.62,-0.9100300097128169
11.624,-0.9099679856080061
11.628,-0.9099061491268967
11.632,-0.9098444998292062
11.636,-0.9097830372750153
11.64,-0.9097217610247654
11.644,-0.9096606706392574
11.648,-0.9095997656796497
11.652,-0.9095390457074565
11.656,-0.909478510284546
11.66,-0.9094181589731379
11.664,-0.9093579913358031
11.668,-0.9092980069354606
11.672,-0.9092382096085653
11.676,-0.9091786154822777
11.68,-0.9091192045845055
11.684,-0.9090599765134117
11.688,-0.9090009308679781
11.692,-0.9089420672480044
11.696,-0.9088833852541114
11.7,-0.9088248844877401
11.704,-0.9087665645511547
11.708,-0.9087084250474425
11.712,-0.9086504655805157
11.716,-0.9085926857551117
11.72,-0.9085350851767954
11.724,-0.9084776634519598
11.728,-0.9084204201878269
11.732,-0.9083633549924489
11.736,-0.90830646747471
11.74,-0.9082497572443264
11.744,-0.9081932239118488
11.748,-0.9081368670886621
11.752,-0.9080806863869882
11.756,-0.9080246814198852
11.76,-0.90796885180125
11.764,-0.907913197145819
11.768,-0.9078577170691694
11.772,-0.9078024111877201
11.776,-0.9077472791187323
11.78,-0.9076923204803125
11.784,-0.9076375348914112
11.788,-0.907582921971826
11.792,-0.9075284813422018
11.796,-0.9074742126240319
11.8,-0.9074201154396594
11.804,-0.907366189412279
11.808,-0.9073124341659364
11.812,-0.9072588493255314
11.816,-0.9072054345168171
11.82,-0.9071521893664036
11.824,-0.9070991135017564
11.828,-0.9070462065511992
11.832,-0.9069934681439143
11.836,-0.9069408979099445
11.84,-0.9068884954801938
11.844,-0.906836260486428
11.848,-0.906784192561277
11.852,-0.9067322913382345
11.856,-0.9066805564516611
11.86,-0.9066289875367834
11.864,-0.9065775842296966
11.868,-0.9065263461673642
11.872,-0.9064752729876213
11.876,-0.9064243643291736
11.88,-0.9063736198315997
11.884,-0.9063230391353516
11.888,-0.9062726218817572
11.892,-0.9062223677130189
11.896,-0.9061722762722176
11.9,-0.9061223472033119
11.904,-0.90607258015114
11.908,-0.9060229747614208
11.912,-0.9059735306807547
11.916,-0.9059242475566254
11.92,-0.9058751250374004
11.924,-0.9058261627723319
11.928,-0.9057773604115592
11.932,-0.9057287176061088
11.936,-0.9056802340078958
11.94,-0.9056319092697248
11.944,-0.9055837430452913
11.948,-0.9055357349891834
11.952,-0.9054878847568816
11.956,-0.9054401920047614
11.96,-0.9053926563900933
11.964,-0.9053452775710444
11.968,-0.9052980552066801
11.972,-0.9052509889569635
11.976,-0.9052040784827591
11.98,-0.9051573234458316
11.984,-0.9051107235088482
11.988,-0.9050642783353804
11.992,-0.9050179858816786
11.996,-0.9049718270918238
12,-0.9049258209121009
12.004,-0.9048799669797395
12.008,-0.9048342649324551
12.012,-0.9047887144084468
12.016,-0.904743315046397
12.02,-0.9046980664854691
12.024,-0.9046529683653065
12.028,-0.9046080203260303
12.032,-0.9045632220082389
12.036,-0.9045185730530059
12.04,-0.9044740731018788
12.044,-0.9044297217968775
12.048,-0.904385518780493
12.052,-0.9043414636956855
12.056,-0.9042975561858834
12.06,-0.9042537958949814
12.064,-0.90421018246734
12.068,-0.9041667155477823
12.072,-0.904123394781594
12.076,-0.9040802198145218
12.08,-0.904037190292771
12.084,-0.903994305863005
12.088,-0.9039515661723436
12.092,-0.9039089708683608
12.096,-0.9038665195990845
12.1,-0.9038242120129945
12.104,-0.9037820477590205
12.108,-0.9037400264865413
12.112,-0.9036981478453837
12.116,-0.9036564114858194
12.12,-0.9036148170585662
12.124,-0.9035733642147828
12.128,-0.9035320526060721
12.132,-0.9034908818844746
12.136,-0.9034498517024709
12.14,-0.9034089617129788
12.144,-0.9033682115693511
12.148,-0.9033276009253752
12.152,-0.9032871294352717
12.156,-0.9032467967536917
12.16,-0.9032066025357166
12.164,-0.9031665464368563
12.168,-0.9031266281130476
12.172,-0.9030868472206521
12.176,-0.9030472034164559
12.18,-0.9030076963576679
12.184,-0.9029683257019174
12.188,-0.9029290911072536
12.192,-0.9028899922321438
12.196,-0.9028510287354716
12.2,-0.9028122002765363
12.204,-0.9027735065150508
12.208,-0.9027349471111397
12.212,-0.9026965217253388
12.216,-0.9026582300185929
12.22,-0.9026200716522552
12.224,-0.9025820462880848
12.228,-0.9025441535882455
12.232,-0.902506393215305
12.236,-0.9024687648322324
12.24,-0.902431268102398
12.244,-0.9023939026895709
12.248,-0.9023566682579166
12.252,-0.9023195644719987
12.256,-0.9022825909967737
12.26,-0.9022457474975922
12.264,-0.9022090336401961
12.268,-0.9021724490907174
12.272,-0.9021359935156772
12.276,-0.9020996665819837
12.28,-0.9020634679569307
12.284,-0.9020273973081966
12.288,-0.9019914543038428
12.292,-0.9019556386123115
12.296,-0.9019199499024253
12.3,-0.9018843878433852
12.304,-0.9018489521047692
12.308,-0.9018136423565311
12.312,-0.9017784582689977
12.316,-0.9017434162787145
12.32,-0.9017085004559811
12.324,-0.9016737102174983
12.328,-0.9016390452585555
12.332,-0.90160450527514
12.336,-0.9015700899639338
12.34,-0.9015357990223183
12.344,-0.9015016321483712
12.348,-0.9014675890408695
12.352,-0.901433669399289
12.356,-0.9013998729238051
12.36,-0.9013661993152928
12.364,-0.9013326482753283
12.368,-0.9012992195061887
12.372,-0.9012659127108532
12.376,-0.9012327275930031
12.38,-0.9011996638570219
12.384,-0.9011667212079975
12.388,-0.9011338993517213
12.392,-0.901101197994689
12.396,-0.9010686168441017
12.4,-0.9010361556078662
12.404,-0.9010038139945951
12.408,-0.9009715917136073
12.412,-0.9009394884749302
12.416,-0.9009075039892978
12.42,-0.9008756379681533
12.424,-0.900843890123648
12.428,-0.9008122601686434
12.432,-0.9007807478167108
12.436,-0.9007493527821318
12.44,-0.9007180747798993
12.444,-0.9006869135257179
12.448,-0.9006558687360045
12.452,-0.9006249401278884
12.456,-0.9005941274192126
12.46,-0.9005634303285338
12.464,-0.9005328485751232
12.468,-0.9005023818789668
12.472,-0.9004720299607665
12.476,-0.9004417925419397
12.48,-0.9004116693446209
12.484,-0.9003816600916618
12.488,-0.9003517645066315
12.492,-0.9003219823138177
12.496,-0.9002923132382263
12.5,-0.9002627570055836
12.504,-0.9002333133423351
12.508,-0.9002039819756471
12.512,-0.9001747626334065
12.516,-0.9001456550442224
12.52,-0.9001166589374255
12.524,-0.9000877740430699
12.528,-0.900059000091932
12.532,-0.9000303368155128
12.536,-0.9000017839460372
12.54,-0.8999733412164551
12.544,-0.8999450083604419
12.548,-0.899916785112399
12.552,-0.8998886712074544
12.556,-0.8998606663814628
12.56,-0.8998327703710073
12.564,-0.8998049829133985
12.568,-0.8997773037466763
12.572,-0.8997497326096093
12.576,-0.8997222692416968
12.58,-0.8996949133831674
12.584,-0.8996676647749819
12.588,-0.8996405231588316
12.592,-0.8996134882771403
12.596,-0.8995865598730647
12.6,-0.8995597376904939
12.604,-0.8995330214740516
12.608,-0.8995064109690948
12.612,-0.8994799059217163
12.616,-0.8994535060787436
12.62,-0.8994272111877407
12.624,-0.8994010209970074
12.628,-0.899374935255581
12.632,-0.8993489537132358
12.636,-0.8993230623651894
12.64,-0.8992972722072231
12.644,-0.8992715846743333
12.648,-0.8992459994978758
12.652,-0.8992205164096461
12.656,-0.8991951351418789
12.66,-0.8991698554272464
12.664,-0.8991446769988565
12.668,-0.899119599590253
12.672,-0.8990946229354131
12.676,-0.8990697467687462
12.68,-0.8990449708250928
12.684,-0.8990202948397237
12.688,-0.8989957185483372
12.692,-0.8989712416870604
12.696,-0.8989468639924453
12.7,-0.8989225852014686
12.704,-0.8988984050515308
12.708,-0.8988743232804544
12.712,-0.8988503396264826
12.716,-0.8988264538282779
12.72,-0.8988026656249215
12.724,-0.8987789747559113
12.728,-0.8987553809611608
12.732,-0.8987318839809981
12.736,-0.8987084835561642
12.74,-0.8986851794278117
12.744,-0.8986619713375038
12.748,-0.8986388590272134
12.752,-0.8986158422393207
12.756,-0.8985929207166127
12.76,-0.8985700942022817
12.764,-0.8985473624399244
12.768,-0.8985247251735399
12.772,-0.8985021821475287
12.776,-0.8984797331066917
12.78,-0.8984573777962288
12.784,-0.8984351159617372
12.788,-0.8984129473492106
12.792,-0.8983908717050375
12.796,-0.8983688887760005
12.8,-0.8983469983092742
12.804,-0.898325200052425
12.808,-0.8983034937534085
12.812,-0.898281879160569
12.816,-0.8982603560226381
12.82,-0.8982389240887342
12.824,-0.8982175831083593
12.828,-0.8981963328313993
12.832,-0.8981751730081219
12.836,-0.8981541033891765
12.84,-0.898133123725591
12.844,-0.8981122337687721
12.848,-0.8980914332705034
12.852,-0.8980707219829445
12.856,-0.8980500996586287
