"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
0.454,0.6999999907731854,0.2794998470928778,1.0353384912361472
0.455,0.6999999907804605,0.2794998470895759,1.0353384912355779
0.456,0.6999999907877358,0.27949984708627407,1.0353384912350088
0.457,0.6999999907950109,0.2794998470829722,1.0353384912344394
0.458,0.699999990802286,0.2794998470796704,1.0353384912338701
0.459,0.6999999908095611,0.2794998470763685,1.035338491233301
0.46,0.6999999908168362,0.27949984707306663,1.0353384912327317
0.461,0.6999999908241116,0.2794998470697648,1.0353384912321624
0.462,0.6999999908313864,0.2794998470664629,1.035338491231593
0.463,0.6999999908386616,0.279499847063161,1.035338491231024
0.464,0.6999999908459371,0.2794998470598592,1.0353384912304548
0.465,0.6999999908532121,0.2794998470565573,1.0353384912298857
0.466,0.6999999908604871,0.2794998470532555,1.0353384912293164
0.467,0.6999999908677624,0.27949984704995356,1.035338491228747
0.468,0.6999999908750375,0.2794998470466517,1.0353384912281778
0.469,0.6999999908823125,0.2794998470433498,1.0353384912276087
0.47,0.6999999908895878,0.279499847040048,1.0353384912270394
0.471,0.6999999908968632,0.27949984703674613,1.03533849122647
0.472,0.6999999909041381,0.27949984703344427,1.0353384912259007
0.473,0.6999999909114132,0.27949984703014236,1.0353384912253316
0.474,0.6999999909186883,0.2794998470268405,1.0353384912247623
0.475,0.6999999909259632,0.27949984702353853,1.035338491224193
0.476,0.6999999909332385,0.2794998470202368,1.0353384912236236
0.477,0.6999999909405135,0.27949984701693487,1.0353384912230543
0.478,0.6999999909477886,0.27949984701363306,1.035338491222485
0.479,0.6999999909550638,0.27949984701033115,1.035338491221916
0.48,0.6999999909623391,0.2794998470070293,1.0353384912213466
0.481,0.699999990969614,0.2794998470037274,1.0353384912207773
0.482,0.699999990976889,0.2794998470004255,1.035338491220208
0.483,0.6999999909841644,0.2794998469971237,1.0353384912196388
0.484,0.6999999909914395,0.27949984699382185,1.0353384912190695
0.485,0.6999999909987148,0.27949984699052005,1.0353384912185006
0.486,0.6999999910059899,0.2794998469872181,1.0353384912179313
0.487,0.699999991013265,0.2794998469839163,1.035338491217362
0.488,0.6999999910205401,0.2794998469806144,1.0353384912167927
0.489,0.6999999910278154,0.2794998469773126,1.0353384912162233
0.49,0.6999999910350905,0.27949984697401065,1.0353384912156542
0.491,0.6999999910423654,0.27949984697070884,1.035338491215085
0.492,0.6999999910496407,0.27949984696740693,1.0353384912145158
0.493,0.6999999910569158,0.27949984696410507,1.0353384912139465
0.494,0.699999991064191,0.2794998469608032,1.0353384912133772
0.495,0.699999991071466,0.27949984695750135,1.035338491212808
0.496,0.6999999910787413,0.2794998469541995,1.0353384912122388
0.497,0.6999999910860163,0.2794998469508976,1.0353384912116694
0.498,0.6999999910932916,0.2794998469475958,1.0353384912111
0.499,0.6999999911005664,0.2794998469442938,1.0353384912105306
0.5,0.6999999911078415,0.27949984694099195,1.0353384912099615
0.501,0.6999999911151168,0.27949984693769014,1.0353384912093921
0.502,0.6999999911223918,0.27949984693438823,1.035338491208823
0.503,0.699999991129667,0.27949984693108637,1.0353384912082537
0.504,0.6999999911369421,0.2794998469277845,1.0353384912076844
0.505,0.6999999911442172,0.2794998469244826,1.0353384912071153
0.506,0.6999999911514927,0.2794998469211809,1.0353384912065462
0.507,0.6999999911587677,0.2794998469178789,1.0353384912059769
0.508,0.699999991166043,0.2794998469145771,1.0353384912054076
0.509,0.6999999911733178,0.2794998469112752,1.0353384912048385
0.51,0.699999991180593,0.2794998469079733,1.0353384912042691
0.511,0.6999999911878685,0.2794998469046715,1.0353384912037
0.512,0.6999999911951433,0.27949984690136964,1.0353384912031307
0.513,0.6999999912024184,0.2794998468980678,1.0353384912025614
0.514,0.6999999912096938,0.2794998468947659,1.035338491201992
0.515,0.6999999912169687,0.279499846891464,1.035338491201423
0.516,0.6999999912242438,0.2794998468881621,1.0353384912008536
0.517,0.6999999912315191,0.2794998468848603,1.0353384912002843
0.518,0.6999999912387941,0.2794998468815584,1.0353384911997152
0.519,0.6999999912460693,0.27949984687825663,1.035338491199146
0.52,0.6999999912533443,0.2794998468749547,1.0353384911985766
0.521,0.6999999912606196,0.2794998468716529,1.0353384911980075
0.522,0.6999999912678947,0.279499846868351,1.035338491197438
0.523,0.6999999912751695,0.2794998468650491,1.0353384911968686
0.524,0.6999999912824448,0.2794998468617472,1.0353384911962993
0.525,0.69999999128972,0.27949984685844537,1.0353384911957302
0.526,0.699999991296995,0.2794998468551435,1.0353384911951609
0.527,0.6999999913042706,0.2794998468518417,1.0353384911945918
0.528,0.6999999913115454,0.2794998468485398,1.0353384911940227
0.529,0.6999999913188206,0.279499846845238,1.0353384911934533
0.53,0.6999999913260959,0.2794998468419361,1.035338491192884
0.531,0.6999999913333708,0.27949984683863416,1.035338491192315
0.532,0.699999991340646,0.2794998468353324,1.0353384911917456
0.533,0.6999999913479213,0.2794998468320305,1.0353384911911763
0.534,0.6999999913551963,0.27949984682872864,1.0353384911906072
0.535,0.6999999913624714,0.27949984682542667,1.0353384911900378
0.536,0.6999999913697467,0.2794998468221249,1.0353384911894685
0.537,0.6999999913770216,0.279499846818823,1.0353384911888994
0.538,0.6999999913842969,0.2794998468155212,1.03533849118833
0.539,0.6999999913915721,0.2794998468122193,1.0353384911877608
0.54,0.699999991398847,0.27949984680891743,1.0353384911871917
0.541,0.6999999914061222,0.2794998468056155,1.0353384911866224
0.542,0.6999999914133974,0.27949984680231366,1.035338491186053
0.543,0.6999999914206726,0.27949984679901185,1.0353384911854837
0.544,0.6999999914279476,0.27949984679570994,1.0353384911849146
0.545,0.6999999914352227,0.279499846792408,1.0353384911843453
0.546,0.6999999914424977,0.2794998467891061,1.0353384911837757
0.547,0.6999999914497729,0.27949984678580436,1.0353384911832066
0.548,0.699999991457048,0.2794998467825024,1.0353384911826373
0.549,0.6999999914643233,0.27949984677920064,1.0353384911820682
0.55,0.6999999914715983,0.2794998467758987,1.0353384911814991
0.551,0.6999999914788735,0.27949984677259687,1.0353384911809298
0.552,0.6999999914861488,0.279499846769295,1.0353384911803605
0.553,0.6999999914934238,0.2794998467659932,1.0353384911797914
0.554,0.699999991500699,0.27949984676269135,1.035338491179222
0.555,0.699999991507974,0.27949984675938944,1.0353384911786527
0.556,0.6999999915152492,0.27949984675608763,1.0353384911780834
0.557,0.6999999915225245,0.2794998467527857,1.0353384911775143
0.558,0.6999999915297995,0.27949984674948386,1.035338491176945
0.559,0.6999999915370746,0.27949984674618195,1.0353384911763757
0.56,0.6999999915443498,0.27949984674288014,1.0353384911758066
0.561,0.6999999915516248,0.27949984673957823,1.0353384911752372
0.562,0.6999999915589001,0.27949984673627637,1.0353384911746681
0.563,0.6999999915661749,0.27949984673297446,1.0353384911740988
0.564,0.6999999915734503,0.27949984672967265,1.0353384911735295
0.565,0.6999999915807255,0.27949984672637074,1.0353384911729602
0.566,0.6999999915880005,0.27949984672306893,1.0353384911723909
0.567,0.6999999915952758,0.27949984671976713,1.0353384911718218
0.568,0.6999999916025508,0.27949984671646516,1.0353384911712524
0.569,0.6999999916098261,0.27949984671316336,1.0353384911706836
0.57,0.6999999916171011,0.27949984670986144,1.035338491170114
0.571,0.6999999916243762,0.2794998467065596,1.0353384911695447
0.572,0.6999999916316514,0.2794998467032577,1.0353384911689754
0.573,0.6999999916389265,0.27949984669995587,1.0353384911684063
0.574,0.6999999916462016,0.27949984669665395,1.035338491167837
0.575,0.6999999916534767,0.2794998466933521,1.0353384911672676
0.576,0.699999991660752,0.27949984669005024,1.0353384911666983
0.577,0.699999991668027,0.2794998466867483,1.0353384911661292
0.578,0.6999999916753022,0.2794998466834465,1.0353384911655599
0.579,0.6999999916825774,0.2794998466801446,1.0353384911649908
0.58,0.6999999916898524,0.27949984667684274,1.0353384911644214
0.581,0.6999999916971276,0.27949984667354083,1.0353384911638521
0.582,0.6999999917044026,0.2794998466702391,1.0353384911632828
0.583,0.6999999917116779,0.27949984666693717,1.0353384911627137
0.584,0.699999991718953,0.27949984666363537,1.0353384911621444
0.585,0.6999999917262281,0.27949984666033345,1.035338491161575
0.586,0.6999999917335032,0.2794998466570316,1.0353384911610057
0.587,0.6999999917407784,0.27949984665372973,1.0353384911604364
0.588,0.6999999917480535,0.2794998466504279,1.0353384911598673
0.589,0.6999999917553287,0.279499846647126,1.0353384911592982
0.59,0.6999999917626039,0.2794998466438242,1.0353384911587291
0.591,0.6999999917698791,0.27949984664052235,1.0353384911581598
0.592,0.6999999917771543,0.27949984663722044,1.0353384911575905
0.593,0.6999999917844292,0.2794998466339185,1.0353384911570211
0.594,0.6999999917917044,0.2794998466306167,1.0353384911564518
0.595,0.6999999917989794,0.27949984662731486,1.0353384911558825
0.596,0.6999999918062545,0.27949984662401295,1.0353384911553132
0.597,0.6999999918135298,0.27949984662071115,1.035338491154744
0.598,0.6999999918208047,0.2794998466174092,1.035338491154175
0.599,0.69999999182808,0.2794998466141074,1.0353384911536057
0.6,0.6999999918353552,0.2794998466108055,1.0353384911530363
0.601,0.6999999918426301,0.2794998466075036,1.035338491152467
0.602,0.6999999918499055,0.2794998466042018,1.0353384911518977
0.603,0.6999999918571805,0.27949984660089994,1.0353384911513286
0.604,0.6999999918644555,0.27949984659759797,1.0353384911507593
0.605,0.6999999918717308,0.27949984659429616,1.03533849115019
0.606,0.699999991879006,0.27949984659099425,1.0353384911496208
0.607,0.699999991886281,0.27949984658769245,1.0353384911490515
0.608,0.6999999918935562,0.27949984658439053,1.0353384911484822
0.609,0.6999999919008313,0.2794998465810887,1.035338491147913
0.61,0.6999999919081064,0.2794998465777868,1.0353384911473438
0.611,0.6999999919153816,0.2794998465744849,1.0353384911467745
0.612,0.6999999919226569,0.2794998465711832,1.0353384911462056
0.613,0.6999999919299319,0.27949984656788124,1.0353384911456363
0.614,0.6999999919372073,0.27949984656457943,1.035338491145067
0.615,0.6999999919444821,0.2794998465612775,1.0353384911444976
0.616,0.6999999919517574,0.27949984655797566,1.0353384911439285
0.617,0.6999999919590323,0.2794998465546737,1.035338491143359
0.618,0.6999999919663076,0.27949984655137194,1.0353384911427896
0.619,0.6999999919735825,0.27949984654807003,1.0353384911422205
0.62,0.6999999919808579,0.27949984654476817,1.0353384911416512
0.621,0.699999991988133,0.2794998465414663,1.035338491141082
0.622,0.699999991995408,0.27949984653816445,1.0353384911405128
0.623,0.6999999920026831,0.27949984653486265,1.0353384911399435
0.624,0.6999999920099583,0.2794998465315607,1.0353384911393742
0.625,0.6999999920172336,0.27949984652825893,1.035338491138805
0.626,0.6999999920245085,0.27949984652495696,1.0353384911382357
0.627,0.6999999920317838,0.27949984652165516,1.0353384911376664
0.628,0.6999999920390588,0.2794998465183532,1.0353384911370973
0.629,0.6999999920463339,0.2794998465150514,1.035338491136528
0.63,0.6999999920536092,0.27949984651174953,1.0353384911359587
0.631,0.6999999920608841,0.27949984650844767,1.0353384911353893
0.632,0.6999999920681595,0.2794998465051459,1.0353384911348205
0.633,0.6999999920754348,0.279499846501844,1.0353384911342511
0.634,0.6999999920827098,0.27949984649854215,1.0353384911336818
0.635,0.699999992089985,0.27949984649524023,1.0353384911331127
0.636,0.6999999920972599,0.2794998464919384,1.0353384911325434
0.637,0.6999999921045352,0.27949984648863646,1.035338491131974
0.638,0.6999999921118103,0.27949984648533466,1.035338491131405
0.639,0.6999999921190855,0.27949984648203274,1.0353384911308356
0.64,0.6999999921263605,0.2794998464787309,1.035338491130266
0.641,0.6999999921336355,0.27949984647542897,1.035338491129697
0.642,0.6999999921409108,0.27949984647212717,1.0353384911291277
0.643,0.6999999921481859,0.2794998464688252,1.0353384911285584
0.644,0.6999999921554608,0.2794998464655234,1.035338491127989
0.645,0.6999999921627361,0.27949984646222154,1.03533849112742
0.646,0.6999999921700113,0.2794998464589197,1.0353384911268506
0.647,0.6999999921772864,0.2794998464556178,1.0353384911262815
0.648,0.6999999921845614,0.27949984645231596,1.0353384911257122
0.649,0.6999999921918368,0.2794998464490141,1.0353384911251429
0.65,0.6999999921991117,0.2794998464457122,1.0353384911245738
0.651,0.6999999922063869,0.2794998464424103,1.0353384911240044
0.652,0.6999999922136622,0.2794998464391084,1.0353384911234351
0.653,0.6999999922209371,0.2794998464358066,1.0353384911228658
0.654,0.6999999922282123,0.2794998464325047,1.0353384911222965
0.655,0.6999999922354876,0.2794998464292029,1.0353384911217276
0.656,0.6999999922429874,0.2794998464365069,1.0353384911226482
0.657,0.6999999922506135,0.27949984644977666,1.0353384911244068
0.658,0.6999999922582395,0.2794998464630464,1.0353384911261654
0.659,0.6999999922658657,0.2794998464763162,1.035338491127924
0.66,0.6999999922734919,0.2794998464895859,1.0353384911296826
0.661,0.6999999922811181,0.27949984650285575,1.0353384911314416
0.662,0.6999999922887444,0.2794998465161256,1.0353384911332004
0.663,0.6999999922963704,0.2794998465293954,1.035338491134959
0.664,0.6999999923039966,0.2794998465426651,1.0353384911367176
0.665,0.6999999923116228,0.27949984655593485,1.0353384911384762
0.666,0.699999992319249,0.2794998465692047,1.035338491140235
0.667,0.699999992326875,0.27949984658247445,1.0353384911419936
0.668,0.6999999923345012,0.27949984659574423,1.0353384911437522
0.669,0.6999999923421273,0.27949984660901395,1.035338491145511
0.67,0.6999999923497535,0.2794998466222839,1.0353384911472698
0.671,0.6999999923573796,0.2794998466355536,1.0353384911490284
0.672,0.6999999923650061,0.27949984664882344,1.0353384911507872
0.673,0.6999999923726321,0.27949984666209315,1.0353384911525458
0.674,0.6999999923802582,0.2794998466753629,1.0353384911543047
0.675,0.6999999923878846,0.2794998466886328,1.0353384911560635
0.676,0.6999999923955105,0.2794998467019025,1.035338491157822
0.677,0.6999999924031367,0.27949984671517225,1.0353384911595807
0.678,0.6999999924107627,0.2794998467284421,1.0353384911613392
0.679,0.6999999924183888,0.2794998467417118,1.0353384911630978
0.68,0.6999999924260153,0.27949984675498163,1.0353384911648567
0.681,0.6999999924336413,0.2794998467682514,1.0353384911666155
0.682,0.6999999924412676,0.27949984678152123,1.0353384911683743
0.683,0.6999999924488938,0.27949984679479106,1.0353384911701329
0.684,0.6999999924565198,0.2794998468080607,1.0353384911718915
0.685,0.699999992464146,0.2794998468213305,1.0353384911736503
0.686,0.6999999924717724,0.2794998468346004,1.035338491175409
0.687,0.6999999924793984,0.27949984684787005,1.0353384911771675
0.688,0.6999999924870245,0.2794998468611398,1.035338491178926
0.689,0.6999999924946505,0.27949984687440965,1.0353384911806847
0.69,0.6999999925022768,0.2794998468876795,1.0353384911824437
0.691,0.699999992509903,0.27949984690094914,1.0353384911842023
0.692,0.6999999925175292,0.27949984691421903,1.035338491185961
0.693,0.6999999925251553,0.27949984692748875,1.0353384911877197
0.694,0.6999999925327813,0.27949984694075863,1.0353384911894783
0.695,0.6999999925404079,0.2794998469540284,1.0353384911912373
0.696,0.6999999925480339,0.2794998469672982,1.035338491192996
0.697,0.6999999925556599,0.2794998469805679,1.0353384911947545
0.698,0.6999999925632862,0.27949984699383773,1.035338491196513
0.699,0.6999999925709123,0.2794998470071075,1.0353384911982717
0.7,0.6999999925785384,0.27949984702037717,1.0353384912000305
0.701,0.6999999925861649,0.27949984703364705,1.0353384912017893
0.702,0.699999992593791,0.27949984704691677,1.0353384912035482
0.703,0.699999992601417,0.27949984706018666,1.0353384912053067
0.704,0.6999999926090432,0.2794998470734564,1.0353384912070653
0.705,0.6999999926166693,0.2794998470867262,1.0353384912088242
0.706,0.6999999926242955,0.279499847099996,1.0353384912105827
0.707,0.6999999926319217,0.27949984711326575,1.0353384912123413
0.708,0.6999999926395478,0.27949984712653553,1.0353384912141
0.709,0.6999999926471739,0.2794998471398053,1.0353384912158587
0.71,0.6999999926548001,0.279499847153075,1.0353384912176176
0.711,0.6999999926624264,0.2794998471663449,1.0353384912193764
0.712,0.6999999926700524,0.2794998471796146,1.035338491221135
0.713,0.6999999926776785,0.27949984719288434,1.0353384912228936
