2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:50:22 | DEBUG | DYNAWO VERSION  :     1.0.1
2019-08-05 22:50:22 | DEBUG | DYNAWO REVISION :  384_ModeFromModelica-093a76f
2019-08-05 22:50:22 | DEBUG |  ============================================================ 
2019-08-05 22:51:18 | DEBUG | connecting OpenLine_event_state1 with Network_line2_switchOffSignal2
2019-08-05 22:51:18 | DEBUG | connecting Network_tfo_terminal2 with SM_gen_terminal
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PePu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_cmPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_PmPu found.( gen_PmPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_ufPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_efdPu found.( gen_efdPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_omegaPu found.( gen_omegaPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_theta found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGenPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_PGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_QGen found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; curve: gen_UPu found. (exact name)
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IStatorPu found.( gen_IStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_IRotorPu found.( gen_IRotorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_UStatorPu found.( gen_UStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_QStatorPu found.( gen_QStatorPu_value )
2019-08-05 22:51:18 | INFO | adding curve : Id: SM; output: gen_thetaInternal found.( gen_thetaInternal_value )
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG | number of continuous variables : 90 (display limited to 4 variables)
2019-08-05 22:51:18 | DEBUG | number of discrete variables : 18
2019-08-05 22:51:18 | DEBUG | -----------------------------------------------------------------------
2019-08-05 22:51:18 | DEBUG |     t              y1            y2            y3            y4      | nst k      h
2019-08-05 22:51:18 | DEBUG |        2.852  8.220640e-01  6.681629e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        2.860  8.003747e-01  7.001588e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        2.877  7.523240e-01  7.615861e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.893  6.987684e-01  8.184540e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.909  6.409135e-01  8.695781e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.926  5.802015e-01  9.140886e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.942  5.181688e-01  9.513793e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.958  4.564189e-01  9.812223e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.975  3.965177e-01  1.003763e+00  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        2.991  3.398852e-01  1.019470e+00  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.008  2.877404e-01  1.029027e+00  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.024  2.411055e-01  1.033301e+00  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.040  2.006867e-01  1.033357e+00  0.000000e+00  9.008100e-01 |  26 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.057  1.666710e-01  1.030136e+00  0.000000e+00  9.008100e-01 |  27 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        3.070  1.438713e-01  1.025258e+00  0.000000e+00  9.008100e-01 |  28 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        3.070  1.441061e-01  1.025737e+00  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        3.070  1.441046e-01  1.025737e+00  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.070  1.441031e-01  1.025736e+00  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.070  1.441000e-01  1.025736e+00  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.070  1.440939e-01  1.025734e+00  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.070  1.440817e-01  1.025731e+00  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.070  1.440574e-01  1.025724e+00  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        3.070  1.440087e-01  1.025711e+00  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        3.070  1.439114e-01  1.025685e+00  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        3.070  1.437171e-01  1.025632e+00  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        3.071  1.433300e-01  1.025527e+00  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        3.071  1.425614e-01  1.025316e+00  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        3.072  1.410470e-01  1.024892e+00  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        3.074  1.381092e-01  1.024039e+00  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        3.078  1.325989e-01  1.022322e+00  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        3.086  1.230399e-01  1.018902e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        3.103  1.096650e-01  1.012453e+00  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.119  1.036482e-01  1.006864e+00  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.136  1.045750e-01  1.002252e+00  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.152  1.120006e-01  9.984311e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.168  1.254731e-01  9.949962e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.185  1.445358e-01  9.914075e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.201  1.687259e-01  9.870579e-01  0.000000e+00  9.008100e-01 |  22 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.218  1.975679e-01  9.813244e-01  0.000000e+00  9.008100e-01 |  23 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.234  2.305680e-01  9.736034e-01  0.000000e+00  9.008100e-01 |  24 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.250  2.672104e-01  9.633335e-01  0.000000e+00  9.008100e-01 |  25 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.267  3.069572e-01  9.500074e-01  0.000000e+00  9.008100e-01 |  26 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.283  3.492489e-01  9.331786e-01  0.000000e+00  9.008100e-01 |  27 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.299  3.935065e-01  9.124627e-01  0.000000e+00  9.008100e-01 |  28 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.316  4.391328e-01  8.875392e-01  0.000000e+00  9.008100e-01 |  29 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.332  4.855135e-01  8.581539e-01  0.000000e+00  9.008100e-01 |  30 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.349  5.320200e-01  8.241245e-01  0.000000e+00  9.008100e-01 |  31 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.365  5.780135e-01  7.853477e-01  0.000000e+00  9.008100e-01 |  32 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        3.375  6.043456e-01  7.604942e-01  0.000000e+00  9.008100e-01 |  33 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        3.375  6.045199e-01  7.606354e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        3.375  6.045226e-01  7.606327e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.375  6.045254e-01  7.606300e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.375  6.045308e-01  7.606247e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.375  6.045418e-01  7.606139e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.375  6.045636e-01  7.605925e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        3.375  6.046074e-01  7.605495e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        3.375  6.046949e-01  7.604637e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        3.375  6.048698e-01  7.602918e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        3.375  6.052195e-01  7.599480e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        3.375  6.059186e-01  7.592593e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        3.376  6.073148e-01  7.578784e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        3.377  6.100998e-01  7.551019e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        3.379  6.156387e-01  7.494908e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        3.383  6.265840e-01  7.380385e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        3.391  6.478813e-01  7.142358e-01  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        3.407  6.876569e-01  6.632753e-01  0.000000e+00  9.008100e-01 |  16 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.424  7.230340e-01  6.082948e-01  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.440  7.533730e-01  5.500326e-01  0.000000e+00  9.008100e-01 |  18 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.457  7.782477e-01  4.893438e-01  0.000000e+00  9.008100e-01 |  19 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.473  7.974217e-01  4.270918e-01  0.000000e+00  9.008100e-01 |  20 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.489  8.108509e-01  3.641264e-01  0.000000e+00  9.008100e-01 |  21 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        3.522  8.212423e-01  2.392111e-01  0.000000e+00  9.008100e-01 |  22 2 3.276800e-02 
2019-08-05 22:51:18 | DEBUG |        3.552  8.132450e-01  1.309243e-01  0.000000e+00  9.008100e-01 |  23 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.581  7.912357e-01  2.898768e-02  0.000000e+00  9.008100e-01 |  24 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.611  7.574259e-01 -6.552301e-02  0.000000e+00  9.008100e-01 |  25 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.640  7.134802e-01 -1.525327e-01  0.000000e+00  9.008100e-01 |  26 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.670  6.601690e-01 -2.326188e-01  0.000000e+00  9.008100e-01 |  27 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.699  5.971426e-01 -3.065895e-01  0.000000e+00  9.008100e-01 |  28 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.728  5.228887e-01 -3.751108e-01  0.000000e+00  9.008100e-01 |  29 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.758  4.347093e-01 -4.384297e-01  0.000000e+00  9.008100e-01 |  30 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.787  3.280746e-01 -4.947988e-01  0.000000e+00  9.008100e-01 |  31 2 2.949120e-02 
2019-08-05 22:51:18 | DEBUG |        3.814  2.110515e-01 -5.340295e-01  0.000000e+00  9.008100e-01 |  32 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG |        3.841  7.096179e-02 -5.587856e-01  0.000000e+00  9.008100e-01 |  33 2 2.654208e-02 
2019-08-05 22:51:18 | DEBUG |        3.863 -6.547206e-02 -5.600814e-01  0.000000e+00  9.008100e-01 |  34 2 2.203608e-02 
2019-08-05 22:51:18 | DEBUG |        3.882 -2.041761e-01 -5.385665e-01  0.000000e+00  9.008100e-01 |  35 2 1.983247e-02 
2019-08-05 22:51:18 | DEBUG |        3.900 -3.400567e-01 -4.935622e-01  0.000000e+00  9.008100e-01 |  36 2 1.784923e-02 
2019-08-05 22:51:18 | DEBUG |        3.916 -4.676572e-01 -4.259629e-01  0.000000e+00  9.008100e-01 |  37 2 1.606430e-02 
2019-08-05 22:51:18 | DEBUG |        3.932 -5.943409e-01 -3.268259e-01  0.000000e+00  9.008100e-01 |  38 2 1.606430e-02 
2019-08-05 22:51:18 | DEBUG |        3.948 -7.110016e-01 -1.914169e-01  0.000000e+00  9.008100e-01 |  39 2 1.606430e-02 
2019-08-05 22:51:18 | DEBUG |        3.965 -8.050380e-01 -1.771256e-02  0.000000e+00  9.008100e-01 |  40 2 1.606430e-02 
2019-08-05 22:51:18 | DEBUG |        3.979 -8.571875e-01  1.695325e-01  0.000000e+00  9.008100e-01 |  41 2 1.445787e-02 
2019-08-05 22:51:18 | DEBUG |        3.992 -8.675345e-01  3.572259e-01  0.000000e+00  9.008100e-01 |  42 2 1.301209e-02 
2019-08-05 22:51:18 | DEBUG |        4.004 -8.403346e-01  5.344050e-01  0.000000e+00  9.008100e-01 |  43 2 1.171088e-02 
2019-08-05 22:51:18 | DEBUG |        4.014 -7.827611e-01  6.930670e-01  0.000000e+00  9.008100e-01 |  44 2 1.053979e-02 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.015 -7.770074e-01  7.048759e-01  0.000000e+00  9.008100e-01 |  45 2 1.053979e-02 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.015 -7.770099e-01  7.049634e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.770027e-01  7.049781e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.769954e-01  7.049929e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.769809e-01  7.050224e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.769519e-01  7.050813e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.768939e-01  7.051992e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.767778e-01  7.054349e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.765454e-01  7.059064e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.760795e-01  7.068489e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.015 -7.751435e-01  7.087326e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.016 -7.732548e-01  7.124949e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.016 -7.694106e-01  7.199977e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.017 -7.614557e-01  7.349117e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.019 -7.444832e-01  7.643358e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.023 -7.063478e-01  8.212645e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.027 -6.627987e-01  8.750913e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.030 -6.329356e-01  9.068605e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.030 -6.328570e-01  9.069856e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.328450e-01  9.069977e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.328329e-01  9.070098e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.328089e-01  9.070341e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.327607e-01  9.070825e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.326644e-01  9.071794e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.324717e-01  9.073732e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.320862e-01  9.077605e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.313144e-01  9.085345e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.297675e-01  9.100798e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.030 -6.266611e-01  9.131595e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.031 -6.203979e-01  9.192752e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.032 -6.076725e-01  9.313280e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.034 -5.814457e-01  9.546955e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.038 -5.260596e-01  9.982915e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.046 -4.050706e-01  1.071599e+00  0.000000e+00  9.008100e-01 |  15 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.054 -2.734915e-01  1.124385e+00  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG |        4.071  4.544599e-03  1.163250e+00  0.000000e+00  9.008100e-01 |  17 2 1.638400e-02 
2019-08-05 22:51:18 | DEBUG |        4.085  2.413368e-01  1.124894e+00  0.000000e+00  9.008100e-01 |  18 2 1.418462e-02 
2019-08-05 22:51:18 | DEBUG |        4.098  4.353071e-01  1.038183e+00  0.000000e+00  9.008100e-01 |  19 2 1.276616e-02 
2019-08-05 22:51:18 | DEBUG |        4.109  5.762122e-01  9.324281e-01  0.000000e+00  9.008100e-01 |  20 2 1.072913e-02 
2019-08-05 22:51:18 | DEBUG |        4.118  6.796321e-01  8.182657e-01  0.000000e+00  9.008100e-01 |  21 2 9.468957e-03 
2019-08-05 22:51:18 | DEBUG |        4.127  7.535922e-01  7.018742e-01  0.000000e+00  9.008100e-01 |  22 2 8.522061e-03 
2019-08-05 22:51:18 | DEBUG |        4.135  8.077146e-01  5.752900e-01  0.000000e+00  9.008100e-01 |  23 2 8.522061e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.136  8.138011e-01  5.563242e-01  0.000000e+00  9.008100e-01 |  24 2 8.522061e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.136  8.138306e-01  5.562380e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.136  8.138354e-01  5.562226e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.136  8.138401e-01  5.562071e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.136  8.138496e-01  5.561762e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.136  8.138686e-01  5.561144e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.136  8.139066e-01  5.559909e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.136  8.139825e-01  5.557438e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.136  8.141341e-01  5.552495e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.136  8.144365e-01  5.542606e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.137  8.150382e-01  5.522817e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
2019-08-05 22:51:18 | DEBUG |        4.137  8.162291e-01  5.483197e-01  0.000000e+00  9.008100e-01 |  10 2 2.560000e-04 
2019-08-05 22:51:18 | DEBUG |        4.137  8.185604e-01  5.403786e-01  0.000000e+00  9.008100e-01 |  11 2 5.120000e-04 
2019-08-05 22:51:18 | DEBUG |        4.138  8.230215e-01  5.244298e-01  0.000000e+00  9.008100e-01 |  12 2 1.024000e-03 
2019-08-05 22:51:18 | DEBUG |        4.140  8.311381e-01  4.922730e-01  0.000000e+00  9.008100e-01 |  13 2 2.048000e-03 
2019-08-05 22:51:18 | DEBUG |        4.144  8.441396e-01  4.269821e-01  0.000000e+00  9.008100e-01 |  14 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG |        4.149  8.527627e-01  3.605175e-01  0.000000e+00  9.008100e-01 |  15 2 4.096000e-03 
2019-08-05 22:51:18 | DEBUG | Algebraic mode change for model SM
2019-08-05 22:51:18 | DEBUG |        4.152  8.565428e-01  3.034903e-01  0.000000e+00  9.008100e-01 |  16 2 8.192000e-03 
2019-08-05 22:51:18 | DEBUG | calculation of the new starting point of the simulation.
2019-08-05 22:51:18 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-08-05 22:51:18 | DEBUG |        4.152  8.566061e-01  3.034210e-01  0.000000e+00  9.008100e-01 |   0 0 0.000000e+00 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566067e-01  3.034044e-01  0.000000e+00  9.008100e-01 |   1 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566073e-01  3.033879e-01  0.000000e+00  9.008100e-01 |   2 1 1.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566085e-01  3.033547e-01  0.000000e+00  9.008100e-01 |   3 2 2.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566110e-01  3.032885e-01  0.000000e+00  9.008100e-01 |   4 2 4.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566159e-01  3.031561e-01  0.000000e+00  9.008100e-01 |   5 2 8.000000e-06 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566256e-01  3.028911e-01  0.000000e+00  9.008100e-01 |   6 2 1.600000e-05 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566448e-01  3.023612e-01  0.000000e+00  9.008100e-01 |   7 2 3.200000e-05 
2019-08-05 22:51:18 | DEBUG |        4.152  8.566822e-01  3.013012e-01  0.000000e+00  9.008100e-01 |   8 2 6.400000e-05 
2019-08-05 22:51:18 | DEBUG |        4.152  8.567532e-01  2.991808e-01  0.000000e+00  9.008100e-01 |   9 2 1.280000e-04 
